,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300141,和顺电气,11.14,20.04,1.86,0.0,21.98,3.51,20.58,6.12亿,2.53亿,28.15亿,--
1,2,301361,众智科技,29.03,4.2,1.17,0.03,31.47,1.75,8.47,2.66亿,0.29亿,8.44亿,49.13
2,3,301120,新特电气,10.34,11.66,1.08,-0.1,25.77,7.89,18.36,4.28亿,1.57亿,16.28亿,253.47
3,4,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
4,5,002130,沃尔核材,29.22,3.0,0.85,0.1,19.78,1.47,5.22,72.03亿,12.49亿,365.00亿,42.15
5,6,688611,杭州柯林,34.16,2.49,0.83,0.0,0.53,0.83,5.01,0.20亿,1.10亿,37.43亿,86.54
6,7,603045,福达合金,13.05,6.62,0.81,-0.08,6.25,2.57,10.13,1.10亿,1.35亿,17.68亿,31.89
7,8,301179,泽宇智能,20.38,3.93,0.77,0.0,18.33,2.22,5.76,3.13亿,0.86亿,17.52亿,38.97
8,9,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
9,10,001229,魅视科技,36.76,1.97,0.71,0.03,11.09,0.99,5.13,1.20亿,0.29亿,10.81亿,52.88
10,21,002227,奥特迅,13.25,3.76,0.48,-0.15,13.8,2.03,7.83,4.47亿,2.48亿,32.81亿,--
11,22,603050,科林电气,21.38,2.3,0.48,-0.19,0.97,1.28,4.07,0.56亿,2.73亿,58.26亿,29.34
12,23,000533,顺钠股份,5.01,10.11,0.46,0.0,2.14,0.78,0.0,0.73亿,6.85亿,34.31亿,36.41
13,24,688597,煜邦电力,9.8,4.92,0.46,0.2,2.49,2.04,4.82,0.59亿,2.47亿,24.21亿,31.31
14,25,603191,望变电气,13.19,3.53,0.45,0.0,10.19,2.78,3.77,2.50亿,1.87亿,24.63亿,61.36
15,26,300407,凯发电气,11.27,3.77,0.41,0.0,3.59,1.29,5.89,0.99亿,2.44亿,27.53亿,40.45
16,27,002879,长缆科技,16.3,2.52,0.4,0.06,8.07,0.84,5.22,1.81亿,1.38亿,22.48亿,42.45
17,28,601616,广电电气,4.17,10.03,0.38,0.0,3.35,1.86,9.23,1.18亿,8.54亿,35.60亿,55.68
18,29,300062,中能电气,6.18,6.37,0.37,0.0,11.57,1.87,10.84,2.76亿,3.86亿,23.88亿,--
