,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836208,青矩技术,38.21,4.11,1.51,0.0,8.72,1.53,10.82,1.85亿,0.55亿,21.16亿,27.55
1,2,300465,高伟达,19.48,3.51,0.66,0.0,37.55,3.06,9.99,33.07亿,4.44亿,86.44亿,269.67
2,3,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
3,4,000531,穗恒运A,6.47,2.37,0.15,0.0,2.07,1.67,5.38,1.20亿,9.10亿,58.86亿,27.51
4,5,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
5,6,600318,新力金融,10.53,0.48,0.05,0.0,21.17,1.67,6.78,11.53亿,5.13亿,53.99亿,120.60
6,7,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
7,8,000793,华闻集团,3.44,0.58,0.02,0.0,14.75,0.97,11.4,10.22亿,19.61亿,67.46亿,--
8,9,000908,*ST景峰,4.76,-1.04,-0.05,0.0,3.14,0.59,4.99,1.20亿,7.89亿,37.55亿,--
9,10,600784,鲁银投资,6.46,-0.92,-0.06,0.0,2.29,0.88,1.69,0.84亿,5.68亿,36.70亿,12.88
10,11,600020,中原高速,4.27,-1.84,-0.08,0.47,1.48,1.51,2.76,1.42亿,22.47亿,95.96亿,8.74
11,12,601158,重庆水务,4.99,-1.77,-0.09,-0.2,0.45,1.39,3.35,1.08亿,48.00亿,239.52亿,24.63
12,13,600507,方大特钢,4.25,-2.52,-0.11,-0.24,0.96,0.9,2.29,0.95亿,23.13亿,98.31亿,39.01
13,14,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
14,15,000401,冀东水泥,5.92,-2.15,-0.13,0.0,1.26,0.98,2.48,1.16亿,15.47亿,91.60亿,--
15,16,600252,中恒集团,2.81,-4.42,-0.13,0.0,2.6,0.88,5.78,2.56亿,34.25亿,96.25亿,645.45
16,17,600705,中航产融,4.0,-3.15,-0.13,0.0,1.41,0.9,2.66,5.01亿,88.04亿,352.18亿,44.17
17,18,000563,陕国投A,3.88,-3.72,-0.15,0.0,2.71,1.14,3.97,5.44亿,51.14亿,198.42亿,15.93
18,19,000652,泰达股份,4.54,-3.4,-0.16,0.0,2.13,1.06,3.83,1.45亿,14.74亿,66.94亿,36.56
19,20,601177,杭齿前进,9.02,-1.85,-0.17,-0.11,0.99,0.76,2.07,0.36亿,4.00亿,36.09亿,14.59
20,21,600730,中国高科,6.91,-2.54,-0.18,-0.15,2.8,0.65,2.54,1.15亿,5.87亿,40.54亿,113.91
21,22,000510,新金路,4.28,-4.25,-0.19,0.23,5.07,0.58,4.47,1.25亿,5.67亿,24.28亿,--
22,23,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
23,24,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
24,25,002686,亿利达,6.41,-3.17,-0.21,0.0,1.86,0.85,3.78,0.63亿,5.23亿,33.51亿,58.59
25,26,002285,世联行,3.39,-5.83,-0.21,-0.29,5.79,0.68,5.28,3.94亿,19.75亿,66.96亿,--
26,27,600084,中信尼雅,6.33,-3.21,-0.21,0.16,0.54,1.07,3.36,0.39亿,11.24亿,71.13亿,13103.20
27,28,000987,越秀资本,7.47,-2.86,-0.22,-0.13,0.8,1.14,2.34,3.03亿,50.15亿,374.64亿,16.35
28,29,002057,中钢天源,7.99,-2.8,-0.23,-0.13,2.31,0.83,2.43,1.40亿,7.50亿,59.94亿,28.90
29,30,002786,银宝山新,11.44,-2.06,-0.24,0.0,3.62,0.79,2.14,2.06亿,4.94亿,56.53亿,--
30,31,000567,海德股份,7.92,-2.94,-0.24,-0.13,0.99,0.73,2.45,1.55亿,19.50亿,154.43亿,22.45
31,32,000011,深物业A,9.74,-2.79,-0.28,0.1,1.81,0.76,2.4,0.94亿,5.26亿,51.28亿,1215.75
32,33,002279,久其软件,8.07,-3.35,-0.28,0.0,14.99,0.88,5.27,9.88亿,8.00亿,64.54亿,--
33,34,000837,秦川机床,9.92,-2.84,-0.29,-0.1,4.15,0.69,5.49,4.06亿,9.68亿,96.07亿,133.42
34,35,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
35,36,002451,摩恩电气,7.41,-4.14,-0.32,0.0,4.1,0.59,3.88,1.36亿,4.39亿,32.54亿,207.72
36,37,600622,光大嘉宝,4.11,-7.64,-0.34,-0.24,9.04,0.92,5.62,5.66亿,15.00亿,61.64亿,--
37,38,600657,信达地产,4.91,-6.48,-0.34,0.0,2.17,0.87,5.14,3.09亿,28.52亿,140.03亿,--
38,39,600830,香溢融通,11.35,-3.24,-0.38,0.0,3.18,0.71,3.58,1.66亿,4.54亿,51.57亿,67.52
39,40,601198,东兴证券,11.68,-3.31,-0.4,-0.09,2.21,0.85,2.65,8.41亿,32.32亿,377.55亿,30.03
40,41,002094,青岛金王,7.0,-5.41,-0.4,0.0,12.24,0.53,3.38,6.03亿,6.90亿,48.33亿,55.96
41,42,300348,长亮科技,16.2,-2.7,-0.45,-0.06,7.21,0.94,3.84,7.50亿,6.35亿,102.83亿,2477.99
42,43,300355,蒙草生态,6.5,-6.88,-0.48,-0.15,13.0,0.9,5.87,11.85亿,13.66亿,88.79亿,156.44
43,44,300674,宇信科技,21.3,-3.49,-0.77,-0.09,3.45,0.89,3.53,5.25亿,7.03亿,149.78亿,42.90
44,45,300663,科蓝软件,21.4,-4.12,-0.92,0.0,7.48,0.77,4.12,6.76亿,4.15亿,88.78亿,--
45,46,603918,金桥信息,15.74,-6.03,-1.01,0.0,12.21,0.61,4.18,7.17亿,3.66亿,57.64亿,--
46,47,002657,中科金财,22.27,-5.79,-1.37,0.0,13.82,0.67,4.15,10.53亿,3.36亿,74.91亿,--
47,48,301378,通达海,33.08,-4.0,-1.38,0.0,6.29,0.69,4.27,0.93亿,0.44亿,14.51亿,--
