,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600694,大商股份,27.77,5.23,1.38,-0.47,23.95,4.6,9.25,21.05亿,3.13亿,86.93亿,12.27
1,2,600778,友好集团,8.94,9.96,0.81,0.0,12.0,1.81,9.96,3.27亿,3.11亿,27.82亿,186.64
2,3,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
3,4,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
4,5,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
5,6,000524,岭南控股,11.5,2.5,0.28,-0.17,6.11,2.58,9.18,4.64亿,6.70亿,77.05亿,42.75
6,7,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
7,8,603069,海汽集团,21.38,1.14,0.24,0.0,4.49,1.42,4.49,3.05亿,3.16亿,67.56亿,--
8,9,000796,凯撒旅业,5.54,4.33,0.23,-0.18,10.68,2.15,10.73,5.71亿,9.70亿,53.73亿,--
9,10,600185,格力地产,8.28,2.86,0.23,0.0,4.81,1.67,5.96,7.41亿,18.85亿,156.08亿,--
10,11,603825,华扬联众,15.72,1.29,0.2,-0.13,21.48,1.6,10.31,8.54亿,2.53亿,39.82亿,--
11,12,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
12,13,002163,海南发展,11.29,0.27,0.03,-0.18,8.56,0.9,5.77,7.86亿,8.04亿,90.72亿,--
13,14,002707,众信旅游,8.06,0.0,0.0,0.0,7.75,1.76,3.97,5.16亿,8.25亿,66.51亿,48.10
14,15,002251,ST步步高,4.24,-0.47,-0.02,-0.24,3.1,1.65,4.7,2.01亿,15.13亿,64.17亿,4.23
15,16,000592,平潭发展,3.13,-0.95,-0.03,-0.32,18.04,1.42,10.44,11.24亿,19.15亿,59.94亿,200.95
16,17,002697,红旗连锁,7.0,-0.43,-0.03,-0.14,18.81,2.24,11.95,14.24亿,10.78亿,75.43亿,18.31
17,18,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
18,19,600693,东百集团,4.96,-1.0,-0.05,0.0,18.1,2.54,10.98,8.09亿,8.69亿,43.10亿,37.87
19,20,600738,丽尚国潮,5.85,-0.85,-0.05,-0.34,7.15,1.36,7.29,3.18亿,7.61亿,44.50亿,31.08
20,21,600827,百联股份,12.22,-0.41,-0.05,-0.16,3.62,1.57,6.85,7.13亿,16.04亿,196.06亿,10.10
21,22,600017,日照港,3.33,-2.92,-0.1,0.0,1.48,0.81,2.92,1.53亿,30.76亿,102.42亿,12.09
22,23,600515,海南机场,3.89,-2.75,-0.11,-0.26,1.09,1.07,3.0,3.95亿,91.76亿,356.95亿,156.60
23,24,601118,海南橡胶,5.88,-2.16,-0.13,0.17,1.0,0.69,2.16,2.54亿,42.79亿,251.63亿,--
24,25,600712,南宁百货,7.32,-3.43,-0.26,0.55,12.85,1.79,6.73,5.12亿,5.39亿,39.43亿,530.91
25,26,001979,招商蛇口,10.89,-3.2,-0.36,0.0,1.38,1.13,2.58,12.55亿,83.23亿,906.32亿,28.46
26,27,600238,海南椰岛,9.89,-3.7,-0.38,0.0,8.58,0.76,3.02,3.81亿,4.45亿,44.01亿,--
27,28,600338,西藏珠峰,12.4,-3.35,-0.43,0.16,3.4,0.74,4.21,3.91亿,9.14亿,113.36亿,38.78
28,29,600697,欧亚集团,13.81,-3.22,-0.46,0.0,10.38,1.63,4.21,2.25亿,1.55亿,21.46亿,93.21
29,30,601021,春秋航空,58.0,-1.02,-0.6,0.02,0.42,0.61,2.08,2.39亿,9.79亿,567.56亿,16.34
30,31,600859,王府井,16.2,-5.15,-0.88,-0.06,7.72,1.33,3.1,13.87亿,10.93亿,177.14亿,32.31
31,32,601888,中国中免,71.3,-3.4,-2.51,-0.06,1.52,1.19,2.3,21.31亿,19.52亿,1392.12亿,28.23
