,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
1,2,301551,无线传媒,66.93,9.45,5.78,0.0,30.93,2.61,12.33,7.24亿,0.35亿,23.75亿,106.24
2,3,301380,挖金客,50.71,6.36,3.03,0.02,30.9,1.25,10.38,4.52亿,0.30亿,15.29亿,76.27
3,4,300785,值得买,35.57,6.69,2.23,0.2,23.98,1.41,9.0,10.01亿,1.22亿,43.49亿,1394.37
4,5,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
5,6,605168,三人行,39.79,4.99,1.89,0.05,10.28,1.61,8.57,8.41亿,2.11亿,83.88亿,34.63
6,7,301085,亚康股份,61.83,2.6,1.57,0.0,7.19,1.54,5.44,2.60亿,0.59亿,36.43亿,70.47
7,8,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
8,9,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
9,10,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
10,11,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
11,12,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
12,13,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
13,14,002605,姚记科技,33.18,3.53,1.13,-0.03,8.42,1.23,8.05,9.05亿,3.33亿,110.36亿,24.29
14,15,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
15,16,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
16,17,300959,线上线下,38.4,1.86,0.7,0.31,10.27,1.64,3.5,2.05亿,0.52亿,20.07亿,184.50
