,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,300860,锋尚文化,36.22,20.01,6.04,0.0,18.94,2.43,18.42,7.25亿,1.12亿,40.53亿,235.35
2,3,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
3,4,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
4,5,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
5,6,300859,西域旅游,44.43,3.98,1.7,-0.27,9.02,1.71,15.63,6.22亿,1.55亿,68.87亿,44.79
6,7,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
7,8,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
8,9,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
9,10,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
10,11,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
11,12,603081,大丰实业,13.04,10.04,1.19,0.0,7.04,2.93,10.21,3.67亿,4.06亿,52.93亿,76.04
12,13,600088,中视传媒,20.11,4.85,0.93,-0.05,8.85,1.88,7.92,6.94亿,3.98亿,79.98亿,54.22
13,14,430564,天润科技,20.05,4.32,0.83,0.0,8.51,1.21,9.57,0.57亿,0.34亿,6.77亿,--
14,15,603389,亚振家居,8.93,9.97,0.81,0.0,15.42,2.13,8.37,3.52亿,2.63亿,23.46亿,--
15,16,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
16,17,603466,风语筑,11.96,6.41,0.72,0.0,21.47,1.59,12.37,15.20亿,5.95亿,71.14亿,--
17,18,300844,山水比德,38.42,1.83,0.69,-0.21,14.77,0.98,5.59,1.28亿,0.23亿,8.65亿,90.05
18,19,600561,江西长运,7.15,10.0,0.65,0.28,12.27,4.62,10.92,2.46亿,2.84亿,20.34亿,639.19
19,20,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
20,21,002780,三夫户外,14.57,4.07,0.57,0.21,21.53,2.38,8.29,4.16亿,1.31亿,19.04亿,201.12
21,22,002159,三特索道,18.43,2.9,0.52,-0.22,10.35,2.51,8.93,2.65亿,1.38亿,25.52亿,15.77
22,23,600749,西藏旅游,12.65,3.94,0.48,0.0,12.83,3.47,9.53,3.66亿,2.27亿,28.71亿,107.43
23,24,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
24,25,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
25,26,301262,海看股份,29.16,1.43,0.41,0.0,7.98,1.82,5.32,2.88亿,1.22亿,35.60亿,27.70
26,27,603136,天目湖,12.8,3.23,0.4,0.0,7.62,2.51,10.08,2.62亿,2.70亿,34.58亿,30.36
27,28,000558,莱茵体育,4.33,9.9,0.39,0.0,1.71,0.22,0.0,0.95亿,12.89亿,55.80亿,--
28,29,002694,顾地科技,6.07,5.93,0.34,-0.16,5.68,2.96,9.25,1.89亿,5.53亿,33.56亿,--
29,30,300947,德必集团,20.07,1.57,0.31,0.2,12.95,2.35,9.36,3.94亿,1.54亿,30.82亿,103.91
30,31,603199,九华旅游,36.19,0.81,0.29,0.0,4.61,1.48,3.96,1.84亿,1.11亿,40.06亿,19.56
31,32,000524,岭南控股,11.5,2.5,0.28,-0.17,6.11,2.58,9.18,4.64亿,6.70亿,77.05亿,42.75
32,33,600650,锦江在线,18.48,1.37,0.25,0.05,10.14,1.02,8.89,7.33亿,3.91亿,72.18亿,46.69
33,34,603069,海汽集团,21.38,1.14,0.24,0.0,4.49,1.42,4.49,3.05亿,3.16亿,67.56亿,--
34,35,000796,凯撒旅业,5.54,4.33,0.23,-0.18,10.68,2.15,10.73,5.71亿,9.70亿,53.73亿,--
35,36,002357,富临运业,8.45,2.8,0.23,0.0,8.72,1.93,8.52,2.32亿,3.13亿,26.49亿,22.10
