,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,112.9,15.79,15.4,-0.09,35.28,1.58,14.19,6.75亿,0.18亿,20.71亿,94.28
1,2,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
2,3,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
3,4,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
4,5,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
5,6,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
6,7,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
7,8,300469,信息发展,32.4,1.22,0.39,0.03,7.44,0.67,2.9,5.93亿,2.48亿,80.43亿,--
8,9,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
9,10,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
10,11,002973,侨银股份,10.79,3.25,0.34,0.0,4.64,1.87,6.99,0.86亿,1.73亿,18.62亿,13.64
11,12,300520,科大国创,28.82,1.12,0.32,-0.04,15.65,0.81,6.67,12.56亿,2.77亿,79.94亿,--
12,13,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
13,14,301139,元道通信,25.25,1.04,0.26,0.04,7.39,0.8,4.8,1.32亿,0.72亿,18.11亿,49.30
14,15,002215,诺普信,10.39,1.27,0.13,0.1,2.92,1.33,4.29,2.41亿,7.94亿,82.50亿,16.06
