,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,300860,锋尚文化,36.22,20.01,6.04,0.0,18.94,2.43,18.42,7.25亿,1.12亿,40.53亿,235.35
2,3,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
3,4,300901,中胤时尚,14.86,20.03,2.48,0.0,10.7,3.23,16.56,3.60亿,2.40亿,35.66亿,--
4,5,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
5,6,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
6,7,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
7,8,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
8,9,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
9,10,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
10,11,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
11,12,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
12,13,600941,中国移动,108.79,1.01,1.09,0.0,2.38,1.61,2.39,19.59亿,7.59亿,825.31亿,15.81
13,14,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
14,15,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
15,16,301313,凡拓数创,27.67,3.63,0.97,0.0,31.46,1.47,12.13,5.90亿,0.67亿,18.45亿,--
16,17,600088,中视传媒,20.11,4.85,0.93,-0.05,8.85,1.88,7.92,6.94亿,3.98亿,79.98亿,54.22
17,18,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
18,19,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
19,20,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
20,21,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
21,22,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
22,23,603466,风语筑,11.96,6.41,0.72,0.0,21.47,1.59,12.37,15.20亿,5.95亿,71.14亿,--
23,24,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
24,25,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
25,26,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
26,27,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
27,28,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
28,29,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
29,30,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
30,31,002995,天地在线,24.96,2.0,0.49,0.0,22.45,1.01,7.48,6.26亿,1.12亿,28.06亿,--
31,32,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
32,33,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
33,34,000156,华数传媒,8.4,4.22,0.34,0.0,4.89,3.38,9.06,6.95亿,17.00亿,142.79亿,33.19
34,35,002301,齐心集团,8.71,3.32,0.28,0.0,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
35,36,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
