,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
1,2,430425,乐创技术,21.15,2.22,0.46,0.0,8.08,0.89,8.6,0.70亿,0.41亿,8.59亿,57.36
2,3,002713,东易日盛,6.15,4.24,0.25,-1.6,16.25,0.95,13.39,4.11亿,4.11亿,25.30亿,--
3,4,002331,皖通科技,9.1,1.11,0.1,0.0,7.89,1.62,7.11,2.85亿,3.96亿,36.02亿,--
4,5,002005,ST德豪,2.09,1.95,0.04,0.0,1.99,1.42,5.85,0.73亿,17.52亿,36.63亿,--
5,6,600113,浙江东日,14.99,0.27,0.04,0.0,1.6,1.01,3.35,0.98亿,4.11亿,61.67亿,45.00
6,7,000793,华闻集团,3.44,0.58,0.02,0.0,14.75,0.97,11.4,10.22亿,19.61亿,67.46亿,--
7,8,002117,东港股份,10.02,-0.4,-0.04,-0.1,5.0,0.67,4.77,2.67亿,5.24亿,52.46亿,49.06
8,9,601330,绿色动力,6.67,-1.04,-0.07,0.0,0.63,1.05,1.48,0.42亿,9.89亿,65.97亿,13.84
9,10,601199,江南水务,5.82,-1.36,-0.08,0.17,0.88,0.72,1.36,0.48亿,9.35亿,54.43亿,15.03
10,11,600020,中原高速,4.27,-1.84,-0.08,0.47,1.48,1.51,2.76,1.42亿,22.47亿,95.96亿,8.74
11,12,600908,无锡银行,5.91,-1.5,-0.09,-0.17,1.84,1.19,1.83,2.18亿,19.99亿,118.16亿,5.51
12,13,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
13,14,000812,陕西金叶,5.57,-3.13,-0.18,0.0,9.21,0.9,5.22,4.01亿,7.68亿,42.79亿,54.51
14,15,600269,赣粤高速,5.32,-3.27,-0.18,0.0,1.15,1.27,3.09,1.44亿,23.35亿,124.24亿,8.09
15,16,836414,欧普泰,14.15,-1.46,-0.21,0.0,5.66,0.66,5.57,0.45亿,0.55亿,7.82亿,--
16,17,601607,上海医药,21.74,-1.05,-0.23,0.37,0.86,0.93,2.05,3.64亿,19.36亿,420.86亿,14.91
17,18,000890,法尔胜,4.2,-5.19,-0.23,-0.24,6.38,0.74,5.19,1.14亿,4.19亿,17.62亿,--
18,19,000612,焦作万方,6.9,-3.5,-0.25,-0.15,2.96,0.92,3.5,2.46亿,11.91亿,82.21亿,11.69
19,20,000885,城发环境,13.68,-1.86,-0.26,0.07,1.03,1.25,2.73,0.92亿,6.42亿,87.84亿,7.62
20,21,601963,重庆银行,9.28,-2.93,-0.28,-0.11,1.91,1.99,3.66,3.37亿,18.76亿,174.09亿,5.46
21,22,688335,复洁环保,10.21,-2.85,-0.3,-0.39,0.56,0.75,3.62,0.09亿,1.48亿,15.11亿,--
22,23,600527,江南高纤,2.84,-9.84,-0.31,0.0,18.28,1.52,8.25,9.19亿,17.32亿,49.18亿,122.54
23,24,002052,*ST同洲,6.15,-4.95,-0.32,0.0,2.43,1.18,4.64,1.12亿,7.46亿,45.88亿,--
24,25,000007,全新好,7.26,-4.47,-0.34,-0.28,2.54,0.87,3.82,0.65亿,3.46亿,25.15亿,593.94
25,26,600739,辽宁成大,11.24,-3.27,-0.38,0.0,2.08,1.51,2.75,3.60亿,15.30亿,171.94亿,18.13
26,27,002488,金固股份,11.04,-3.58,-0.41,-0.27,1.56,0.7,3.84,1.59亿,9.13亿,100.81亿,254.62
27,28,603018,华设集团,9.18,-4.87,-0.47,-0.11,3.88,1.09,4.25,2.43亿,6.76亿,62.08亿,20.29
28,29,603050,科林电气,21.4,-2.24,-0.49,-0.05,0.78,1.12,2.47,0.46亿,2.73亿,58.32亿,29.36
29,30,688118,普元信息,23.0,-2.25,-0.53,0.48,3.26,0.7,3.48,0.71亿,0.94亿,21.61亿,--
30,31,688015,交控科技,21.42,-2.5,-0.55,0.14,1.18,1.14,4.87,0.48亿,1.89亿,40.42亿,99.26
31,32,002870,香山股份,34.01,-2.66,-0.93,0.03,5.96,0.94,4.41,2.16亿,1.04亿,35.39亿,26.90
32,33,300436,广生堂,33.27,-3.9,-1.35,0.18,5.87,0.59,5.0,2.73亿,1.37亿,45.49亿,--
33,34,001288,运机集团,30.46,-4.48,-1.43,0.16,2.33,0.77,5.02,0.56亿,0.77亿,23.43亿,45.22
