,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
1,2,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
2,3,000596,古井贡酒,190.0,2.12,3.95,0.0,0.74,1.97,5.56,5.72亿,4.09亿,776.34亿,15.87
3,4,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
4,5,301548,崇德科技,49.74,5.99,2.81,0.0,11.66,2.02,6.92,1.34亿,0.24亿,11.78亿,38.06
5,6,301198,喜悦智行,15.5,19.97,2.58,0.0,26.12,4.43,15.48,6.42亿,1.62亿,25.15亿,320.85
6,7,605179,一鸣食品,26.22,9.98,2.38,0.0,4.67,0.7,4.99,4.87亿,4.01亿,105.14亿,213.67
7,8,300785,值得买,35.57,6.69,2.23,0.2,23.98,1.41,9.0,10.01亿,1.22亿,43.49亿,1394.37
8,9,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
9,10,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
10,11,605020,永和股份,19.55,10.02,1.78,0.0,2.36,3.96,10.8,1.70亿,3.78亿,73.97亿,37.95
11,12,300898,熊猫乳品,25.01,6.93,1.62,0.0,12.26,2.73,17.1,3.51亿,1.15亿,28.70亿,29.79
12,13,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
13,14,603195,公牛集团,73.25,1.91,1.37,0.06,0.25,1.86,3.62,2.35亿,12.86亿,942.33亿,21.76
14,15,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
15,16,300840,酷特智能,26.17,5.44,1.35,0.19,46.43,1.46,20.55,21.25亿,1.71亿,44.80亿,30.22
16,17,605336,帅丰电器,13.65,9.99,1.24,0.0,5.05,3.04,9.99,1.25亿,1.83亿,25.04亿,42.60
17,18,003023,彩虹集团,21.27,6.08,1.22,-0.05,11.35,2.67,11.37,2.50亿,1.05亿,22.35亿,23.53
18,19,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
19,20,603238,诺邦股份,12.93,10.04,1.18,0.0,6.59,2.74,10.04,1.47亿,1.78亿,22.95亿,24.82
20,21,300892,品渥食品,41.09,2.83,1.13,0.22,11.06,0.83,8.18,2.89亿,0.65亿,26.53亿,--
21,22,002568,百润股份,26.48,4.33,1.1,0.0,2.59,1.17,6.07,4.88亿,7.16亿,189.70亿,36.29
22,23,603536,惠发食品,12.03,9.96,1.09,0.0,11.65,0.98,12.07,3.25亿,2.41亿,28.94亿,--
23,24,002853,皮阿诺,11.73,10.04,1.07,0.0,16.15,2.88,8.82,2.46亿,1.32亿,15.52亿,199.48
24,25,603529,爱玛科技,39.52,2.68,1.03,0.0,0.49,0.81,4.08,1.60亿,8.43亿,333.06亿,16.44
25,26,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
26,27,300538,同益股份,18.38,5.88,1.02,0.05,14.31,2.08,7.89,2.96亿,1.15亿,21.12亿,400.91
27,28,300873,海晨股份,19.76,5.39,1.01,0.05,9.54,1.84,13.33,3.15亿,1.69亿,33.44亿,15.67
28,29,300286,安科瑞,21.06,4.88,0.98,0.0,6.09,2.2,5.48,2.22亿,1.76亿,36.98亿,21.40
29,30,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
30,31,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
31,32,605089,味知香,28.15,2.85,0.78,0.0,3.3,0.64,8.7,1.27亿,1.38亿,38.85亿,43.02
32,33,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
33,34,301606,绿联科技,36.1,2.12,0.75,0.22,11.36,1.42,3.9,1.27亿,0.31亿,11.27亿,34.91
34,35,603205,健尔康,44.68,1.68,0.74,0.05,10.63,1.11,2.41,1.38亿,0.29亿,13.14亿,43.03
35,36,301187,欧圣电气,31.19,2.06,0.63,0.06,6.81,1.26,6.84,1.00亿,0.48亿,14.93亿,23.14
36,37,603737,三棵树,47.02,1.31,0.61,0.0,0.48,0.9,2.15,1.18亿,5.27亿,247.80亿,45.29
37,38,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
38,39,301101,明月镜片,39.53,1.41,0.55,0.0,12.81,0.64,8.34,3.65亿,0.71亿,28.25亿,43.61
39,40,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
40,41,603272,联翔股份,17.17,3.12,0.52,0.29,6.15,1.27,4.14,0.44亿,0.43亿,7.30亿,--
41,42,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
42,43,000759,中百集团,5.42,9.94,0.49,0.0,7.27,0.35,7.1,2.55亿,6.56亿,35.54亿,--
43,44,001277,速达股份,37.72,1.26,0.47,0.03,9.32,1.23,2.9,0.66亿,0.19亿,7.17亿,19.15
44,45,002053,云南能投,11.87,4.12,0.47,-0.08,1.55,2.75,3.68,1.68亿,9.21亿,109.29亿,14.41
45,46,601858,中国科传,24.79,1.85,0.45,0.0,3.6,1.89,5.14,7.04亿,7.91亿,195.97亿,67.44
46,47,688179,阿拉丁,15.87,2.92,0.45,-0.13,2.4,2.13,4.8,1.06亿,2.77亿,44.02亿,45.50
47,48,300868,杰美特,29.68,1.47,0.43,0.1,3.5,1.39,5.13,0.83亿,0.81亿,23.91亿,282.54
48,49,603708,家家悦,11.27,3.68,0.4,-0.27,3.1,1.38,9.94,2.23亿,6.38亿,71.94亿,28.71
