,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
1,2,603990,麦迪科技,13.72,3.70,0.49,0.00,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
2,3,300125,ST聆达,7.61,4.39,0.32,0.00,7.30,0.99,7.82,1.46亿,2.65亿,20.20亿,--
3,4,002685,华东重机,8.29,0.48,0.04,0.00,23.94,2.64,12.24,20.53亿,10.08亿,83.53亿,185.18
4,5,300117,*ST嘉寓,1.58,1.94,0.03,0.00,11.61,1.11,5.81,1.33亿,7.17亿,11.32亿,--
5,6,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.00,6.51,0.87亿,5.28亿,29.25亿,286.67
6,7,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
7,8,002506,协鑫集成,3.07,-0.97,-0.03,-0.33,4.66,0.95,4.19,8.36亿,58.48亿,179.55亿,164.47
8,9,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
9,10,688223,晶科能源,8.56,-0.47,-0.04,0.94,1.74,1.43,3.14,4.59亿,31.09亿,266.10亿,52.87
10,11,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
11,12,600537,亿晶光电,3.6,-2.7,-0.1,0.28,2.63,0.64,2.7,1.13亿,11.84亿,42.61亿,--
12,13,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
13,14,300080,易成新能,5.06,-2.5,-0.13,-0.2,1.2,0.89,2.89,1.15亿,18.71亿,94.67亿,--
14,15,002513,蓝丰生化,6.07,-2.41,-0.15,0.0,8.68,0.89,4.34,1.40亿,2.64亿,16.02亿,--
15,16,002634,棒杰股份,4.38,-3.31,-0.15,0.0,3.07,0.85,3.31,0.61亿,4.47亿,19.56亿,--
16,17,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
17,18,002306,中科云网,4.39,-3.73,-0.17,-0.23,8.46,0.72,4.61,3.07亿,8.13亿,35.70亿,--
18,19,603331,百达精工,10.19,-1.83,-0.19,0.0,2.23,0.76,2.79,0.46亿,2.02亿,20.60亿,72.13
19,20,603028,赛福天,7.41,-2.5,-0.19,0.14,2.91,0.84,3.95,0.63亿,2.87亿,21.27亿,--
20,21,688599,天合光能,23.55,-0.84,-0.2,0.3,1.01,1.29,3.45,5.18亿,21.79亿,513.24亿,--
21,22,835985,海泰新能,11.68,-1.68,-0.2,0.0,4.01,0.92,4.21,0.64亿,1.34亿,15.71亿,16.61
22,23,600348,华阳股份,7.42,-3.01,-0.23,-0.4,1.39,1.43,2.75,3.76亿,36.08亿,267.68亿,11.04
23,24,002795,永和智控,5.24,-4.21,-0.23,0.19,6.73,0.55,4.21,1.55亿,4.35亿,22.78亿,--
24,25,002056,横店东磁,13.46,-1.9,-0.26,-0.07,1.03,1.12,2.19,2.28亿,16.25亿,218.73亿,17.73
25,26,300393,中来股份,7.01,-3.58,-0.26,0.14,3.03,1.63,3.58,2.04亿,9.54亿,66.88亿,--
26,27,603255,鼎际得,32.98,-0.81,-0.27,-0.18,2.65,0.98,3.85,0.53亿,0.61亿,20.01亿,309.30
27,28,688678,福立旺,14.69,-2.07,-0.31,-0.2,3.27,0.77,4.67,1.19亿,2.43亿,35.72亿,41.12
28,29,002514,宝馨科技,7.58,-4.05,-0.32,-0.13,4.61,0.64,3.42,1.96亿,5.54亿,42.00亿,--
29,30,002079,苏州固锝,11.18,-2.87,-0.33,0.0,3.04,0.61,2.78,2.78亿,8.09亿,90.43亿,168.00
30,31,300433,蓝思科技,21.98,-1.48,-0.33,0.23,0.62,0.83,1.93,6.77亿,49.65亿,1091.33亿,34.65
