,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
1,2,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
2,3,301380,挖金客,50.71,6.36,3.03,0.02,30.9,1.25,10.38,4.52亿,0.30亿,15.29亿,76.27
3,4,002835,同为股份,21.78,10.0,1.98,0.0,11.88,2.09,4.95,3.23亿,1.27亿,27.72亿,24.39
4,5,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
5,6,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
6,7,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
7,8,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
8,9,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
9,10,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
10,11,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
11,12,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
12,13,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
13,14,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
14,15,300386,飞天诚信,18.65,3.1,0.56,-0.11,17.18,0.98,14.37,8.05亿,2.48亿,46.29亿,--
15,16,688292,浩瀚深度,22.98,1.91,0.43,0.09,4.69,1.19,4.04,0.97亿,0.90亿,20.69亿,73.95
16,17,300634,彩讯股份,25.85,1.33,0.34,0.12,11.72,1.28,8.51,13.44亿,4.35亿,112.36亿,44.82
17,18,300520,科大国创,28.82,1.12,0.32,-0.04,15.65,0.81,6.67,12.56亿,2.77亿,79.94亿,--
18,19,000034,神州数码,35.18,0.89,0.31,-0.06,3.26,1.01,2.87,6.30亿,5.53亿,194.46亿,19.77
19,20,300370,安控科技,4.38,7.62,0.31,0.0,18.88,0.82,11.79,10.49亿,13.25亿,58.03亿,--
20,21,000409,云鼎科技,10.51,2.94,0.3,-0.1,12.32,0.7,5.68,5.51亿,4.23亿,44.49亿,66.19
21,22,300195,长荣股份,7.0,4.32,0.29,0.14,18.04,1.54,13.12,4.01亿,3.14亿,21.97亿,657.38
22,23,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
23,24,301428,世纪恒通,36.0,0.56,0.2,-0.03,10.84,0.52,3.71,2.38亿,0.61亿,22.03亿,40.58
24,25,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
25,26,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
26,27,688619,罗普特,10.02,1.62,0.16,-0.1,1.62,1.12,3.75,0.30亿,1.85亿,18.58亿,--
27,28,300061,旗天科技,16.84,0.9,0.15,0.12,10.8,1.13,6.41,11.32亿,6.21亿,104.50亿,--
28,29,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
29,30,300895,铜牛信息,36.05,0.28,0.1,0.03,4.14,0.99,3.87,2.04亿,1.38亿,49.81亿,--
30,31,688030,山石网科,16.97,0.59,0.1,0.0,0.94,1.02,2.49,0.29亿,1.80亿,30.59亿,--
31,32,002316,ST亚联,3.5,2.64,0.09,0.29,5.45,1.46,3.81,0.60亿,3.15亿,11.03亿,95.45
32,33,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
33,34,002972,科安达,11.06,0.55,0.06,0.09,2.9,0.83,2.55,0.43亿,1.33亿,14.72亿,29.65
34,35,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
35,36,600225,*ST卓朗,1.31,4.8,0.06,0.0,3.5,0.87,4.0,1.55亿,34.09亿,44.66亿,--
36,37,002195,岩山科技,5.49,0.92,0.05,0.18,26.15,1.35,15.62,78.49亿,56.13亿,308.16亿,552.41
37,38,835207,众诚科技,23.87,0.21,0.05,0.0,12.96,0.52,8.56,1.71亿,0.56亿,13.25亿,--
38,39,002268,电科网安,18.08,0.17,0.03,-0.11,1.75,1.24,1.94,2.67亿,8.43亿,152.47亿,--
39,40,601929,吉视传媒,2.35,1.29,0.03,-0.42,21.25,1.65,13.79,17.56亿,34.90亿,82.01亿,--
40,41,688489,三未信安,39.73,0.03,0.01,-0.05,2.97,1.58,5.31,0.61亿,0.51亿,20.08亿,240.56
41,42,300170,汉得信息,10.23,0.00,0.00,0.00,6.56,1.00,3.42,6.39亿,9.48亿,96.94亿,55.65
42,43,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
43,44,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
