,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605366,宏柏新材,7.12,4.09,0.28,-0.14,7.12,1.93,10.67,3.09亿,6.14亿,43.74亿,--
1,2,300472,新元科技,8.99,3.1,0.27,-0.11,17.98,2.45,9.63,4.00亿,2.51亿,22.53亿,--
2,3,001267,汇绿生态,10.01,1.52,0.15,0.1,2.83,0.89,5.27,2.21亿,7.75亿,77.60亿,222.89
3,4,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
4,5,605399,晨光新材,13.82,-0.36,-0.05,-0.07,3.6,0.83,4.25,1.57亿,3.12亿,43.10亿,70.83
5,6,002132,恒星科技,3.12,-3.11,-0.1,0.0,2.37,0.81,3.42,1.05亿,13.99亿,43.66亿,176.22
6,7,600537,亿晶光电,3.6,-2.7,-0.1,0.28,2.63,0.64,2.7,1.13亿,11.84亿,42.61亿,--
7,8,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
8,9,601908,京运通,3.3,-4.35,-0.15,0.0,3.44,1.09,4.64,2.77亿,24.15亿,79.68亿,--
9,10,600293,三峡新材,3.84,-4.0,-0.16,0.26,5.84,0.64,6.25,2.65亿,11.60亿,44.55亿,237.50
10,11,002909,集泰股份,5.79,-2.85,-0.17,0.17,4.22,0.43,2.85,0.94亿,3.79亿,21.96亿,117.36
11,12,600295,鄂尔多斯,9.83,-1.7,-0.17,1.45,1.84,1.79,3.4,3.57亿,19.76亿,194.20亿,11.99
12,13,600540,新赛股份,4.69,-3.7,-0.18,0.43,4.18,0.72,4.72,1.16亿,5.81亿,27.27亿,--
13,14,600596,新安股份,8.73,-2.13,-0.19,0.0,1.11,0.79,2.58,1.26亿,12.93亿,112.88亿,64.50
14,15,300821,东岳硅材,8.52,-2.18,-0.19,0.24,0.86,1.07,2.3,0.89亿,12.00亿,102.21亿,86.56
15,16,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
16,17,002539,云图控股,8.24,-2.48,-0.21,0.0,1.74,0.92,2.37,1.28亿,8.83亿,72.77亿,11.15
17,18,600089,特变电工,12.82,-1.61,-0.21,0.0,2.09,1.82,1.69,13.58亿,50.53亿,647.77亿,11.30
18,19,601636,旗滨集团,6.22,-3.71,-0.24,-0.32,1.55,0.79,3.56,2.61亿,26.84亿,166.91亿,17.91
19,20,300345,华民股份,6.54,-3.68,-0.25,0.0,2.58,0.76,3.09,0.76亿,4.44亿,29.04亿,--
20,21,688432,有研硅,12.21,-2.08,-0.26,0.08,2.4,1.59,3.05,1.51亿,5.08亿,61.97亿,58.69
21,22,301300,远翔新材,29.43,-1.08,-0.32,-0.07,4.87,0.61,1.78,0.44亿,0.31亿,9.04亿,42.76
22,23,002129,TCL中环,9.69,-3.49,-0.35,0.0,2.29,1.11,3.19,9.09亿,40.40亿,391.48亿,--
23,24,002407,多氟多,13.23,-2.65,-0.36,0.08,2.17,0.71,2.72,3.12亿,10.81亿,142.96亿,473.18
24,25,300121,阳谷华泰,13.34,-2.84,-0.39,-0.15,2.97,0.92,2.84,1.73亿,4.32亿,57.69亿,24.27
25,26,600481,双良节能,6.25,-6.16,-0.41,-0.48,4.84,1.21,5.25,5.77亿,18.71亿,116.92亿,--
26,27,002459,晶澳科技,15.45,-2.71,-0.43,0.07,1.23,0.76,2.27,6.36亿,33.06亿,510.77亿,--
27,28,603185,弘元绿能,18.66,-2.41,-0.46,-0.16,2.49,0.79,2.82,3.18亿,6.79亿,126.71亿,--
28,29,300118,东方日升,13.55,-3.35,-0.47,0.07,4.04,0.94,2.64,5.12亿,9.27亿,125.58亿,--
29,30,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.30
30,31,603281,江瀚新材,25.94,-2.22,-0.59,0.0,0.89,0.82,2.34,0.59亿,2.52亿,65.29亿,15.89
31,32,300727,润禾材料,29.69,-2.3,-0.7,-0.14,6.25,1.33,5.69,2.16亿,1.14亿,33.81亿,40.69
32,33,300019,硅宝科技,15.95,-4.38,-0.73,0.0,4.82,1.05,3.42,2.70亿,3.46亿,55.13亿,29.70
33,34,601012,隆基绿能,17.02,-4.28,-0.76,-0.06,1.67,1.62,3.83,21.79亿,75.78亿,1289.78亿,--
34,35,001269,欧晶科技,28.08,-2.97,-0.86,0.04,3.25,1.04,2.97,0.77亿,0.84亿,23.56亿,--
35,36,688303,大全能源,25.95,-4.28,-1.16,0.0,1.87,1.25,4.91,2.72亿,5.53亿,143.43亿,--
36,37,600438,通威股份,24.07,-4.67,-1.18,0.0,1.37,1.26,4.4,15.05亿,45.02亿,1083.63亿,--
37,38,301266,宇邦新材,39.52,-3.0,-1.22,0.03,7.94,0.98,3.19,1.37亿,0.43亿,17.14亿,70.15
38,39,603260,合盛硅业,58.78,-2.75,-1.66,-0.31,0.33,1.4,2.33,2.28亿,11.82亿,694.90亿,35.83
