,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600363,联创光电,49.44,2.89,1.39,-0.06,8.45,2.36,5.54,19.21亿,4.55亿,225.06亿,50.32
1,2,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
2,3,688122,西部超导,44.28,1.61,0.7,-0.05,0.88,0.86,2.91,2.51亿,6.50亿,287.67亿,35.74
3,4,873576,天力复合,27.55,1.25,0.34,0.0,1.66,0.64,4.59,0.49亿,1.07亿,29.51亿,50.76
4,5,002171,楚江新材,8.97,2.75,0.24,0.0,4.13,1.11,4.58,5.26亿,14.29亿,128.15亿,604.26
5,6,601611,中国核建,8.81,2.09,0.18,0.11,0.61,1.09,3.01,1.62亿,30.12亿,265.32亿,13.68
6,7,603308,应流股份,13.9,1.17,0.16,-0.14,1.38,1.13,4.08,1.29亿,6.79亿,94.39亿,31.21
7,8,600875,东方电气,15.26,1.06,0.16,0.0,0.81,0.96,1.99,2.50亿,20.24亿,308.80亿,13.59
8,9,601399,国机重装,3.53,3.82,0.13,0.0,1.21,1.9,5.29,3.05亿,72.14亿,254.64亿,46.09
9,10,603699,纽威股份,23.0,0.53,0.12,-0.04,0.56,0.73,2.84,0.97亿,7.55亿,173.58亿,15.85
10,11,002639,雪人股份,7.34,1.38,0.1,-0.14,9.23,1.9,3.59,4.47亿,6.51亿,47.75亿,126.66
11,12,603169,兰石重装,5.99,1.52,0.09,0.0,2.88,1.87,6.1,2.25亿,13.06亿,78.25亿,60.81
12,13,601212,白银有色,3.17,2.92,0.09,0.32,1.11,1.7,3.57,2.58亿,74.05亿,234.73亿,--
13,14,605167,利柏特,9.9,0.41,0.04,0.0,1.12,0.68,1.62,0.50亿,4.49亿,44.46亿,16.65
14,15,600577,精达股份,6.54,0.61,0.04,-0.15,7.9,0.58,5.54,10.87亿,21.09亿,137.91亿,24.87
15,16,002533,金杯电工,10.24,0.39,0.04,0.0,2.4,0.46,1.76,1.56亿,6.37亿,65.27亿,13.21
16,17,002255,海陆重工,6.1,0.49,0.03,0.0,5.51,0.84,2.96,2.12亿,6.38亿,38.92亿,15.78
17,18,600501,航天晨光,19.53,0.15,0.03,-0.05,1.56,0.73,2.15,1.29亿,4.25亿,82.92亿,--
18,19,002366,融发核电,5.46,0.37,0.02,0.0,9.67,1.32,7.17,6.73亿,12.56亿,68.60亿,--
19,20,603015,弘讯科技,11.64,0.17,0.02,0.0,13.97,0.82,9.81,6.51亿,4.04亿,47.05亿,71.38
20,21,300159,新研股份,3.97,0.25,0.01,0.25,8.28,1.03,5.56,4.81亿,14.72亿,58.43亿,--
21,22,600353,旭光电子,8.27,0.12,0.01,0.12,2.49,0.73,2.54,1.69亿,8.29亿,68.54亿,63.77
22,23,600558,大西洋,4.66,0.21,0.01,0.0,3.73,0.67,3.01,1.56亿,8.98亿,41.83亿,36.40
23,24,000962,东方钽业,14.85,-0.2,-0.03,0.14,4.92,0.4,2.89,3.61亿,4.96亿,73.60亿,36.03
24,25,600105,永鼎股份,5.77,-1.03,-0.06,0.0,7.19,0.61,2.74,5.87亿,14.24亿,82.18亿,107.55
25,26,000969,安泰科技,12.04,-0.5,-0.06,0.0,3.61,0.66,2.23,4.45亿,10.26亿,123.53亿,27.91
26,27,002149,西部材料,15.93,-0.56,-0.09,0.0,1.24,1.18,2.87,0.96亿,4.88亿,77.76亿,42.31
27,28,688776,国光电气,59.18,-0.2,-0.12,-0.05,0.96,0.73,2.8,0.62亿,1.08亿,64.14亿,111.13
28,29,603011,合锻智能,8.28,-1.78,-0.15,0.0,6.72,0.98,2.85,2.75亿,4.94亿,40.94亿,399.83
29,30,603261,立航科技,32.22,-0.49,-0.16,0.0,6.48,1.14,2.47,0.55亿,0.26亿,8.47亿,--
30,31,300499,高澜股份,15.93,-1.12,-0.18,0.0,6.0,0.8,4.34,2.61亿,2.71亿,43.24亿,--
31,32,688186,广大特材,17.34,-1.31,-0.23,0.0,2.5,0.63,4.21,0.93亿,2.14亿,37.15亿,35.13
32,33,601727,上海电气,9.13,-2.56,-0.24,0.0,3.34,0.65,3.2,38.62亿,126.55亿,1155.43亿,140.69
33,34,301082,久盛电气,16.43,-1.85,-0.31,0.0,28.39,0.99,5.32,4.35亿,0.91亿,15.03亿,137.87
34,35,688719,爱科赛博,30.7,-2.35,-0.74,-0.29,2.27,0.5,4.71,0.51亿,0.73亿,22.56亿,75.49
35,36,002611,东方精工,12.91,-5.63,-0.77,0.0,26.32,0.86,7.24,34.88亿,9.95亿,128.46亿,35.76
36,37,430300,辰光医疗,15.64,-6.07,-1.01,0.0,11.37,0.92,5.65,1.09亿,0.60亿,9.40亿,--
37,38,871396,常辅股份,20.49,-7.29,-1.61,0.0,5.57,0.91,8.78,0.50亿,0.42亿,8.61亿,36.80
