,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
1,2,688622,禾信仪器,61.69,1.53,0.93,-0.5,1.41,0.68,5.09,0.62亿,0.70亿,43.18亿,--
2,3,002022,科华生物,6.69,10.03,0.61,0.0,4.08,3.15,10.36,1.37亿,5.14亿,34.40亿,--
3,4,603739,蔚蓝生物,12.83,4.91,0.6,-0.16,3.26,2.28,7.44,1.05亿,2.53亿,32.46亿,59.61
4,5,430476,海能技术,9.98,4.17,0.4,0.0,3.02,0.77,6.37,0.18亿,0.63亿,6.26亿,--
5,6,300761,立华股份,20.11,2.03,0.4,-0.05,1.22,1.21,3.7,1.47亿,6.05亿,121.64亿,10.75
6,7,002299,圣农发展,14.95,2.54,0.37,0.07,1.36,2.05,4.39,2.48亿,12.25亿,183.17亿,36.43
7,8,300813,泰林生物,18.1,1.8,0.32,0.0,2.1,0.89,3.09,0.29亿,0.76亿,13.76亿,145.41
8,9,300875,捷强装备,29.32,1.1,0.32,-0.1,3.73,0.85,2.86,0.74亿,0.67亿,19.53亿,--
9,10,002637,赞宇科技,10.04,2.97,0.29,-0.5,1.27,1.24,4.51,0.56亿,4.43亿,44.45亿,29.36
10,11,301228,实朴检测,15.05,1.83,0.27,0.2,15.59,0.74,7.1,1.31亿,0.55亿,8.24亿,--
11,12,301355,南王科技,12.81,2.07,0.26,0.08,4.44,1.01,3.67,0.57亿,1.00亿,12.84亿,49.14
12,13,300203,聚光科技,15.76,1.68,0.26,-0.06,1.9,0.99,4.77,1.35亿,4.48亿,70.66亿,45.08
13,14,002690,美亚光电,15.16,1.68,0.25,0.07,1.39,1.09,3.02,0.92亿,4.34亿,65.79亿,22.29
14,15,301296,新巨丰,10.84,2.26,0.24,0.09,5.88,1.35,4.15,1.71亿,2.72亿,29.45亿,27.38
15,16,301058,中粮科工,10.98,2.14,0.23,0.0,2.07,0.91,3.54,1.16亿,5.12亿,56.25亿,36.54
16,17,600731,湖南海利,5.9,3.33,0.19,0.0,1.32,0.99,4.03,0.43亿,5.58亿,32.92亿,12.32
17,18,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
18,19,300094,国联水产,4.06,4.1,0.16,0.0,6.56,1.18,7.18,2.92亿,11.05亿,44.86亿,--
19,20,300942,易瑞生物,9.01,1.81,0.16,0.0,1.03,0.48,3.96,0.37亿,4.01亿,36.16亿,695.90
20,21,688317,之江生物,16.77,0.96,0.16,0.0,0.56,0.83,1.93,0.18亿,1.92亿,32.22亿,--
21,22,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
22,23,301159,三维天地,33.62,0.48,0.16,0.0,4.64,0.77,4.27,0.49亿,0.31亿,10.49亿,--
23,24,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
24,25,600251,冠农股份,7.54,1.89,0.14,0.0,1.29,1.73,3.51,0.75亿,7.77亿,58.59亿,13.24
25,26,002787,华源控股,8.13,1.5,0.12,0.12,3.36,0.92,2.87,0.70亿,2.57亿,20.91亿,35.49
26,27,301062,上海艾录,12.57,0.96,0.12,0.08,2.32,0.78,3.29,0.81亿,2.78亿,34.98亿,59.54
27,28,600071,凤凰光学,22.0,0.46,0.1,0.0,1.97,0.53,3.74,1.23亿,2.82亿,61.95亿,--
28,29,300422,博世科,4.58,2.23,0.1,0.44,1.08,0.74,3.57,0.26亿,5.17亿,23.66亿,--
29,30,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
30,31,002321,华英农业,2.57,3.63,0.09,0.0,2.92,0.78,6.45,1.60亿,21.24亿,54.59亿,125.34
31,32,002584,西陇科学,7.65,1.19,0.09,0.0,4.98,0.63,3.57,1.65亿,4.32亿,33.09亿,52.31
32,33,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
33,34,002030,达安基因,5.91,1.37,0.08,-0.17,0.91,0.85,3.26,0.75亿,14.03亿,82.94亿,--
34,35,300410,正业科技,5.69,1.25,0.07,0.0,2.55,0.74,4.45,0.54亿,3.67亿,20.88亿,--
35,36,300260,新莱应材,29.19,0.24,0.07,0.07,6.55,0.84,5.18,5.56亿,2.88亿,83.96亿,45.08
36,37,300155,安居宝,5.1,1.39,0.07,0.2,3.23,0.67,3.78,0.55亿,3.30亿,16.85亿,--
37,38,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
38,39,300938,信测标准,25.81,0.23,0.06,-0.04,3.16,0.84,3.5,0.93亿,1.13亿,29.09亿,21.81
39,40,301115,建科股份,14.38,0.35,0.05,0.0,1.0,0.57,1.6,0.15亿,1.06亿,15.18亿,95.34
40,41,871970,大禹生物,5.93,0.85,0.05,0.0,2.78,0.98,3.57,0.11亿,0.69亿,4.12亿,--
41,42,300165,ST天瑞,3.08,1.65,0.05,0.0,2.54,0.69,3.63,0.33亿,4.21亿,12.95亿,--
42,43,002980,华盛昌,26.37,0.15,0.04,0.27,1.04,0.77,1.48,0.20亿,0.72亿,18.94亿,24.34
43,44,002161,远望谷,6.05,0.67,0.04,0.17,4.24,0.66,4.16,1.85亿,7.13亿,43.16亿,53.01
44,45,300482,万孚生物,23.26,0.13,0.03,-0.04,1.46,1.0,1.21,1.13亿,3.32亿,77.29亿,19.27
45,46,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
46,47,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
47,48,002086,东方海洋,3.1,0.65,0.02,0.0,3.44,0.64,3.57,0.95亿,8.91亿,27.62亿,--
48,49,002967,广电计量,17.15,0.06,0.01,0.12,0.9,1.17,1.81,0.84亿,5.41亿,92.78亿,39.74
49,50,688690,纳微科技,18.43,0.0,0.0,-0.11,1.03,1.17,2.06,0.76亿,4.04亿,74.42亿,132.88
50,51,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
51,52,300284,苏交科,10.78,-0.09,-0.01,0.00,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
52,53,600288,大恒科技,9.35,-0.53,-0.05,0.00,5.66,0.97,4.89,2.34亿,4.37亿,40.84亿,--
53,54,832225,利通科技,10.80,-0.64,-0.07,0.00,2.13,0.75,3.04,0.16亿,0.68亿,7.37亿,14.94
54,55,300667,必创科技,17.17,-0.41,-0.07,-0.12,3.77,0.61,3.31,1.13亿,1.73亿,29.64亿,--
55,56,300531,优博讯,14.57,-0.55,-0.08,0.14,2.08,0.69,2.87,0.97亿,3.15亿,45.91亿,205.20
56,57,301469,恒达新材,24.35,-0.45,-0.11,-0.08,2.43,0.61,2.08,0.20亿,0.34亿,8.34亿,30.75
57,58,603656,泰禾智能,19.42,-0.72,-0.14,0.10,3.35,1.08,2.40,1.20亿,1.83亿,35.61亿,135.76
58,59,300287,飞利信,4.76,-3.06,-0.15,0.00,6.51,0.60,5.09,4.13亿,13.11亿,62.39亿,--
59,60,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
60,61,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
61,62,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
62,63,301565,中仑新材,22.11,-0.98,-0.22,-0.05,7.32,0.77,2.87,0.98亿,0.60亿,13.27亿,57.56
63,64,688193,仁度生物,37.15,-0.67,-0.25,0.0,0.71,0.6,3.29,0.08亿,0.30亿,11.24亿,238.59
64,65,000997,新大陆,20.03,-1.43,-0.29,-0.1,1.71,1.14,3.79,3.54亿,10.26亿,205.58亿,18.94
65,66,688056,莱伯泰科,30.4,-1.04,-0.32,-0.43,0.54,0.63,3.42,0.11亿,0.67亿,20.51亿,43.82
66,67,688068,热景生物,60.88,-0.52,-0.32,0.07,1.97,0.55,3.71,1.10亿,0.92亿,56.30亿,--
67,68,301323,新莱福,38.47,-0.82,-0.32,0.03,1.46,0.77,1.91,0.38亿,0.67亿,25.78亿,28.33
68,69,600602,云赛智联,14.25,-2.33,-0.34,0.0,2.53,0.95,3.98,3.93亿,10.74亿,153.09亿,92.55
69,70,600793,宜宾纸业,24.93,-2.0,-0.51,0.04,12.15,0.92,13.68,5.68亿,1.77亿,44.10亿,--
70,71,871753,天纺标,29.65,-1.79,-0.54,0.0,2.97,0.83,2.78,0.28亿,0.31亿,9.33亿,86.28
71,72,300962,中金辐照,17.24,-3.53,-0.63,0.0,2.55,0.83,4.48,1.17亿,2.64亿,45.51亿,35.6
72,73,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
73,74,300783,三只松鼠,36.79,-5.38,-2.09,0.0,7.28,0.86,6.3,7.59亿,2.80亿,102.86亿,32.43
