,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603039,泛微网络,53.2,6.7,3.34,0.19,3.79,2.0,10.33,5.23亿,2.61亿,138.64亿,120.59
1,2,688244,永信至诚,31.03,5.37,1.58,0.0,5.3,1.59,8.29,0.80亿,0.49亿,15.36亿,--
2,3,300352,北信源,7.4,17.09,1.08,-0.14,32.49,6.61,14.08,28.92亿,12.22亿,90.42亿,--
3,4,002530,金财互联,10.96,10.04,1.0,0.0,15.67,0.83,4.62,11.83亿,6.95亿,76.19亿,2001.87
4,5,300047,天源迪科,14.8,6.63,0.92,0.0,19.17,2.27,8.57,15.67亿,5.50亿,81.36亿,219.60
5,6,300479,神思电子,21.49,4.37,0.9,0.0,15.29,2.62,8.21,6.50亿,1.97亿,42.34亿,--
6,7,688695,中创股份,35.97,2.39,0.84,-0.06,8.48,0.95,4.36,0.58亿,0.19亿,6.88亿,236.42
7,8,301169,零点有数,47.63,1.79,0.84,0.0,6.75,0.87,5.34,2.30亿,0.72亿,34.22亿,--
8,9,002657,中科金财,23.91,3.64,0.84,0.0,25.9,1.31,11.14,20.66亿,3.36亿,80.42亿,--
9,10,688228,开普云,54.66,1.32,0.71,0.85,10.7,1.41,8.92,4.00亿,0.68亿,36.91亿,--
10,11,300212,易华录,27.52,2.5,0.67,-0.07,4.61,1.59,6.7,8.80亿,6.98亿,192.10亿,--
11,12,300687,赛意信息,21.61,2.81,0.59,-0.09,12.81,2.03,9.75,8.83亿,3.25亿,70.32亿,70.22
12,13,300523,辰安科技,25.13,2.11,0.52,0.2,3.43,2.21,5.16,1.99亿,2.32亿,58.37亿,--
13,14,300188,国投智能,16.45,3.2,0.51,0.0,4.66,1.57,5.02,5.94亿,7.82亿,128.63亿,--
14,15,301316,慧博云通,20.63,2.54,0.51,0.0,6.67,1.33,5.57,3.32亿,2.43亿,50.10亿,162.11
15,16,002117,东港股份,10.46,4.6,0.46,-0.1,10.73,1.33,7.4,5.70亿,5.24亿,54.76亿,51.22
16,17,600756,浪潮软件,16.18,2.79,0.44,0.0,4.41,1.02,2.92,2.29亿,3.24亿,52.44亿,--
17,18,000555,神州信息,12.29,3.02,0.36,0.08,3.7,1.33,5.45,4.40亿,9.72亿,119.49亿,--
18,19,688365,光云科技,9.74,3.07,0.29,0.1,4.86,1.64,8.15,2.00亿,4.26亿,41.48亿,--
19,20,300010,豆神教育,10.23,2.81,0.28,0.0,26.47,1.15,7.04,31.03亿,11.28亿,115.35亿,143.01
20,21,300579,数字认证,32.79,0.68,0.22,0.09,5.61,0.63,4.14,4.86亿,2.62亿,86.00亿,--
21,22,600271,航天信息,10.27,1.99,0.2,-0.1,1.23,1.16,1.99,2.32亿,18.53亿,190.29亿,--
22,23,301396,宏景科技,29.06,0.69,0.2,0.03,10.98,1.03,4.16,1.64亿,0.51亿,14.80亿,--
23,24,300768,迪普科技,19.45,0.88,0.17,0.0,1.79,0.96,3.27,1.46亿,4.21亿,81.82亿,101.66
24,25,000948,南天信息,19.2,0.89,0.17,0.0,4.11,0.79,2.47,3.04亿,3.86亿,74.10亿,101.38
25,26,600536,中国软件,55.26,0.29,0.16,0.0,4.29,0.7,3.08,20.09亿,8.43亿,465.82亿,--
26,27,600718,东软集团,10.78,1.51,0.16,0.09,2.13,1.49,3.39,2.74亿,12.04亿,129.76亿,63.87
27,28,002268,电科网安,18.05,0.84,0.15,0.0,1.6,1.09,2.35,2.43亿,8.43亿,152.21亿,--
28,29,002368,太极股份,26.2,0.58,0.15,-0.04,2.63,1.01,3.26,4.31亿,6.20亿,162.50亿,--
29,30,300608,思特奇,13.38,1.06,0.14,-0.15,5.94,0.75,4.0,2.18亿,2.75亿,36.81亿,--
30,31,301221,光庭信息,54.68,0.24,0.13,0.0,13.15,0.91,6.21,3.11亿,0.44亿,23.87亿,346.57
31,32,300730,科创信息,14.33,0.92,0.13,0.07,5.45,0.83,3.52,1.53亿,1.97亿,28.18亿,--
32,33,301248,杰创智能,17.94,0.62,0.11,0.0,8.54,1.35,4.21,1.56亿,1.02亿,18.26亿,--
33,34,301370,国科恒泰,11.99,0.93,0.11,0.08,1.34,0.73,2.19,0.52亿,3.24亿,38.82亿,42.42
34,35,300525,博思软件,17.6,0.57,0.1,0.0,2.33,1.1,4.46,2.55亿,6.17亿,108.66亿,286.16
35,36,002212,天融信,7.34,1.38,0.1,0.0,3.67,1.04,3.31,3.13亿,11.67亿,85.69亿,--
36,37,300674,宇信科技,21.68,0.37,0.08,0.09,4.03,0.95,4.17,6.15亿,7.03亿,152.45亿,43.67
37,38,300348,长亮科技,16.8,0.48,0.08,0.0,8.95,0.98,5.32,9.48亿,6.35亿,106.63亿,2569.77
38,39,300324,旋极信息,4.25,1.92,0.08,0.0,8.29,1.17,4.56,6.00亿,17.08亿,72.60亿,--
39,40,300205,ST天喻,5.76,1.41,0.08,0.0,2.71,1.44,2.29,0.66亿,4.26亿,24.54亿,--
40,41,600662,外服控股,5.36,1.32,0.07,-0.19,0.47,1.03,3.02,0.57亿,22.63亿,121.31亿,18.30
41,42,300271,华宇软件,8.37,0.84,0.07,0.00,4.05,1.05,3.98,2.72亿,8.02亿,67.10亿,--
42,43,600588,用友网络,12.93,0.39,0.05,0.00,1.32,0.88,3.65,5.84亿,34.17亿,441.82亿,--
43,44,300170,汉得信息,10.23,0.39,0.04,0.10,7.44,1.18,3.44,7.17亿,9.48亿,96.94亿,55.65
44,45,300662,科锐国际,22.18,0.14,0.03,-0.49,2.45,1.25,3.07,1.07亿,1.96亿,43.54亿,24.21
45,46,002063,远光软件,6.52,0.15,0.01,0.00,2.79,1.03,2.92,3.19亿,17.59亿,114.67亿,84.41
46,47,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
47,48,688369,致远互联,24.45,-0.08,-0.02,0.25,4.56,1.02,6.17,1.29亿,1.15亿,28.16亿,--
48,49,002912,中新赛克,29.15,-0.20,-0.06,-0.03,3.28,0.52,2.60,1.55亿,1.62亿,47.29亿,--
49,50,300168,万达信息,9.51,-0.73,-0.07,0.00,3.77,0.59,4.28,5.19亿,14.39亿,136.87亿,--
50,51,300663,科蓝软件,20.99,-0.38,-0.08,0.05,6.75,0.98,3.23,5.90亿,4.15亿,87.08亿,--
51,52,301153,中科江南,33.58,-0.27,-0.09,0.0,4.32,0.77,3.27,3.02亿,2.06亿,69.13亿,1300.54
52,53,002279,久其软件,7.27,-1.22,-0.09,-0.27,14.62,0.85,5.57,8.61亿,8.00亿,58.14亿,--
