,name,type,meet_count,meet_ratio,total_count,meet_codes
424,饮料制造,industry,3,0.067,45,"600962,002570,605179"
425,食品加工制造,industry,4,0.062,65,"600186,605089,600298,002695"
426,纺织制造,industry,5,0.167,30,"600527,605055,002098,002674,601599"
427,服装家纺,industry,6,0.079,76,"301177,002867,300945,002397,605138,603900"
428,造纸,industry,1,0.043,23,600235
429,包装印刷,industry,6,0.128,47,"002951,002374,002191,002229,837174,833075"
430,家用轻工,industry,12,0.126,95,"002899,301193,605299,603833,300729,300616,002572,300703,603615,002571,002094,301356"
431,化学制药,industry,31,0.196,158,"002923,603707,000566,688247,600380,300702,300016,000931,300267,301246,605507,833230,300199,600812,301130,836547,002675,000739,832566,430478,688690,870656,000766,832735,688302,301301,301281,600624,830946,301277,430017"
432,中药,industry,13,0.181,72,"603139,300391,600535,300534,002166,600422,600671,002287,833266,836433,000538,301331,300147"
433,生物制品,industry,9,0.164,55,"688185,301207,300485,600739,301166,300009,837344,688163,688319"
434,医药商业,industry,7,0.226,31,"603122,603108,300937,301017,600056,301408,301370"
435,医疗器械,industry,42,0.326,129,"300030,301033,300289,300206,300981,300869,002901,300326,300753,301122,301290,300341,002950,688317,300298,300642,872925,002086,300453,603301,301087,688029,832278,002932,688273,688139,688108,835892,836504,688338,688298,603309,688114,300171,300595,688289,688050,688617,603718,300238,603976,688217"
436,电力,industry,4,0.04,101,"600578,600821,600900,600979"
437,燃气,industry,4,0.138,29,"001299,002700,831010,300435"
438,港口航运,industry,0,0.0,37,
439,公路铁路运输,industry,2,0.065,31,"600650,600106"
440,机场航运,industry,1,0.077,13,000099
441,物流,industry,8,0.167,48,"603967,300240,600153,603117,002010,002468,600704,300873"
442,房地产开发,industry,16,0.167,96,"600846,600622,600649,600383,600266,002208,000909,002244,000029,600173,600658,600503,000838,601155,600603,600340"
443,银行,industry,2,0.048,42,"601939,601166"
444,保险及其他,industry,3,0.5,6,"601601,601318,601336"
445,证券,industry,11,0.22,50,"000712,601878,601108,601162,601555,002939,002673,600030,601688,601066,601696"
446,零售,industry,7,0.097,72,"000056,600605,000785,601116,300755,603682,000564"
447,贸易,industry,2,0.133,15,"002183,002091"
448,景点及旅游,industry,1,0.029,34,002707
449,酒店及餐饮,industry,0,0.0,10,
450,通信服务,industry,22,0.489,45,"300081,603602,300113,301380,301382,300513,000815,600941,300383,300959,300921,002544,603206,601728,300578,002123,300846,301139,603220,838924,300895,300603"
451,计算机应用,industry,165,0.63,262,"300935,839790,300541,300766,002609,300550,300290,002253,600271,002197,600570,300096,002331,688229,002649,002421,300451,002063,300663,300366,002153,832171,835184,300352,002657,603636,688369,300559,300168,300378,300344,872953,837748,688201,688039,300687,688168,301153,688244,300608,003007,300250,300634,688152,300188,600718,688051,688109,300226,603189,688579,600131,873806,600536,600571,688657,688590,301178,833030,688118,000503,688004,002410,301185,300253,688568,003029,688296,300925,300212,688158,688228,688207,835207,688316,300872,688326,839493,301095,835305,688509,301208,688030,002232,600756,300311,688227,688111,603869,301337,300830,300271,300264,300074,300245,002777,000158,002322,000938,300248,300379,300369,300768,300520,300170,301218,603383,300730,600845,688083,600850,688206,688023,300996,300678,603039,002279,688631,002230,688058,603171,839680,600588,603138,300166,688435,688078,301159,837592,301172,688171,600476,300448,688562,300605,300523,301270,688479,002401,300047,002771,002405,688327,831832,688031,688365,688225,301085,600589,837092,600728,002212,300682,688651,300036,834415,300079,301378,002439,002373,003005,300454,300532,838227,688343"
452,传媒,industry,37,0.42,88,"600037,002354,603729,000793,002712,603466,600825,600831,601801,000156,300805,300612,600462,002995,601858,002400,000681,600986,002291,300654,300987,301052,603888,301262,601811,000676,600959,600229,000607,300148,300242,301102,002238,600640,600996,603000,002095"
453,综合,industry,4,0.167,24,"000622,002575,600770,000833"
454,国防军工,industry,17,0.212,80,"688297,688543,300900,688239,601606,600879,688231,600184,871642,300600,688510,002023,688066,002933,688685,300719,688523"
455,非金属材料,industry,4,0.286,14,"830832,603612,832175,301071"
456,工业金属,industry,11,0.19,58,"300697,002295,600615,000758,871634,000603,600595,300337,002824,600497,000426"
457,贵金属,industry,4,0.333,12,"601069,300139,002716,600988"
458,小金属,industry,5,0.208,24,"002167,600301,600392,600111,600549"
459,自动化设备,industry,31,0.33,94,"688090,300048,832885,300484,300220,001223,688017,688312,873593,430425,300400,301360,688255,301312,301512,002698,688215,688167,688097,002957,000584,688329,300747,300461,688777,300607,688218,688559,603666,001266,688290"
460,电子化学品,industry,12,0.308,39,"603115,600330,300346,300576,688549,300398,300655,831526,688548,300236,688146,300684"
461,小家电,industry,7,0.28,25,"301332,300247,603355,002705,603219,870199,002005"
462,厨卫电器,industry,0,0.0,9,
463,医疗服务,industry,10,0.189,53,"000504,688293,688222,300404,301060,300149,301293,301235,300725,835670"
464,房地产服务,industry,0,0.0,8,
465,互联网电商,industry,2,0.1,20,"603613,300792"
466,教育,industry,9,0.529,17,"300192,002607,603377,300010,600880,002659,002093,300688,600730"
467,其他社会服务,industry,13,0.382,34,"600861,300572,831039,002858,300797,301306,600662,688334,600654,603373,300662,002967,301169"
468,石油加工贸易,industry,3,0.107,28,"600387,300055,600346"
469,环保,industry,15,0.133,113,"603200,688480,688370,688178,300056,603126,688096,600283,836263,002717,688069,301259,600187,688057,301500"
470,美容护理,industry,5,0.152,33,"832982,300888,301108,002243,837023"
471,种子生产,industry,3,0.3,10,"831087,600354,600371"
472,粮食种植,industry,0,0.0,2,
473,其他种植业,industry,0,0.0,8,
474,林业,industry,0,0.0,3,
475,海洋捕捞,industry,0,0.0,2,
476,水产养殖,industry,0,0.0,4,
477,畜禽养殖,industry,1,0.048,21,300967
478,饲料,industry,2,0.105,19,"000702,002311"
479,果蔬加工,industry,2,0.4,5,"000972,832023"
480,粮油加工,industry,2,0.222,9,"300999,600811"
481,其他农产品加工,industry,2,0.182,11,"839371,003030"
482,农业综合,industry,0,0.0,3,
483,动物保健,industry,1,0.083,12,300119
484,煤炭开采,industry,2,0.071,28,"000571,600758"
485,焦炭加工,industry,0,0.0,6,
486,油气开采,industry,0,0.0,7,
487,油服工程,industry,2,0.143,14,"002629,603727"
488,石油加工,industry,2,0.091,22,"300055,600346"
489,油品石化贸易,industry,1,0.167,6,600387
490,纯碱,industry,1,0.2,5,600409
491,氯碱,industry,1,0.071,14,601216
492,无机盐,industry,0,0.0,9,
493,其他化学原料,industry,2,0.111,18,"300082,603276"
494,氮肥,industry,1,0.2,5,000912
495,磷肥及磷化工,industry,2,0.2,10,"300505,600141"
496,农药,industry,6,0.188,32,"002734,833819,300575,002258,002250,600596"
497,涂料油墨,industry,4,0.267,15,"301209,603110,300758,688129"
498,钾肥,industry,2,0.5,4,"000893,002545"
499,民爆用品,industry,1,0.083,12,002917
500,纺织化学用品,industry,4,0.308,13,"002440,300067,605566,300798"
501,其他化学制品,industry,16,0.213,75,"300910,603722,300169,002666,300801,832471,836957,688196,836419,688398,688625,688179,603010,688350,688269,834033"
502,复合肥,industry,1,0.111,9,002539
503,氟化工,industry,3,0.3,10,"300343,002407,603379"
504,聚氨酯,industry,1,0.1,10,603041
505,涤纶,industry,1,0.111,9,603225
506,粘胶,industry,1,0.333,3,000420
507,其他纤维,industry,1,0.111,9,300876
508,氨纶,industry,1,0.333,3,002254
509,其他塑料制品,industry,3,0.15,20,"603991,603330,300243"
510,改性塑料,industry,3,0.143,21,"300586,688203,301003"
511,其他橡胶制品,industry,2,0.125,16,"300767,832225"
512,炭黑,industry,0,0.0,6,
513,普钢,industry,2,0.087,23,"600010,600782"
514,铝,industry,4,0.143,28,"600615,600595,300337,002824"
515,铜,industry,2,0.125,16,"300697,002295"
516,铅锌,industry,5,0.357,14,"000758,871634,000603,600497,000426"
517,其他金属新材料,industry,4,0.222,18,"873576,603978,688786,833751"
518,磁性材料,industry,2,0.182,11,"300835,301141"
519,非金属材料Ⅲ,industry,0,0.0,1,
520,玻璃玻纤,industry,0,0.0,13,
521,水泥,industry,1,0.045,22,002302
522,其他建材,industry,4,0.16,25,"603038,301429,002398,300374"
523,耐火材料,industry,3,0.429,7,"002225,688119,839792"
524,管材,industry,1,0.143,7,002694
525,装饰园林,industry,7,0.179,39,"603030,600193,601886,300506,300649,300536,605289"
526,房屋建设,industry,2,0.25,8,"002761,601789"
527,基础建设,industry,9,0.36,25,"002062,002586,002061,603815,002941,600133,000498,600039,002307"
528,专业工程,industry,3,0.086,35,"603098,301046,603929"
529,机床工具,industry,4,0.2,20,"002248,603088,002903,002122"
530,磨具磨料,industry,2,0.167,12,"002282,836807"
531,制冷空调设备,industry,6,0.333,18,"002639,002158,603277,301399,300990,301252"
532,其他通用设备,industry,13,0.213,61,"833455,831689,300157,002530,301032,873833,688448,300145,001696,603090,688251,300257,688648"
533,金属制品,industry,10,0.132,76,"873169,002164,603308,836720,301255,000595,603699,603270,301160,873223"
534,纺织服装设备,industry,2,0.167,12,"600843,603095"
535,工程机械,industry,10,0.312,32,"836942,002097,603280,603273,873706,834599,600761,605305,603298,835174"
536,农用机械,industry,0,0.0,10,
537,能源及重型设备,industry,13,0.224,58,"603966,002483,300837,002691,600262,601608,002526,603135,001360,603325,873703,300480,688420"
538,印刷包装机械,industry,5,0.417,12,"300195,603901,838810,871553,001256"
539,其他专用设备,industry,23,0.277,83,"002031,300472,831856,836717,688113,300823,300293,600520,300210,688596,688128,301338,688001,002529,300411,834475,688162,688378,873726,833284,836961,605259,300412"
540,楼宇设备,industry,3,0.231,13,"603321,603488,002960"
541,环保设备,industry,2,0.071,28,"832145,832802"
542,电机,industry,3,0.136,22,"600580,300907,002892"
543,电气自控设备,industry,5,0.135,37,"835508,688450,430556,300880,870299"
544,输变电设备,industry,8,0.145,55,"002927,002441,002358,300001,000533,301361,002298,301388"
545,线缆部件及其他,industry,7,0.189,37,"301439,002953,002882,002560,834682,002692,002451"
546,分立器件,industry,8,0.471,17,"603290,688711,688048,600460,300373,688172,688261,300623"
547,半导体材料,industry,5,0.238,21,"688432,688233,688584,688535,688234"
548,印制电路板,industry,5,0.116,43,"300476,603186,300852,002815,688183"
549,被动元件,industry,5,0.333,15,"831641,002138,000636,300460,871981"
550,面板,industry,9,0.225,40,"688299,605218,603703,000045,000536,301321,600552,002106,002845"
551,LED,industry,4,0.095,42,"603303,300940,002654,300632"
552,光学元件,industry,8,0.333,24,"002808,300489,835438,605588,002036,688195,003015,002456"
553,消费电子零部件及组装,industry,25,0.287,87,"301387,600363,603890,002925,300647,603327,301329,301567,300679,603052,301051,831167,300322,688260,300916,300433,832876,838701,300136,870357,002475,871857,301086,837212,833346"
554,乘用车,industry,1,0.1,10,600733
555,商用载货车,industry,0,0.0,8,
556,商用载客车,industry,1,0.2,5,000868
557,轨交设备,industry,5,0.167,30,"605298,688367,688459,872541,000925"
558,其他交运设备,industry,4,0.25,16,"689009,003033,603529,301322"
559,汽车服务Ⅲ,industry,4,0.444,9,"838030,600386,300825,601965"
560,冰洗,industry,0,0.0,7,
561,空调,industry,0,0.0,3,
562,小家电Ⅲ,industry,0,0.0,1,
563,其他白色家电,industry,5,0.152,33,"603578,002418,603075,002420,002050"
564,彩电,industry,2,0.667,3,"600839,600060"
565,其他黑色家电,industry,3,0.5,6,"000801,688609,301578"
566,其他酒类,industry,0,0.0,9,
567,软饮料,industry,1,0.091,11,600962
568,肉制品,industry,0,0.0,9,
569,调味发酵品,industry,2,0.133,15,"600186,600298"
570,乳品,industry,2,0.111,18,"002570,605179"
571,其他食品,industry,0,0.0,9,
572,棉纺,industry,0,0.0,7,
573,印染,industry,1,0.25,4,605055
574,辅料,industry,2,0.5,4,"002098,002674"
575,其他纺织,industry,2,0.133,15,"600527,601599"
576,鞋帽及其他,industry,0,0.0,12,
577,家纺,industry,1,0.143,7,002397
578,家具,industry,3,0.094,32,"603833,300616,002572"
579,其他家用轻工,industry,5,0.152,33,"300729,603615,301193,002571,002094"
580,饰品,industry,4,0.267,15,"603900,301177,002867,300945"
581,文娱用品,industry,3,0.158,19,"002899,605299,300703"
582,原料药,industry,14,0.304,46,"300267,301246,605507,300702,833230,836547,301301,301281,830946,301277,000739,430478,688690,870656"
583,化学制剂,industry,17,0.152,112,"002923,603707,000566,300016,000931,430017,832566,000766,600812,301130,002675,688302,600624,688247,600380,832735,300199"
584,医疗设备,industry,15,0.375,40,"300030,300206,300869,300753,300341,300298,872925,301087,832278,688273,688139,836504,688114,300171,835892"
585,火电,industry,1,0.033,30,600578
586,水电,industry,1,0.1,10,600900
587,热力,industry,0,0.0,18,
588,新能源发电,industry,1,0.05,20,600821
589,燃气Ⅲ,industry,0,0.0,1,
590,港口,industry,0,0.0,18,
591,高速公路,industry,1,0.053,19,600106
592,铁路运输,industry,0,0.0,6,
593,机场,industry,0,0.0,5,
594,航空运输,industry,1,0.125,8,000099
595,多元金融,industry,7,0.241,29,"300773,603093,002647,600120,000958,000532,600783"
596,保险,industry,3,0.5,6,"601601,601318,601336"
597,百货零售,industry,2,0.048,42,"000564,601116"
598,专业连锁,industry,1,0.125,8,300755
599,商业物业经营,industry,4,0.2,20,"000056,600605,000785,603682"
600,人工景点,industry,0,0.0,6,
601,自然景点,industry,0,0.0,13,
602,旅游综合,industry,1,0.167,6,002707
603,酒店,industry,0,0.0,5,
604,餐饮,industry,0,0.0,4,
605,有线电视网络,industry,7,0.5,14,"600037,600831,000156,600959,002238,600996,301262"
606,通信服务Ⅲ,industry,0,0.0,1,
607,软件开发,industry,86,0.628,137,"300352,688369,300559,300378,300344,872953,600570,300451,002063,300663,300366,002153,002322,688118,000503,002410,301185,300253,003029,688296,300925,688109,300226,603189,688579,688657,300379,300369,300768,300520,603383,688435,688078,301159,837592,688171,300605,301270,688479,300047,835207,688326,301095,002405,831832,688031,688225,300935,300766,300550,002253,688030,300311,688111,301337,300830,300271,300074,688590,002212,688651,300036,834415,301378,002439,300454,688201,688168,301153,688244,300608,003007,688152,300188,300730,688083,688206,688023,300996,603039,002279,688631,002230,688058,839680,600588"
608,出版,industry,9,0.321,28,"601811,601858,000793,600825,601801,600229,300148,300654,301052"
609,影视院线,industry,8,0.381,21,"300528,300133,300027,300251,300426,603103,600088,300291"
610,广告营销,industry,15,0.484,31,"002354,603729,002712,000676,000607,300242,301102,600640,002400,600986,002291,300805,300612,600462,002995"
611,其他传媒,industry,0,0.0,1,
612,航天装备,industry,3,0.333,9,"600879,688066,688523"
613,航空装备,industry,10,0.204,49,"002933,688685,300719,871642,688510,002023,688297,300900,688239,688231"
614,地面兵装,industry,3,0.25,12,"688543,600184,601606"
615,航海装备,industry,1,0.1,10,300600
616,特钢,industry,2,0.154,13,"603191,300881"
617,贵金属Ⅲ,industry,0,0.0,1,
618,其他小金属,industry,2,0.133,15,"002167,600301"
619,白酒,industry,2,0.1,20,"600696,600779"
620,啤酒,industry,0,0.0,7,
621,航运,industry,0,0.0,19,
622,仪器仪表Ⅲ,industry,15,0.263,57,"430476,688768,300203,300515,603700,002849,832651,300567,300466,830879,831961,688628,833509,688056,002819"
623,其他电子Ⅲ,industry,0,0.0,1,
624,汽车零部件Ⅲ,industry,0,0.0,1,
625,造纸Ⅲ,industry,0,0.0,1,
626,中药Ⅲ,industry,0,0.0,1,
627,医药商业Ⅲ,industry,5,0.217,23,"300937,600056,301370,603122,603108"
628,公交,industry,1,0.167,6,600650
629,物流Ⅲ,industry,0,0.0,1,
630,住宅开发,industry,13,0.188,69,"600603,002244,000029,600846,000838,600266,002208,000909,600622,600649,600383,600173,600503"
631,产业地产,industry,2,0.2,10,"600658,600340"
632,证券Ⅲ,industry,0,0.0,1,
633,贸易Ⅲ,industry,0,0.0,1,
634,计算机设备Ⅲ,industry,28,0.5,56,"300645,430090,300552,300845,300807,301503,300455,002268,300659,300531,000066,300479,000997,688060,688288,000977,300042,603019,872190,300302,001339,603660,001229,002912,603496,600100,300789,300743"
635,综合Ⅲ,industry,0,0.0,1,
636,钛白粉,industry,1,0.2,5,002145
637,食品及饲料添加剂,industry,4,0.2,20,"301220,603739,871970,603079"
638,有机硅,industry,2,0.182,11,"300821,605399"
639,合成树脂,industry,0,0.0,14,
640,膜材料,industry,4,0.211,19,"300334,688386,002632,688323"
641,冶钢原料,industry,2,0.2,10,"600516,839719"
642,稀土,industry,2,0.5,4,"600392,600111"
643,能源金属,industry,4,0.222,18,"000762,603799,300618,002460"
644,工程咨询服务,industry,9,0.205,44,"301091,300675,833427,300989,300284,002811,603357,301027,301390"
645,机器人,industry,10,0.435,23,"688090,000584,688255,002698,300607,688218,603666,688290,688017,873593"
646,工控设备,industry,8,0.242,33,"301312,688777,001266,430425,300048,832885,300484,002957"
647,激光设备,industry,4,0.333,12,"300220,688167,300747,688559"
648,其他自动化设备,industry,9,0.346,26,"001223,688215,688097,688329,300400,301360,301512,300461,688312"
649,光伏设备,industry,13,0.183,71,"300776,600151,688560,300125,835368,836414,600207,002079,002056,835985,300724,839167,834770"
650,风电设备,industry,7,0.25,28,"300690,300904,301163,600458,300443,603985,301456"
651,电池,industry,49,0.471,104,"603031,832522,688567,000695,300173,002759,002125,688638,830779,300035,873152,835185,301349,688392,300068,688499,831627,300953,835237,001283,688778,300014,300457,002324,300919,688345,300890,688353,300769,301210,300207,830809,300438,688772,300530,833523,002074,002805,300568,688707,002709,300750,688184,301238,300409,300073,600152,301292,688155"
652,其他电源设备,industry,6,0.207,29,"002364,002518,832110,601727,300713,688719"
653,集成电路设计,industry,30,0.38,79,"688653,300458,688047,688008,688049,688416,688515,688512,688061,002049,688259,688728,688484,300223,688458,688173,300782,688601,688041,688582,688508,688153,688486,688521,603893,603160,300661,688213,688270,688391"
654,集成电路制造,industry,2,0.286,7,"300456,688691"
655,集成电路封测,industry,7,0.538,13,"002156,688403,688372,688135,688352,603005,430139"
656,半导体设备,industry,6,0.3,20,"603061,688082,688478,688409,688361,300604"
657,品牌消费电子,industry,0,0.0,9,
658,电子化学品Ⅲ,industry,0,0.0,1,
659,厨卫电器Ⅲ,industry,0,0.0,1,
660,休闲食品,industry,1,0.045,22,002695
661,服装,industry,1,0.024,42,605138
662,印刷,industry,1,0.25,4,002229
663,包装,industry,5,0.116,43,"002951,002374,833075,002191,837174"
664,瓷砖地板,industry,1,0.091,11,301356
665,血液制品,industry,1,0.143,7,688163
666,疫苗,industry,4,0.286,14,"688185,301207,600739,688319"
667,其他生物制品,industry,4,0.118,34,"300485,301166,300009,837344"
668,医疗耗材,industry,18,0.36,50,"603309,688108,300595,688050,688617,603718,300238,603976,301033,300981,002901,300326,301122,301290,002950,300453,603301,688029"
669,体外诊断,industry,9,0.231,39,"688289,688217,300289,688317,300642,002086,002932,688338,688298"
670,医疗研发外包,industry,5,0.172,29,"688293,688222,300404,300149,300725"
671,其他医疗服务,industry,4,0.444,9,"000504,301060,301235,835670"
672,电能综合服务,industry,1,0.067,15,600979
673,商业地产,industry,1,0.111,9,601155
674,房地产服务Ⅲ,industry,0,0.0,8,
675,国有大型银行,industry,1,0.167,6,601939
676,股份制银行,industry,1,0.111,9,601166
677,城商行,industry,0,0.0,17,
678,农商行,industry,0,0.0,10,
679,其他银行,industry,0,0.0,1,
680,旅游零售,industry,0,0.0,2,
681,互联网电商Ⅲ,industry,0,0.0,1,
682,教育Ⅲ,industry,0,0.0,1,
683,专业服务,industry,12,0.375,32,"600861,300572,831039,300797,301306,600662,688334,600654,603373,300662,002967,301169"
684,体育,industry,1,0.5,2,002858
685,其他社会服务Ⅲ,industry,0,0.0,1,
686,游戏,industry,18,0.72,25,"600633,603444,300043,300315,300467,300148,300052,002555,002624,300002,002558,002174,300299,002919,300533,300418,300459,300494"
687,数字媒体,industry,6,0.4,15,"603466,603000,002095,300987,603888,000681"
688,通信网络设备及器件,industry,10,0.27,37,"301205,002396,002194,300134,688387,300710,300698,688618,688205,000851"
689,通信线缆及配套,industry,2,0.182,11,"688143,603042"
690,通信终端及配件,industry,9,0.321,28,"832149,300615,300590,603083,688100,002313,600355,003031,688159"
691,其他通信设备,industry,4,0.308,13,"872374,300183,600776,688080"
692,军工电子,industry,13,0.217,60,"688132,300762,688522,301213,688084,688552,600990,688776,002465,688682,301302,002413,300629"
693,大气治理,industry,1,0.143,7,836263
694,水务及水治理,industry,6,0.136,44,"603200,688096,600283,688069,600187,688057"
695,固废治理,industry,3,0.083,36,"688370,603126,301500"
696,综合环境治理,industry,5,0.192,26,"688480,688178,300056,002717,301259"
697,个护用品,industry,2,0.143,14,"300888,301108"
698,化妆品,industry,2,0.133,15,"002243,837023"
699,医疗美容,industry,1,0.25,4,832982
700,IT服务,industry,79,0.632,125,"839790,300541,002609,300290,688509,301208,002232,600756,688227,603869,300264,300245,832171,300079,002373,003005,300532,688039,300687,300250,300634,600845,600850,300678,603171,603138,002421,002777,000158,000938,300248,300170,301218,300166,301172,600476,300448,688562,300523,002401,837092,838227,688343,835184,002657,603636,300168,837748,600271,002197,300096,002331,688229,002649,301178,833030,688004,688568,600718,688051,600131,873806,600536,600571,600728,300682,300212,688158,688228,688207,688316,300872,839493,835305,002771,688327,688365,301085,600589"
