,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,920088,科力股份,27.89,-0.04,-0.01,0.0,6.82,0.5,2.65,0.38亿,0.20亿,5.56亿,54.32
1,2,002629,仁智股份,4.64,-0.85,-0.04,0.0,14.83,0.85,10.04,2.41亿,3.45亿,16.03亿,--
2,3,601808,中海油服,14.98,-1.06,-0.16,0.0,0.32,1.16,1.32,1.44亿,29.60亿,443.48亿,21.93
3,4,600938,中国海油,27.03,-1.21,-0.33,0.04,0.96,0.73,1.24,7.41亿,28.42亿,768.15亿,8.26
4,5,600759,洲际油气,2.95,-1.67,-0.05,1.03,3.0,1.42,3.0,3.67亿,41.44亿,122.24亿,59.00
5,6,603393,新天然气,30.92,-1.87,-0.59,-0.03,1.49,0.81,1.81,1.96亿,4.23亿,130.64亿,11.15
6,7,002828,贝肯能源,9.75,-1.91,-0.19,0.0,4.76,0.63,1.71,0.90亿,1.92亿,18.75亿,60.39
7,8,600968,海油发展,4.02,-1.95,-0.08,0.0,0.45,1.16,2.19,1.85亿,101.65亿,408.64亿,11.40
8,9,600256,广汇能源,6.99,-1.96,-0.14,-0.29,2.82,2.16,2.94,12.96亿,65.66亿,458.95亿,17.19
9,10,002207,准油股份,6.19,-2.06,-0.13,0.16,2.9,0.65,2.06,0.47亿,2.61亿,16.14亿,--
10,11,600583,海油工程,5.44,-2.33,-0.13,-0.18,0.83,1.18,2.33,2.01亿,44.21亿,240.52亿,10.34
11,12,300164,通源石油,4.79,-2.44,-0.12,-0.21,5.34,0.68,2.65,1.51亿,5.86亿,28.05亿,44.12
12,13,600777,ST新潮,2.26,-3.0,-0.07,-0.44,0.7,0.65,3.0,1.03亿,63.66亿,143.88亿,6.98
13,14,600871,石化油服,2.15,-3.15,-0.07,0.0,0.83,0.83,3.6,2.46亿,135.69亿,291.74亿,45.26
14,15,000968,蓝焰控股,6.82,-3.26,-0.23,-0.15,2.06,1.65,3.55,1.37亿,9.68亿,65.98亿,16.40
15,16,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
16,17,603727,博迈科,12.37,-3.66,-0.47,0.24,2.42,1.68,4.21,0.85亿,2.82亿,34.85亿,27.65
17,18,300191,潜能恒信,13.92,-4.07,-0.59,0.14,2.27,1.23,4.2,0.71亿,2.21亿,30.79亿,--
18,19,600339,中油工程,3.69,-4.16,-0.16,-0.27,1.12,1.11,4.16,2.35亿,55.83亿,206.02亿,24.44
19,20,300483,首华燃气,9.86,-4.64,-0.48,0.0,4.0,1.24,4.55,1.03亿,2.59亿,25.55亿,--
20,21,603619,中曼石油,20.05,-4.98,-1.05,-0.2,3.81,2.4,4.69,3.10亿,4.00亿,80.20亿,10.4
