,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603110,东方材料,17.65,3.82,0.65,0.06,7.81,0.77,6.18,2.74亿,2.01亿,35.52亿,209.79
1,2,603823,百合花,10.55,1.64,0.17,0.0,2.45,1.28,4.14,1.06亿,4.11亿,43.36亿,22.91
2,3,301036,双乐股份,44.73,1.52,0.67,0.0,6.25,0.85,3.54,1.94亿,0.70亿,31.51亿,34.57
3,4,300665,飞鹿股份,7.49,1.49,0.11,0.27,4.38,1.06,2.71,0.50亿,1.52亿,11.40亿,--
4,5,603062,麦加芯彩,39.68,1.25,0.49,-0.15,3.19,0.68,3.29,0.42亿,0.33亿,13.18亿,22.95
5,6,000565,渝三峡A,6.06,1.0,0.06,-0.17,1.45,1.15,3.33,0.38亿,4.34亿,26.28亿,131.08
6,7,300225,金力泰,7.3,0.83,0.06,0.0,1.88,1.25,2.76,0.65亿,4.74亿,34.63亿,125.55
7,8,688129,东来技术,16.53,0.61,0.1,0.24,0.4,0.85,1.83,0.08亿,1.20亿,19.92亿,22.97
8,9,002319,乐通股份,12.45,0.56,0.07,-0.32,1.94,0.68,3.07,0.48亿,2.00亿,24.90亿,--
9,10,688157,松井股份,43.79,0.3,0.13,0.37,0.69,1.31,4.72,0.34亿,1.12亿,48.93亿,51.52
10,11,688571,杭华股份,6.95,0.29,0.02,0.0,1.11,1.19,1.73,0.32亿,4.20亿,29.20亿,21.63
11,12,301037,保立佳,11.81,0.17,0.02,0.17,3.84,0.69,3.65,0.22亿,0.50亿,5.89亿,--
12,13,300758,七彩化学,13.33,-0.23,-0.03,-0.08,2.55,0.56,2.69,1.19亿,3.53亿,47.04亿,33.76
13,14,301209,联合化学,30.4,-1.49,-0.46,0.03,10.22,0.88,4.25,0.77亿,0.24亿,7.45亿,41.38
14,15,300522,世名科技,12.9,-1.68,-0.22,0.0,2.95,0.59,3.12,0.93亿,2.44亿,31.46亿,86.75
