,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
1,2,870199,倍益康,28.3,3.7,1.01,0.0,15.03,1.83,11.07,1.60亿,0.37亿,10.53亿,69.69
2,3,002005,ST德豪,2.09,1.95,0.04,0.0,1.99,1.42,5.85,0.73亿,17.52亿,36.63亿,--
3,4,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
4,5,688169,石头科技,223.12,0.0,0.0,-0.48,4.84,2.48,3.83,19.84亿,1.85亿,412.15亿,21.00
5,6,300247,融捷健康,4.51,-0.88,-0.04,0.45,5.7,1.43,5.71,2.06亿,8.03亿,36.23亿,74.64
6,7,002959,小熊电器,47.5,-1.0,-0.48,0.36,2.6,1.27,3.17,1.90亿,1.54亿,73.33亿,31.05
7,8,301187,欧圣电气,29.23,-1.18,-0.35,-0.24,4.08,0.67,3.75,0.58亿,0.48亿,13.99亿,21.69
8,9,603219,富佳股份,14.2,-1.39,-0.2,0.78,1.7,0.56,2.78,1.36亿,5.61亿,79.72亿,41.26
9,10,001259,利仁科技,24.7,-1.4,-0.35,-0.04,7.23,0.87,2.44,0.39亿,0.22亿,5.42亿,135.00
10,11,603868,飞科电器,43.04,-1.47,-0.64,-0.02,0.29,1.26,2.17,0.54亿,4.36亿,187.48亿,30.27
11,12,301332,德尔玛,11.34,-1.56,-0.18,0.09,3.85,1.35,2.69,1.16亿,2.65亿,30.04亿,37.76
12,13,603215,比依股份,15.83,-1.62,-0.26,0.38,4.94,0.98,3.54,0.56亿,0.71亿,11.24亿,22.01
13,14,605555,德昌股份,22.86,-1.68,-0.39,0.13,6.36,0.65,3.79,2.00亿,1.36亿,31.02亿,21.17
14,15,603579,荣泰健康,16.4,-1.91,-0.32,0.06,4.86,2.22,5.74,1.43亿,1.77亿,29.09亿,15.31
15,16,002705,新宝股份,14.96,-2.22,-0.34,0.0,1.06,0.95,2.42,1.29亿,8.08亿,120.90亿,11.61
16,17,003023,彩虹集团,20.47,-2.38,-0.5,0.2,3.71,0.59,2.81,0.80亿,1.05亿,21.51亿,22.64
17,18,603486,科沃斯,50.97,-2.45,-1.28,-0.06,0.91,0.75,2.79,2.66亿,5.69亿,290.12亿,35.76
18,19,300272,开能健康,7.03,-2.5,-0.18,0.14,3.52,1.26,3.33,1.08亿,4.31亿,30.31亿,36.16
19,20,300824,北鼎股份,9.99,-2.82,-0.29,0.1,2.89,0.94,3.21,0.92亿,3.16亿,31.57亿,62.89
20,21,002242,九阳股份,11.5,-2.87,-0.34,0.0,1.48,0.79,2.7,1.31亿,7.66亿,88.06亿,67.46
21,22,603355,莱克电气,22.76,-3.15,-0.74,-0.04,0.84,2.1,3.62,1.10亿,5.71亿,129.99亿,11.14
22,23,688793,倍轻松,30.91,-3.32,-1.06,0.19,2.75,0.77,3.47,0.74亿,0.86亿,26.57亿,152.1
23,24,002032,苏泊尔,52.38,-3.52,-1.91,-1.5,0.64,1.81,3.32,2.72亿,8.00亿,418.96亿,21.98
24,25,870726,鸿智科技,26.89,-4.0,-1.12,0.0,31.01,0.96,10.21,1.39亿,0.16亿,4.34亿,55.94
