,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,871981,晶赛科技,14.6,5.04,0.7,39168.0,54964262.25,8.06,14.6,13.48,13.76,13.9,10.58,98.42,2.19
1,2,688371,菲沃泰,9.88,4.66,0.44,30343.0,29710325.0,4.56,10.0,9.57,9.63,9.44,2.39,106.83,1.73
2,3,002729,好利科技,10.7,4.19,0.43,99553.0,104731310.8,6.23,10.83,10.19,10.3,10.27,5.67,47.93,3.89
3,4,300814,中富电路,24.19,3.95,0.92,33294.0,79746435.02,7.31,24.71,23.01,23.18,23.27,1.89,83.44,3.76
4,5,688582,芯动联科,33.69,3.95,1.28,21392.0,70901391.0,4.47,33.75,32.3,32.6,32.41,0.88,119.36,6.33
5,6,301320,豪江智能,13.53,3.84,0.5,44878.0,60048401.24,5.07,13.67,13.01,13.15,13.03,6.63,48.64,2.37
6,7,600563,法拉电子,85.21,3.76,3.09,17697.0,148731109.0,4.99,85.7,81.6,81.84,82.12,0.79,19.89,4.05
7,8,301021,英诺激光,17.17,3.62,0.6,38919.0,65639508.59,4.65,17.21,16.44,16.57,16.57,2.57,-199.51,2.7
8,9,300903,科翔股份,6.62,3.44,0.22,91520.0,59436174.5,4.53,6.62,6.33,6.4,6.4,2.78,-13.95,1.31
9,10,300124,汇川技术,43.51,3.01,1.27,152896.0,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
10,11,002463,沪电股份,30.89,2.97,0.89,324354.0,992540077.16,4.2,31.16,29.9,30.1,30.0,1.69,25.93,5.84
11,12,688020,方邦股份,28.77,2.9,0.81,5958.0,16825625.0,4.15,28.86,27.7,28.05,27.96,0.74,-52.85,1.61
12,13,872374,云里物里,10.66,2.8,0.29,16607.0,17332931.29,5.69,10.74,10.15,10.39,10.37,5.68,24.29,3.47
13,14,002137,实益达,5.04,2.65,0.13,188425.0,93685981.46,4.68,5.08,4.85,4.9,4.91,4.75,59.71,1.89
14,15,603738,泰晶科技,12.81,2.4,0.3,74877.0,94491382.0,4.96,12.97,12.35,12.5,12.51,1.92,43.45,2.86
15,16,301517,陕西华达,43.22,2.3,0.97,23689.0,101174548.2,3.27,43.29,41.91,42.66,42.25,10.6,94.47,3.49
16,17,688035,德邦科技,24.77,2.27,0.55,10164.0,24716401.0,4.58,25.0,23.89,24.3,24.22,1.16,52.26,1.57
17,18,688489,三未信安,25.15,2.24,0.55,6663.0,16514158.0,4.72,25.47,24.31,24.6,24.6,1.35,104.87,1.57
18,19,300475,香农芯创,24.72,2.23,0.54,63198.0,153843926.0,4.47,24.93,23.85,24.23,24.18,1.44,36.17,4.1
19,20,300739,明阳电路,11.19,2.19,0.24,39421.0,43525451.49,3.74,11.25,10.84,11.04,10.95,1.31,54.61,1.79
