,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000615,ST美谷,1.87,5.06,0.09,320545,59483116.7,5.62,1.87,1.77,1.78,1.78,4.2,-12.64,10.51
1,2,603605,珀莱雅,89.47,2.63,2.29,29154,257370035.0,3.35,89.55,86.63,87.25,87.18,0.74,25.3,7.9
2,3,300886,华业香料,17.12,2.03,0.34,7126,12117539.0,2.15,17.15,16.79,16.79,16.78,1.64,46.43,2.3
3,4,300957,贝泰妮,41.8,2.03,0.83,19837,82000461.85,3.56,42.12,40.66,41.07,40.97,0.47,18.3,2.97
4,5,605009,豪悦护理,32.62,1.75,0.56,8221,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
5,6,300896,爱美客,137.98,1.72,2.33,14531,198388324.3,3.24,139.28,134.88,135.68,135.65,0.7,18.61,5.98
6,7,300955,嘉亨家化,11.86,1.54,0.18,7340,8644302.96,2.83,11.91,11.58,11.69,11.68,1.25,-109.7,1.25
7,8,603238,诺邦股份,9.37,1.41,0.13,8788,8147204.0,2.16,9.38,9.18,9.18,9.24,0.5,18.88,1.23
8,9,002094,青岛金王,2.23,1.36,0.03,167438,37308898.0,4.09,2.28,2.19,2.21,2.2,2.43,18.98,1.04
9,10,001206,依依股份,12.14,0.91,0.11,12157,14631279.88,2.24,12.15,11.88,12.02,12.03,1.14,11.79,1.25
10,11,603630,拉芳家化,9.54,0.85,0.08,9966,9394831.0,2.11,9.55,9.35,9.37,9.46,0.44,28.89,1.11
11,12,301009,可靠股份,7.42,0.82,0.06,14081,10336490.0,2.31,7.43,7.26,7.34,7.36,1.1,43.45,1.5
12,13,301371,敷尔佳,28.58,0.7,0.2,5165,14583485.0,2.5,28.59,27.88,28.27,28.38,0.88,16.79,2.06
13,14,600315,上海家化,14.5,0.49,0.07,54909,78518633.0,3.19,14.55,14.09,14.47,14.43,0.82,20.57,1.26
14,15,300849,锦盛新材,12.68,0.48,0.06,9952,12538438.5,1.58,12.68,12.48,12.62,12.62,0.82,1690.8,3.06
15,16,002243,力合科创,5.66,0.35,0.02,95305,53462968.0,2.66,5.68,5.53,5.64,5.64,0.79,42.18,0.96
16,17,300740,水羊股份,10.3,0.1,0.01,44064,44841036.0,3.11,10.37,10.05,10.29,10.29,1.23,18.9,1.95
17,18,603983,丸美股份,22.11,0.05,0.01,9236,20241134.0,2.58,22.22,21.65,21.99,22.1,0.23,25.11,2.67
18,19,600249,两面针,3.79,0.0,0.0,42276,15945861.0,2.37,3.82,3.73,3.8,3.79,0.77,-300.58,0.98
19,20,300658,延江股份,4.41,0.0,0.0,39917,17503133.8,2.49,4.45,4.34,4.42,4.41,1.77,26.37,1.07
20,21,300132,青松股份,3.67,0.0,0.0,42070,15299237.0,2.45,3.69,3.6,3.65,3.67,0.83,138.36,1.51
21,22,003006,百亚股份,22.69,-0.18,-0.04,15536,35228407.0,1.94,22.95,22.51,22.72,22.73,0.36,27.1,7.27
22,23,603193,润本股份,17.35,-0.4,-0.07,13550,23293691.0,3.62,17.59,16.96,17.32,17.42,2.23,19.5,3.45
23,24,001328,登康口腔,22.35,-0.53,-0.12,11560,25619179.49,3.03,22.6,21.92,22.59,22.47,2.69,26.57,2.82
24,25,300856,科思股份,24.76,-0.56,-0.14,26225,64697905.35,2.89,25.1,24.38,25.02,24.9,0.8,9.97,3.07
25,26,603059,倍加洁,19.03,-0.63,-0.12,5886,11175231.0,2.04,19.23,18.84,19.14,19.15,0.59,28.84,1.72
26,27,300888,稳健医疗,24.96,-0.68,-0.17,15167,37731318.2,2.43,25.2,24.59,25.13,25.13,0.84,19.11,1.28
27,28,688363,华熙生物,47.31,-0.82,-0.39,9748,46045387.0,3.1,48.18,46.7,47.76,47.7,0.49,33.34,3.26
