,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600187,国中水务,2.85,10.04,0.26,2543029,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
1,2,002893,京能热力,8.05,1.64,0.13,21523,17170957.0,2.27,8.05,7.87,7.92,7.92,1.06,9.24,1.71
2,3,603291,联合水务,9.45,1.5,0.14,10489,9813153.0,2.36,9.47,9.25,9.38,9.31,0.81,24.08,2.32
3,4,605162,新中港,6.12,1.49,0.09,22156,13439939.0,2.49,6.14,5.99,6.03,6.03,0.55,18.91,2.05
4,5,000692,惠天热电,2.85,1.42,0.04,19226,5435318.0,1.78,2.85,2.8,2.81,2.81,0.36,-2.58,-12.8
5,6,001210,金房能源,11.11,1.09,0.12,9408,10418729.92,2.73,11.27,10.97,10.99,10.99,1.18,8.24,1.11
6,7,001376,百通能源,15.14,1.07,0.16,12014,18009001.0,2.47,15.17,14.8,15.02,14.98,2.61,32.72,6.77
7,8,605011,杭州热电,18.42,0.99,0.18,21186,38579889.0,2.85,18.44,17.92,18.27,18.24,0.53,31.57,3.29
8,9,600283,钱江水利,7.73,0.78,0.06,21471,16532407.0,1.83,7.75,7.61,7.67,7.67,0.43,22.45,1.61
9,10,000544,中原环保,7.05,0.71,0.05,34278,23948699.84,2.29,7.06,6.9,7.0,7.0,0.35,4.88,0.86
10,11,601368,绿城水务,4.09,0.49,0.02,30007,12209799.0,1.97,4.11,4.03,4.09,4.07,0.34,26.62,0.76
11,12,000605,渤海股份,4.37,0.46,0.02,25902,11303242.2,2.99,4.43,4.3,4.35,4.35,0.78,47.17,0.72
12,13,600052,东望时代,3.46,0.29,0.01,41510,14190904.0,4.06,3.49,3.35,3.45,3.45,0.49,14.86,0.96
13,14,601199,江南水务,5.13,0.0,0.0,34486,17614178.0,2.14,5.16,5.05,5.13,5.13,0.37,14.13,1.26
14,15,600168,武汉控股,3.75,0.0,0.0,20780,7750290.0,2.13,3.78,3.7,3.76,3.75,0.21,22.92,0.71
15,16,003039,顺控发展,10.88,0.0,0.0,21941,23813566.3,2.39,10.99,10.73,10.98,10.88,0.36,27.77,2.6
16,17,603759,海天股份,5.6,-0.18,-0.01,14272,7971352.0,2.85,5.68,5.52,5.61,5.61,0.31,12.51,1.02
17,18,000685,中山公用,7.28,-0.55,-0.04,55233,40188508.0,2.05,7.36,7.21,7.3,7.32,0.44,9.67,0.64
18,19,000598,兴蓉环境,6.32,-0.63,-0.04,166852,105334255.7,2.83,6.41,6.23,6.36,6.36,0.56,10.16,1.1
19,20,601158,重庆水务,4.31,-0.69,-0.03,101148,43686149.0,2.53,4.39,4.28,4.35,4.34,0.21,24.86,1.24
20,21,600167,联美控股,5.03,-0.79,-0.04,79636,39888579.0,2.17,5.07,4.96,5.03,5.07,0.35,12.05,1.05
21,22,600008,首创环保,2.78,-2.11,-0.06,670698,186482849.0,3.52,2.84,2.74,2.83,2.84,0.91,11.14,1.06
22,23,900913,国新B股,0.2,-2.44,-0.005,7038,140183.0,4.88,0.207,0.197,0.207,0.205,0.46,25.29,0.77
23,24,600461,洪城环境,8.97,-2.5,-0.23,183569,164568704.0,5.22,9.28,8.8,9.2,9.2,1.56,9.39,1.32
