,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
1,2,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
2,3,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
3,4,688582,芯动联科,31.08,5.97,1.75,0.23,5.71,3.13,8.56,0.87亿,0.50亿,15.42亿,--
4,5,688512,慧智微,9.98,5.72,0.54,0.4,4.87,1.4,9.0,0.97亿,2.02亿,20.13亿,--
5,6,688416,恒烁股份,42.6,5.52,2.23,0.0,4.66,1.84,8.64,0.86亿,0.44亿,18.67亿,--
6,7,688702,盛科通信,41.9,5.49,2.18,0.02,7.21,0.87,8.18,1.19亿,0.40亿,16.76亿,--
7,8,688593,新相微,10.21,4.83,0.47,-0.1,7.43,1.94,7.29,0.55亿,0.74亿,7.51亿,--
8,9,688595,芯海科技,30.86,4.61,1.36,0.1,3.39,1.75,8.34,1.48亿,1.42亿,43.95亿,--
9,10,300672,国科微,62.45,4.43,2.65,-0.06,15.01,3.02,11.44,19.53亿,2.10亿,131.21亿,82.28
10,11,688653,康希通信,11.39,4.02,0.44,0.09,7.68,1.63,6.48,0.48亿,0.55亿,6.22亿,--
11,12,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
12,13,688270,臻镭科技,33.24,3.68,1.18,-0.27,4.17,1.67,5.86,1.99亿,1.44亿,47.94亿,--
13,14,688173,希荻微,11.39,3.55,0.39,-0.09,2.24,1.09,5.18,0.61亿,2.39亿,27.18亿,--
14,15,688601,力芯微,42.7,3.44,1.42,-0.07,7.47,1.64,5.81,2.25亿,0.71亿,30.37亿,26.69
15,16,688620,安凯微,8.49,3.41,0.28,0.12,5.5,2.36,6.33,0.42亿,0.90亿,7.63亿,--
16,17,688381,帝奥微,19.38,3.36,0.63,0.26,1.92,1.86,6.13,0.69亿,1.86亿,36.12亿,76.08
17,18,688107,安路科技,23.7,3.04,0.7,0.04,1.05,1.1,4.87,0.48亿,1.93亿,45.69亿,--
18,19,688515,裕太微,63.65,2.99,1.85,0.0,2.62,0.67,5.11,0.76亿,0.46亿,29.13亿,--
19,20,688259,创耀科技,46.27,2.87,1.29,0.0,2.42,1.07,4.67,0.65亿,0.58亿,26.79亿,61.11
20,21,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
21,22,688041,海光信息,71.3,2.58,1.79,1.97,1.4,0.81,3.31,8.71亿,8.81亿,627.84亿,143.59
22,23,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
23,24,688061,灿瑞科技,26.4,2.52,0.65,-0.3,1.42,1.3,3.96,0.16亿,0.42亿,11.20亿,--
24,25,688252,天德钰,13.93,2.5,0.34,-0.36,1.67,1.24,3.75,0.42亿,1.80亿,25.14亿,43.79
