,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600368,五洲交通,5.01,3.3,0.16,0.2,2.33,1.08,3.5,1.43亿,12.38亿,62.03亿,7.27
1,2,601188,龙江交通,3.97,1.79,0.07,0.0,3.31,0.86,3.08,1.71亿,13.16亿,52.24亿,25.64
2,3,600020,中原高速,3.84,1.05,0.04,0.0,0.6,0.96,1.32,0.51亿,22.47亿,86.30亿,7.6
3,4,600269,赣粤高速,4.88,0.62,0.03,0.21,0.61,0.74,1.24,0.69亿,23.35亿,113.97亿,7.29
4,5,600033,福建高速,3.43,0.59,0.02,0.0,0.9,0.89,1.47,0.84亿,27.44亿,94.13亿,9.65
5,6,600548,深高速,10.35,0.58,0.06,-0.1,0.32,0.91,1.46,0.47亿,14.33亿,148.34亿,11.98
6,7,600035,楚天高速,4.63,0.43,0.02,0.22,0.91,0.71,1.74,0.68亿,16.10亿,74.55亿,6.64
7,8,000548,湖南投资,4.68,0.43,0.02,0.0,2.14,0.77,2.79,0.50亿,4.99亿,23.36亿,16.28
8,9,601518,吉林高速,2.64,0.38,0.01,0.0,1.09,0.81,1.14,0.54亿,18.91亿,49.91亿,10.42
9,10,601107,四川成渝,5.71,0.35,0.02,0.0,0.33,0.67,1.93,0.41亿,21.63亿,123.49亿,11.15
10,11,000900,现代投资,4.01,0.25,0.01,0.0,0.78,1.04,1.25,0.47亿,15.18亿,60.86亿,8.02
11,12,000429,粤高速A,10.31,0.19,0.02,0.19,0.44,0.44,0.88,0.59亿,13.03亿,134.37亿,12.81
12,13,600350,山东高速,8.77,0.11,0.01,-0.23,0.23,0.69,1.14,0.98亿,48.40亿,424.50亿,13.79
13,14,000828,东莞控股,10.11,-0.1,-0.01,0.0,0.61,0.62,1.58,0.64亿,10.40亿,105.09亿,6.53
14,15,600012,皖通高速,13.41,-0.22,-0.03,-0.08,0.8,0.74,2.16,1.26亿,11.66亿,156.31亿,12.1
15,16,600377,宁沪高速,11.65,-0.26,-0.03,-0.09,0.24,0.72,1.46,1.05亿,38.02亿,442.95亿,11.77
16,17,000755,山西高速,4.61,-0.65,-0.03,-0.22,0.82,0.74,1.29,0.23亿,6.10亿,28.12亿,19.98
17,18,001965,招商公路,11.41,-0.78,-0.09,0.26,0.32,0.69,1.56,2.52亿,68.20亿,778.20亿,15.04
18,19,600106,重庆路桥,6.03,-1.63,-0.1,-0.17,1.17,0.68,3.26,0.94亿,13.29亿,80.14亿,513.07
