,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002640,跨境通,2.15,10.26,0.2,2879202,601984404.5,13.85,2.15,1.88,2.09,1.95,20.18,-147.12,2.51
1,2,600981,汇鸿集团,1.87,10.0,0.17,407589,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
2,3,600826,兰生股份,5.97,6.99,0.39,363311,216155498.0,7.89,6.14,5.7,5.71,5.58,4.94,26.71,1.17
3,4,301558,三态股份,8.12,3.7,0.29,186452,149447507.93,6.9,8.2,7.66,7.79,7.83,15.74,70.58,4.75
4,5,002127,南极电商,2.75,3.0,0.08,747031,205717635.0,7.49,2.86,2.66,2.68,2.67,3.75,43.33,1.5
5,6,300975,商络电子,7.98,2.05,0.16,218308,173168545.24,3.84,8.05,7.75,7.85,7.82,4.66,74.83,2.6
6,7,600753,庚星股份,5.24,1.55,0.08,44401,23166498.0,5.62,5.38,5.09,5.38,5.16,1.93,-16.49,6.01
7,8,002356,赫美集团,2.74,1.48,0.04,43169,11805501.0,2.96,2.78,2.7,2.7,2.7,0.33,-82.76,6.4
8,9,600128,苏豪弘业,6.57,1.39,0.09,49212,32135456.0,3.09,6.64,6.44,6.5,6.48,1.99,41.53,0.77
9,10,301099,雅创电子,30.69,1.12,0.34,11931,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
10,11,002183,怡 亚 通,2.83,1.07,0.03,153145,42929042.42,2.5,2.84,2.77,2.82,2.8,0.59,89.18,0.81
11,12,600608,ST沪科,2.84,1.07,0.03,23224,6592480.0,1.78,2.86,2.81,2.86,2.81,0.73,559.69,21.06
12,13,002091,江苏国泰,6.61,0.92,0.06,63654,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
13,14,002072,凯瑞德,4.6,0.88,0.04,63182,28921209.6,3.73,4.67,4.5,4.56,4.56,2.46,183.5,29.25
14,15,001316,润贝航科,26.77,0.64,0.17,6252,16674307.0,2.11,26.96,26.4,26.66,26.6,2.2,24.92,1.9
15,16,600278,东方创业,5.69,0.53,0.03,56367,32070706.0,3.53,5.8,5.6,5.74,5.66,0.65,19.31,0.69
16,17,601061,中信金属,6.8,0.44,0.03,63438,42702998.0,1.92,6.8,6.67,6.76,6.77,1.27,15.06,1.61
17,18,300755,华致酒行,12.08,0.33,0.04,15846,19025677.91,2.41,12.17,11.88,12.11,12.04,0.38,16.23,1.4
18,19,837242,建邦科技,13.85,0.22,0.03,1930,2696147.17,2.68,14.15,13.78,14.15,13.82,0.55,11.5,1.73
19,20,600739,辽宁成大,8.02,0.0,0.0,109845,87179692.0,3.12,8.06,7.81,8.04,8.02,0.72,13.35,0.42
20,21,600058,五矿发展,6.09,-0.16,-0.01,67185,40843270.0,3.28,6.18,5.98,6.1,6.1,0.63,64.31,1.32
21,22,603071,物产环能,10.67,-0.19,-0.02,12246,13044004.0,2.53,10.81,10.54,10.81,10.69,0.52,8.28,1.16
22,23,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
23,24,600710,苏美达,8.22,-0.48,-0.04,69520,56805620.0,1.94,8.26,8.1,8.22,8.26,0.53,9.42,1.54
24,25,301370,国科恒泰,9.42,-0.53,-0.05,77025,73559655.6,6.76,9.95,9.31,9.47,9.47,2.38,35.23,1.84
25,26,000061,农 产 品,5.31,-0.93,-0.05,43645,23142784.62,2.99,5.39,5.23,5.39,5.36,0.26,21.17,1.47
26,27,000626,远大控股,4.2,-0.94,-0.04,61248,25853474.77,4.01,4.32,4.15,4.22,4.24,1.22,-26.48,0.82
27,28,000019,深粮控股,6.03,-1.47,-0.09,43878,26540488.46,2.61,6.15,5.99,6.13,6.12,1.05,26.93,1.47
28,29,600755,厦门国贸,5.54,-1.6,-0.09,132306,73116888.0,3.73,5.67,5.46,5.67,5.63,0.62,7.28,0.59
29,30,600153,建发股份,7.27,-1.76,-0.13,244985,177249584.0,2.97,7.39,7.17,7.38,7.4,0.84,8.94,0.39
30,31,600250,南京商旅,7.75,-1.77,-0.14,161229,124397814.0,4.31,7.9,7.56,7.81,7.89,5.67,43.6,4.02
31,32,001287,中电港,16.3,-1.87,-0.31,175789,283396119.0,4.39,16.64,15.91,16.6,16.61,4.02,56.49,2.43
32,33,832149,利尔达,3.63,-2.42,-0.09,71205,25653085.62,6.45,3.74,3.5,3.7,3.72,6.22,-18.64,2.03
33,34,300184,力源信息,6.25,-3.1,-0.2,1842070,1133237249.1,7.29,6.47,6.0,6.4,6.45,17.57,62.19,1.96
34,35,603003,*ST龙宇,3.94,-3.19,-0.13,73033,28754289.0,5.65,4.1,3.87,4.05,4.07,1.94,41.31,0.4
35,36,000151,中成股份,9.87,-3.8,-0.39,330941,335810603.01,6.92,10.56,9.85,10.4,10.26,10.75,-16.06,5.96
