,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688488,艾迪药业,8.42,3.31,0.27,39605.0,32568458.0,5.4,8.45,8.01,8.22,8.15,0.94,-38.99,3.27
1,2,688336,三生国健,17.02,2.96,0.49,21996.0,36828463.0,4.42,17.11,16.38,16.56,16.53,0.36,40.53,2.1
2,3,688235,百济神州-U,150.45,2.9,4.24,16436.0,244364539.0,4.08,151.51,145.55,146.07,146.21,1.43,-36.02,8.54
3,4,600530,交大昂立,2.53,2.85,0.07,131712.0,33371265.0,9.35,2.67,2.44,2.45,2.46,1.7,302.79,6.58
4,5,688687,凯因科技,20.93,2.05,0.42,22834.0,47186800.0,5.22,21.07,20.0,20.45,20.51,1.34,42.19,2.04
5,6,688319,欧林生物,8.53,2.03,0.17,7445.0,6240257.0,3.11,8.53,8.27,8.35,8.36,0.18,-61.95,3.93
6,7,688265,南模生物,20.0,1.94,0.38,1425.0,2836158.0,2.65,20.15,19.63,19.99,19.62,0.29,-85.27,0.92
7,8,688278,特宝生物,55.39,1.75,0.95,10479.0,57413922.0,2.85,55.49,53.94,54.29,54.44,0.26,37.02,11.19
8,9,688197,首药控股-U,34.71,1.58,0.54,2130.0,7317997.0,3.1,34.94,33.88,34.17,34.17,0.38,-25.09,5.62
9,10,603392,万泰生物,68.7,1.51,1.02,23115.0,156428128.0,3.32,69.0,66.75,67.91,67.68,0.18,167.24,6.94
10,11,833575,康乐卫士,16.05,1.39,0.22,4877.0,7721353.01,2.4,16.09,15.71,15.97,15.83,0.26,-12.18,6.24
11,12,688073,毕得医药,29.58,1.3,0.38,8224.0,24114247.0,3.12,29.7,28.79,29.02,29.2,1.94,25.93,1.36
12,13,688193,仁度生物,24.44,1.28,0.31,1452.0,3510312.0,2.49,24.44,23.84,24.19,24.13,0.48,112.87,1.04
13,14,688428,诺诚健华-U,11.15,1.27,0.14,28651.0,31644097.0,2.45,11.16,10.89,11.08,11.01,1.11,-37.53,2.84
14,15,688185,康希诺,39.18,1.24,0.48,7629.0,29589114.0,3.31,39.49,38.21,38.98,38.7,0.66,-21.51,1.92
15,16,688253,英诺特,36.63,1.08,0.39,10638.0,39181862.0,3.5,37.33,36.06,36.39,36.24,1.56,12.08,2.5
16,17,000534,万泽股份,8.9,1.02,0.09,21165.0,18685458.69,2.72,8.95,8.71,8.84,8.81,0.43,23.17,3.95
17,18,688136,科兴制药,14.52,0.83,0.12,6034.0,8675145.0,5.07,14.88,14.15,14.39,14.4,0.3,121.76,1.8
