,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
1,2,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
2,3,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.60
3,4,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
4,5,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
5,6,688682,霍莱沃,41.2,2.08,0.84,-0.48,3.72,1.06,8.82,1.10亿,0.73亿,29.97亿,435.94
6,7,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
7,8,688272,*ST富吉,17.61,0.46,0.08,0.06,1.17,0.82,2.57,0.06亿,0.28亿,4.87亿,45.45
8,9,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
9,10,688636,智明达,27.3,-0.36,-0.1,0.55,5.09,2.45,11.31,1.58亿,1.12亿,30.53亿,--
10,11,002977,天箭科技,30.14,-0.46,-0.14,0.0,6.68,1.1,5.32,1.31亿,0.65亿,19.56亿,129.78
11,12,300114,中航电测,42.72,-0.7,-0.3,-0.07,0.81,0.73,1.86,2.05亿,5.91亿,252.37亿,312.75
12,13,603678,火炬电子,26.29,-0.76,-0.2,0.04,1.76,0.63,3.96,2.11亿,4.58亿,120.50亿,40.55
13,14,688375,国博电子,77.79,-0.78,-0.61,0.04,0.33,0.66,2.09,0.46亿,1.77亿,137.66亿,64.41
14,15,002935,天奥电子,17.41,-0.85,-0.15,-0.12,1.24,0.9,2.16,0.75亿,3.46亿,60.22亿,--
15,16,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
16,17,688511,天微电子,24.42,-1.25,-0.31,0.0,3.27,0.72,2.71,0.32亿,0.41亿,9.99亿,51.03
17,18,002414,高德红外,6.98,-1.27,-0.09,-0.14,0.62,0.82,2.26,1.48亿,33.99亿,237.22亿,888.94
18,19,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
19,20,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
20,21,688175,高凌信息,24.57,-1.36,-0.34,0.0,4.56,0.71,4.74,0.48亿,0.42亿,10.27亿,--
21,22,300762,上海瀚讯,15.99,-1.42,-0.23,-0.19,11.02,0.99,7.4,11.34亿,6.28亿,100.41亿,--
22,23,688776,国光电气,70.74,-1.48,-1.06,1.03,2.37,0.58,4.46,0.57亿,0.34亿,24.39亿,66.56
23,24,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
24,25,603712,七一二,24.05,-1.51,-0.37,0.21,1.58,0.6,2.79,2.95亿,7.72亿,185.67亿,292.34
