,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603118,共进股份,6.94,9.98,0.63,531740,352452174.0,13.15,6.94,6.11,6.28,6.31,6.75,-165.94,1.09
1,2,300306,远方信息,9.7,3.52,0.33,58123,55627697.0,4.7,9.74,9.3,9.41,9.37,3.69,36.58,1.77
2,3,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
3,4,002642,荣联科技,5.95,1.88,0.11,265446,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
4,5,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
5,6,833575,康乐卫士,16.05,1.39,0.22,4877,7721353.01,2.4,16.09,15.71,15.97,15.83,0.26,-12.18,6.24
6,7,300685,艾德生物,19.05,1.06,0.2,21027,39557182.9,3.13,19.14,18.55,18.83,18.85,0.53,26.39,4.3
7,8,300289,利德曼,4.11,0.98,0.04,48625,19961106.0,3.44,4.18,4.04,4.08,4.07,0.9,1844.54,1.29
8,9,300887,谱尼测试,6.21,0.98,0.06,57610,35379594.25,2.76,6.23,6.06,6.12,6.15,1.59,-9.89,1.03
9,10,300558,贝达药业,37.26,0.98,0.36,60925,224277977.98,3.96,37.65,36.19,36.86,36.9,1.46,34.81,2.85
10,11,688217,睿昂基因,14.18,0.93,0.13,8017,11339092.0,3.63,14.42,13.91,14.05,14.05,1.44,42.94,0.85
11,12,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
12,13,600538,国发股份,3.17,0.63,0.02,47904,15113516.0,3.49,3.21,3.1,3.18,3.15,0.91,-51.58,1.95
13,14,300451,创业慧康,3.4,0.59,0.02,769492,257083093.52,4.14,3.42,3.28,3.37,3.38,5.04,96.2,1.14
14,15,300482,万孚生物,20.54,0.59,0.12,44484,90340384.19,2.89,20.61,20.02,20.45,20.42,1.46,13.9,1.83
15,16,002584,西陇科学,6.2,0.32,0.02,245383,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
16,17,300314,戴维医疗,9.95,0.3,0.03,61680,61370631.84,5.04,10.2,9.7,9.93,9.92,3.26,30.8,2.47
17,18,600594,益佰制药,3.07,0.0,0.0,81059,24752407.0,3.91,3.12,3.0,3.08,3.07,1.02,-11.41,0.89
18,19,300254,仟源医药,7.89,0.0,0.0,32960,25894056.0,3.55,8.06,7.78,7.91,7.89,1.46,29.28,2.94
19,20,300463,迈克生物,11.75,-0.09,-0.01,34123,39911909.57,2.72,11.88,11.56,11.79,11.76,0.69,17.84,1.11
20,21,300436,广生堂,18.38,-0.11,-0.02,74568,136775903.7,7.61,19.2,17.8,18.48,18.4,5.45,-40.61,6.09
21,22,000710,贝瑞基因,7.29,-0.14,-0.01,239811,174293930.36,8.63,7.66,7.03,7.46,7.3,7.54,139.11,1.38
22,23,603882,金域医学,27.5,-0.4,-0.11,39980,109181443.0,3.22,27.87,26.98,27.57,27.61,0.86,71.9,1.64
23,24,300244,迪安诊断,9.92,-0.4,-0.04,88828,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
24,25,603718,海利生物,6.37,-0.47,-0.03,27908,17714768.0,2.66,6.45,6.28,6.36,6.4,0.43,138.54,3.34
25,26,300171,东富龙,10.12,-0.59,-0.06,40927,41140338.0,3.73,10.29,9.91,10.23,10.18,0.73,34.0,0.99
26,27,688289,圣湘生物,17.08,-0.7,-0.12,24107,40883953.0,4.19,17.42,16.7,17.35,17.2,0.41,31.79,1.36
27,28,688315,诺禾致源,9.83,-0.91,-0.09,19834,19374916.0,3.33,9.96,9.63,9.9,9.92,0.48,26.25,1.72
28,29,300151,昌红科技,14.5,-0.96,-0.14,23221,33661954.73,3.28,14.78,14.3,14.69,14.64,0.63,88.55,4.94
29,30,300439,美康生物,9.14,-0.98,-0.09,27145,24707834.0,3.47,9.31,8.99,9.25,9.23,0.93,9.83,1.24
30,31,300146,汤臣倍健,10.77,-1.01,-0.11,67808,72892024.8,2.39,10.91,10.65,10.85,10.88,0.6,10.28,1.62
31,32,300009,安科生物,7.74,-1.02,-0.08,87827,67781078.22,2.94,7.86,7.63,7.85,7.82,0.72,15.59,3.46
32,33,002086,东方海洋,1.88,-1.05,-0.02,49347,9269214.0,3.68,1.92,1.85,1.9,1.9,0.55,-44.4,2.34
33,34,300016,北陆药业,4.89,-1.21,-0.06,64292,31330919.0,3.23,4.97,4.81,4.94,4.95,1.31,61.55,1.54
34,35,002038,双鹭药业,6.39,-1.24,-0.08,68494,43585485.0,3.71,6.53,6.29,6.52,6.47,0.8,110.93,1.13
35,36,300012,华测检测,10.27,-1.25,-0.13,137543,140984940.31,3.27,10.47,10.13,10.43,10.4,0.96,19.79,2.68
36,37,300109,新开源,10.55,-1.49,-0.16,45531,48009017.9,3.73,10.81,10.41,10.72,10.71,1.02,12.01,1.48
37,38,688114,华大智造,38.15,-1.5,-0.58,11976,45520842.0,4.0,39.01,37.46,38.32,38.73,0.56,-26.58,1.94
38,39,600329,达仁堂,27.0,-1.6,-0.44,49758,134239756.0,3.57,27.58,26.6,27.5,27.44,0.88,15.81,3.31
39,40,600867,通化东宝,7.32,-1.61,-0.12,140684,102483265.0,4.44,7.51,7.18,7.47,7.44,0.71,-31.47,2.23
40,41,002044,美年健康,3.42,-1.72,-0.06,293350,100596758.0,3.16,3.5,3.39,3.47,3.48,0.76,-31.02,1.8
41,42,000513,丽珠集团,35.83,-1.84,-0.67,39514,141845160.09,2.68,36.5,35.52,36.46,36.5,0.66,14.17,2.38
42,43,300676,华大基因,34.79,-2.03,-0.72,26716,92377799.0,4.31,35.7,34.17,35.49,35.51,0.65,397.43,1.44
43,44,301060,兰卫医学,8.48,-2.08,-0.18,102286,87282378.0,5.31,8.84,8.38,8.77,8.66,5.68,108.88,1.9
44,45,000516,国际医学,4.53,-2.16,-0.1,1366815,646085497.74,10.8,4.99,4.49,4.76,4.63,6.18,-29.49,2.78
45,46,600682,南京新百,5.38,-2.18,-0.12,638761,351074808.0,8.18,5.79,5.34,5.64,5.5,5.48,21.92,0.41
46,47,300639,凯普生物,5.26,-2.59,-0.14,192254,102523882.75,7.22,5.61,5.22,5.48,5.4,3.03,-22.1,0.72
47,48,300642,透景生命,12.8,-2.81,-0.37,86618,112247535.6,5.85,13.5,12.73,13.17,13.17,6.29,157.29,1.4
48,49,002030,达安基因,5.17,-3.0,-0.16,302483,156041621.0,4.5,5.32,5.08,5.28,5.33,2.16,-9.09,0.86
49,50,600645,中源协和,17.4,-4.45,-0.81,384793,694413221.0,11.75,19.39,17.25,18.88,18.21,8.23,47.79,2.26
50,51,000908,*ST景峰,4.57,-4.99,-0.24,858366,407377472.27,8.52,4.98,4.57,4.98,4.81,10.88,-84.48,-54.84
51,52,300272,开能健康,5.06,-5.77,-0.31,426920,218242925.5,6.52,5.35,5.0,5.27,5.37,9.9,25.61,2.5
