,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300510,金冠股份,3.85,19.94,0.64,566647,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
1,2,603918,金桥信息,9.87,10.03,0.9,307505,294827778.0,11.37,9.87,8.85,9.08,8.97,8.4,-33.71,3.44
2,3,000158,常山北明,7.8,10.01,0.71,1996773,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
3,4,002168,惠程科技,2.79,9.84,0.25,543313,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
4,5,002777,久远银海,13.16,7.08,0.87,253048,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
5,6,002123,梦网科技,6.37,6.52,0.39,485344,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
6,7,300550,和仁科技,10.74,6.34,0.64,65124,68755972.8,7.33,10.95,10.21,10.59,10.1,2.48,-98.37,2.67
7,8,300663,科蓝软件,10.83,5.87,0.6,454582,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
8,9,002153,石基信息,5.85,5.6,0.31,267757,152150202.9,8.3,5.91,5.45,5.54,5.54,1.67,322.89,2.18
9,10,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
10,11,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
11,12,688095,福昕软件,50.2,4.85,2.32,21216,103647727.0,7.6,50.44,46.8,47.88,47.88,2.32,36.73,1.78
12,13,002012,凯恩股份,3.56,4.71,0.16,110860,38496332.0,5.29,3.57,3.39,3.42,3.4,2.38,58.62,1.08
13,14,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
14,15,603019,中科曙光,35.97,4.2,1.45,312971,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
15,16,688051,佳华科技,15.41,4.19,0.62,4801,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
16,17,000034,神州数码,25.24,3.87,0.94,316153,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
17,18,300682,朗新集团,9.04,3.79,0.33,218674,193576707.91,7.35,9.19,8.55,8.7,8.71,2.08,131.9,1.32
18,19,300520,科大国创,14.35,3.61,0.5,68146,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
19,20,600588,用友网络,8.64,3.47,0.29,213615,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
20,21,300379,东方通,9.36,3.43,0.31,376464,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
21,22,002467,二六三,3.34,3.41,0.11,255448,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
22,23,300645,正元智慧,12.44,3.32,0.4,106510,130724742.02,6.06,12.56,11.83,12.0,12.04,7.5,-102.84,1.75
23,24,300996,普联软件,16.28,3.23,0.51,49137,78537340.44,5.14,16.34,15.53,15.77,15.77,2.91,123.11,2.79
24,25,000633,合金投资,4.56,3.17,0.14,274667,125551525.0,13.57,4.84,4.24,4.42,4.42,7.13,276.55,9.67
25,26,688579,山大地纬,7.22,3.14,0.22,24485,17352483.0,4.43,7.25,6.94,7.07,7.0,0.61,69.24,2.12
26,27,300271,华宇软件,4.66,3.1,0.14,121245,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
