,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300030,阳普医疗,5.83,19.96,0.97,369695,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
1,2,300832,新产业,69.1,2.45,1.65,23064,158649050.66,3.41,69.5,67.2,67.57,67.45,0.34,30.06,7.1
2,3,002172,澳洋健康,2.6,1.96,0.05,771365,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
3,4,002642,荣联科技,5.95,1.88,0.11,265446,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
4,5,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
5,6,300300,ST峡创,1.46,1.39,0.02,233515,33477005.32,3.47,1.46,1.41,1.44,1.44,3.5,-17.22,6.12
6,7,300685,艾德生物,19.05,1.06,0.2,21027,39557182.9,3.13,19.14,18.55,18.83,18.85,0.53,26.39,4.3
7,8,002675,东诚药业,11.85,1.02,0.12,29301,34385634.0,2.64,11.89,11.58,11.83,11.73,0.39,43.7,2.2
8,9,300289,利德曼,4.11,0.98,0.04,48625,19961106.0,3.44,4.18,4.04,4.08,4.07,0.9,1844.54,1.29
9,10,300558,贝达药业,37.26,0.98,0.36,60925,224277977.98,3.96,37.65,36.19,36.86,36.9,1.46,34.81,2.85
10,11,688217,睿昂基因,14.18,0.93,0.13,8017,11339092.0,3.63,14.42,13.91,14.05,14.05,1.44,42.94,0.85
11,12,002022,科华生物,5.46,0.37,0.02,52171,28324927.81,2.76,5.51,5.36,5.5,5.44,1.01,-26.76,0.72
12,13,002584,西陇科学,6.2,0.32,0.02,245383,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
13,14,300122,智飞生物,21.39,0.23,0.05,143752,305174645.55,2.86,21.59,20.98,21.33,21.34,1.02,11.46,1.62
14,15,300463,迈克生物,11.75,-0.09,-0.01,34123,39911909.57,2.72,11.88,11.56,11.79,11.76,0.69,17.84,1.11
15,16,300003,乐普医疗,9.46,-0.11,-0.01,203516,190614632.11,3.06,9.53,9.24,9.44,9.47,1.26,12.76,1.13
16,17,000710,贝瑞基因,7.29,-0.14,-0.01,239811,174293930.36,8.63,7.66,7.03,7.46,7.3,7.54,139.11,1.38
17,18,300396,迪瑞医疗,13.69,-0.29,-0.04,47442,64736893.44,4.15,14.03,13.46,13.87,13.73,1.74,11.3,1.8
18,19,688317,之江生物,14.46,-0.34,-0.05,11792,16996536.0,2.34,14.62,14.28,14.46,14.51,0.61,53.42,0.73
19,20,688180,君实生物-U,24.5,-0.37,-0.09,27188,66044048.0,3.58,24.86,23.98,24.69,24.59,0.36,-18.72,3.73
20,21,002550,千红制药,5.11,-0.39,-0.02,85389,43360649.0,2.14,5.14,5.03,5.13,5.13,0.94,17.89,2.79
21,22,300244,迪安诊断,9.92,-0.4,-0.04,88828,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
22,23,688289,圣湘生物,17.08,-0.7,-0.12,24107,40883953.0,4.19,17.42,16.7,17.35,17.2,0.41,31.79,1.36
23,24,300151,昌红科技,14.5,-0.96,-0.14,23221,33661954.73,3.28,14.78,14.3,14.69,14.64,0.63,88.55,4.94
24,25,300009,安科生物,7.74,-1.02,-0.08,87827,67781078.22,2.94,7.86,7.63,7.85,7.82,0.72,15.59,3.46
25,26,002086,东方海洋,1.88,-1.05,-0.02,49347,9269214.0,3.68,1.92,1.85,1.9,1.9,0.55,-44.4,2.34
26,27,603387,基蛋生物,7.38,-1.07,-0.08,20184,14852222.0,2.95,7.5,7.28,7.42,7.46,0.4,12.75,1.45
27,28,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
28,29,300016,北陆药业,4.89,-1.21,-0.06,64292,31330919.0,3.23,4.97,4.81,4.94,4.95,1.31,61.55,1.54
29,30,002004,华邦健康,3.99,-1.24,-0.05,115954,46199101.3,3.96,4.08,3.92,4.05,4.04,0.62,12.6,0.79
30,31,002390,信邦制药,3.03,-1.3,-0.04,127247,38482709.7,3.58,3.1,2.99,3.09,3.07,0.69,25.64,0.87
