,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000615,ST美谷,1.87,5.06,0.09,320545,59483116.7,5.62,1.87,1.77,1.78,1.78,4.2,-12.64,10.51
1,2,600107,美尔雅,3.46,4.53,0.15,111117,38061886.0,7.25,3.53,3.29,3.32,3.31,3.09,-22.66,2.34
2,3,688081,兴图新科,8.83,3.4,0.29,8404,7355991.0,4.45,8.88,8.5,8.5,8.54,0.82,-16.46,1.86
3,4,600498,烽火通信,14.1,2.62,0.36,113307,157442384.0,4.29,14.17,13.58,13.77,13.74,0.99,38.5,1.34
4,5,600298,安琪酵母,32.24,2.09,0.66,92450,294345571.0,2.98,32.37,31.43,31.59,31.58,1.08,20.26,2.75
5,6,002281,光迅科技,27.18,1.99,0.53,173918,467541280.69,5.14,27.49,26.12,26.56,26.65,2.3,51.72,2.54
6,7,300747,锐科激光,14.15,1.43,0.2,41921,58428105.95,3.3,14.19,13.73,13.98,13.95,0.82,41.67,2.45
7,8,300041,回天新材,7.4,1.37,0.1,50653,37147862.98,2.19,7.42,7.26,7.28,7.3,0.93,15.13,1.49
8,9,600293,三峡新材,2.41,1.26,0.03,41827,10008298.0,1.26,2.41,2.38,2.38,2.38,0.36,42.64,1.6
9,10,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
10,11,600133,东湖高新,7.23,0.98,0.07,162729,116259221.0,3.63,7.27,7.01,7.16,7.16,1.53,46.78,0.92
11,12,300046,台基股份,16.15,0.94,0.15,197432,316104106.77,4.38,16.26,15.56,15.88,16.0,8.35,-1773.73,3.49
12,13,603950,长源东谷,11.6,0.87,0.1,14789,17012422.0,2.35,11.63,11.36,11.5,11.5,0.46,19.73,1.48
13,14,002414,高德红外,5.96,0.85,0.05,140168,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
14,15,002950,奥美医疗,7.29,0.69,0.05,75112,54388328.0,3.59,7.38,7.12,7.25,7.24,1.66,12.34,1.42
15,16,000826,启迪环境,1.48,0.68,0.01,148635,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
16,17,000501,武商集团,7.03,0.29,0.02,38722,27054506.0,1.85,7.06,6.93,7.02,7.01,0.5,17.59,0.48
17,18,000422,湖北宜化,12.17,0.25,0.03,157900,191184742.56,2.55,12.26,11.95,12.2,12.14,1.57,12.21,1.8
18,19,300567,精测电子,50.95,0.14,0.07,28176,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
19,20,600035,楚天高速,3.69,0.0,0.0,131866,48343111.0,2.44,3.72,3.63,3.69,3.69,0.82,6.71,0.71
20,21,601311,骆驼股份,7.44,-0.13,-0.01,78141,57777167.0,2.42,7.5,7.32,7.45,7.45,0.67,13.91,0.91
21,22,002971,和远气体,14.92,-0.27,-0.04,9824,14609714.2,2.34,15.07,14.72,14.9,14.96,0.61,35.48,2.35
22,23,000759,中百集团,3.05,-0.33,-0.01,160969,48980160.0,3.27,3.1,3.0,3.08,3.06,2.45,-7.31,0.97
23,24,600141,兴发集团,18.51,-0.96,-0.18,102202,188234919.0,3.42,18.82,18.18,18.78,18.69,0.93,12.68,0.99
24,25,600006,东风股份,5.82,-1.02,-0.06,239276,138723213.0,2.89,5.91,5.74,5.91,5.88,1.2,89.01,1.4
25,26,002627,三峡旅游,4.57,-1.3,-0.06,42927,19543376.0,3.02,4.63,4.49,4.58,4.63,0.6,30.79,1.09
26,27,000678,襄阳轴承,4.52,-1.74,-0.08,400815,177232316.56,4.35,4.54,4.34,4.43,4.6,8.72,-83.73,2.53
27,28,600184,光电股份,8.14,-3.78,-0.32,86479,70769863.0,5.2,8.47,8.03,8.46,8.46,1.7,322.73,1.64
