,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600588,用友网络,8.64,3.47,0.29,213615.0,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
1,2,002558,巨人网络,9.51,2.81,0.26,367067.0,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
2,3,000890,法尔胜,2.6,2.77,0.07,97074.0,24910562.0,3.16,2.6,2.52,2.53,2.53,2.31,-22.56,173.13
3,4,600570,恒生电子,16.2,2.02,0.32,139498.0,223694458.0,4.6,16.43,15.7,15.92,15.88,0.74,513.3,3.93
4,5,600718,东软集团,8.49,1.8,0.15,115477.0,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
5,6,002065,东华软件,4.56,1.56,0.07,177529.0,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
6,7,300024,机器人,9.28,1.53,0.14,113321.0,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
7,8,002131,利欧股份,1.4,1.45,0.02,394012.0,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
8,9,002524,光正眼科,3.59,1.41,0.05,502332.0,180350808.76,6.78,3.72,3.48,3.72,3.54,9.88,730.53,6.34
9,10,300300,ST峡创,1.46,1.39,0.02,233515.0,33477005.32,3.47,1.46,1.41,1.44,1.44,3.5,-17.22,6.12
10,11,002294,信立泰,32.16,1.36,0.43,50221.0,160453712.86,2.43,32.3,31.53,31.81,31.73,0.45,52.1,4.58
11,12,002492,恒基达鑫,4.24,1.19,0.05,19568.0,8263250.34,2.86,4.28,4.16,4.19,4.19,0.49,22.04,1.03
12,13,601169,北京银行,5.1,1.19,0.06,725074.0,368145376.0,1.98,5.13,5.03,5.04,5.04,0.34,3.7,0.41
13,14,000056,皇庭国际,1.77,1.14,0.02,185738.0,32563528.52,2.29,1.77,1.73,1.75,1.75,2.06,-7.2,2.53
14,15,601398,工商银行,5.67,1.07,0.06,3683432.0,2088218472.0,2.14,5.72,5.6,5.61,5.61,0.14,5.93,0.58
15,16,300773,拉卡拉,11.82,1.03,0.12,112231.0,130868518.0,4.1,11.93,11.45,11.75,11.7,1.53,11.27,2.74
16,17,600392,盛和资源,7.89,1.02,0.08,191529.0,150485982.0,3.2,7.98,7.73,7.83,7.81,1.09,-100.92,1.68
17,18,601857,中国石油,7.9,1.02,0.08,1255347.0,989432353.0,1.66,7.95,7.82,7.85,7.82,0.08,8.16,0.97
18,19,000533,顺钠股份,3.18,0.95,0.03,80605.0,25407956.02,2.22,3.19,3.12,3.16,3.15,1.18,35.44,2.72
19,20,002091,江苏国泰,6.61,0.92,0.06,63654.0,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
20,21,601999,出版传媒,5.45,0.74,0.04,27619.0,14935921.0,2.22,5.47,5.35,5.42,5.41,0.5,111.02,1.18
21,22,600287,ST舜天,2.96,0.68,0.02,68618.0,20195339.0,2.38,2.98,2.91,2.93,2.94,1.57,34.42,0.64
22,23,603999,读者传媒,4.85,0.62,0.03,41544.0,19884944.0,2.7,4.86,4.73,4.83,4.82,0.72,40.77,1.43
23,24,002403,爱仕达,6.48,0.47,0.03,82147.0,52722019.0,2.64,6.51,6.34,6.46,6.45,2.76,-310.32,1.32
24,25,002653,海思科,32.9,0.46,0.15,31781.0,103215928.6,4.49,33.32,31.85,32.89,32.75,0.64,111.27,9.22
25,26,002304,洋河股份,74.2,0.31,0.23,31649.0,234569430.69,1.15,74.46,73.61,74.0,73.97,0.21,7.03,2.11
26,27,601678,滨化股份,3.27,0.31,0.01,107291.0,34736506.0,2.45,3.28,3.2,3.25,3.26,0.52,32.0,0.59
27,28,601766,中国中车,6.74,0.3,0.02,682920.0,458279082.0,1.93,6.77,6.64,6.7,6.72,0.28,23.02,1.21
28,29,600742,一汽富维,7.4,0.27,0.02,35667.0,26319626.0,1.36,7.43,7.33,7.41,7.38,0.48,10.46,0.66
29,30,600269,赣粤高速,4.35,0.23,0.01,115331.0,50180004.0,3.23,4.43,4.29,4.36,4.34,0.49,8.1,0.57
30,31,002416,爱施德,9.55,0.1,0.01,97637.0,92368347.0,3.04,9.61,9.32,9.54,9.54,0.8,14.96,2.02
31,32,600739,辽宁成大,8.02,0.0,0.0,109845.0,87179692.0,3.12,8.06,7.81,8.04,8.02,0.72,13.35,0.42
32,33,600157,永泰能源,1.06,0.0,0.0,2615797.0,276079966.0,2.83,1.07,1.04,1.06,1.06,1.18,9.9,0.5
33,34,002542,中化岩土,1.45,0.0,0.0,139283.0,20137791.0,2.76,1.47,1.43,1.45,1.45,0.87,-5.05,1.35
34,35,000861,海印股份,,,,,,,,,,0.62,0.0,6.91,0.49
35,36,000617,中油资本,5.02,0.0,0.0,239378.0,119226225.86,2.59,5.05,4.92,5.04,5.02,0.19,10.42,0.62
36,37,000030,富奥股份,4.4,0.0,0.0,62305.0,27173231.77,2.5,4.42,4.31,4.41,4.4,0.37,12.1,1.01
37,38,300003,乐普医疗,9.46,-0.11,-0.01,203516.0,190614632.11,3.06,9.53,9.24,9.44,9.47,1.26,12.76,1.13
38,39,000539,粤电力Ａ,4.21,-0.24,-0.01,115789.0,48360966.68,2.84,4.25,4.13,4.2,4.22,0.45,12.24,0.97
