,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
1,2,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
2,3,600865,百大集团,8.14,10.0,0.74,0.0,2.99,3.33,1.89,0.91亿,3.76亿,30.63亿,21.09
3,4,300546,雄帝科技,11.23,3.88,0.42,0.27,9.73,1.86,6.2,1.41亿,1.30亿,14.60亿,--
4,5,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
5,6,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
6,7,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
7,8,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
8,9,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
9,10,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
10,11,600578,京能电力,3.41,0.89,0.03,0.00,0.42,1.07,2.37,0.96亿,66.95亿,228.29亿,12.18
11,12,601928,凤凰传媒,10.20,0.20,0.02,-0.20,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
12,13,000785,居然之家,3.06,0.33,0.01,0.33,0.33,0.77,2.29,0.60亿,59.65亿,182.54亿,13.78
13,14,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
14,15,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
15,16,600655,豫园股份,5.93,-0.17,-0.01,0.00,0.48,0.71,1.68,1.10亿,38.84亿,230.34亿,32.05
16,17,000620,*ST新联,1.82,-1.09,-0.02,0.00,0.52,1.12,2.17,0.39亿,41.45亿,75.44亿,129.16
17,18,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
18,19,603171,税友股份,25.04,-0.08,-0.02,0.00,2.08,1.09,2.51,0.47亿,0.90亿,22.66亿,77.77
19,20,002537,海联金汇,5.70,-0.35,-0.02,-0.18,1.68,0.90,2.10,1.13亿,11.74亿,66.92亿,30.37
20,21,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
21,22,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
22,23,002191,劲嘉股份,4.66,-0.85,-0.04,0.22,0.96,1.01,2.13,0.64亿,14.26亿,66.44亿,14.12
23,24,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
24,25,300451,创业慧康,4.27,-1.61,-0.07,0.0,2.01,0.85,3.92,1.15亿,13.42亿,57.29亿,133.80
25,26,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
26,27,600606,绿地控股,1.84,-4.17,-0.08,0.0,0.91,1.83,3.65,2.37亿,140.54亿,258.60亿,78.81
27,28,002208,合肥城建,5.0,-1.77,-0.09,-0.2,1.51,1.29,2.95,0.61亿,8.02亿,40.12亿,--
28,29,601108,财通证券,7.67,-1.41,-0.11,0.0,1.0,0.82,1.93,3.60亿,46.44亿,356.18亿,19.52
