,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000722,湖南发展,10.55,5.61,0.56,0.00,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
1,2,000893,亚钾国际,19.81,2.06,0.40,0.00,3.33,1.01,3.92,5.35亿,8.12亿,160.82亿,56.66
2,3,603970,中农立华,20.41,0.94,0.19,-0.15,1.55,0.92,2.92,0.85亿,2.69亿,54.86亿,24.13
3,4,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
4,5,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.60,0.99,2.10,1.70亿,151.82亿,283.90亿,--
5,6,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
6,7,002014,永新股份,10.23,-0.49,-0.05,0.10,0.54,0.67,2.14,0.34亿,6.04亿,61.80亿,18.12
7,8,600217,中再资环,4.67,-1.06,-0.05,0.22,0.59,0.55,2.54,0.38亿,13.89亿,64.85亿,451.22
8,9,002556,辉隆股份,5.36,-1.11,-0.06,-0.19,0.89,0.99,2.40,0.45亿,9.32亿,49.95亿,11.48
9,10,002999,天禾股份,6.80,-0.88,-0.06,0.00,6.70,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
10,11,600318,新力金融,6.63,-0.9,-0.06,0.0,3.6,0.63,1.79,1.22亿,5.13亿,33.99亿,63.31
11,12,600354,敦煌种业,5.56,-1.24,-0.07,0.0,2.37,1.4,3.2,0.70亿,5.28亿,29.35亿,18.59
12,13,603029,天鹅股份,16.55,-0.72,-0.12,0.0,4.38,1.74,4.2,0.88亿,1.21亿,20.08亿,71.92
13,14,003042,中农联合,15.05,-0.86,-0.13,0.13,1.79,0.76,2.17,0.34亿,1.27亿,19.17亿,--
14,15,002643,万润股份,11.95,-2.92,-0.36,0.0,1.88,1.25,4.3,2.04亿,9.03亿,107.86亿,28.26
