,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300030,阳普医疗,5.83,19.96,0.97,369695,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
1,2,000566,海南海药,4.08,9.97,0.37,162253,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
2,3,837092,汉鑫科技,17.31,9.14,1.45,21876,37356391.58,11.85,17.66,15.78,16.29,15.86,6.85,110.6,2.79
3,4,002777,久远银海,13.16,7.08,0.87,253048,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
4,5,300550,和仁科技,10.74,6.34,0.64,65124,68755972.8,7.33,10.95,10.21,10.59,10.1,2.48,-98.37,2.67
5,6,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
6,7,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
7,8,300288,朗玛信息,11.57,3.95,0.44,148932,169250999.05,5.12,11.6,11.03,11.16,11.13,5.8,81.3,2.41
8,9,002178,延华智能,3.52,3.83,0.13,284826,98763295.0,5.01,3.54,3.37,3.38,3.39,4.0,-101.01,5.73
9,10,835207,众诚科技,6.66,3.74,0.24,14171,9302470.96,5.45,6.72,6.37,6.46,6.42,2.54,-15.34,2.01
10,11,300520,科大国创,14.35,3.61,0.5,68146,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
11,12,603439,贵州三力,12.94,3.52,0.44,117996,150311040.0,4.72,13.04,12.45,12.5,12.5,2.88,22.65,3.48
12,13,600588,用友网络,8.64,3.47,0.29,213615,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
13,14,688579,山大地纬,7.22,3.14,0.22,24485,17352483.0,4.43,7.25,6.94,7.07,7.0,0.61,69.24,2.12
14,15,300479,神思电子,15.49,3.13,0.47,175494,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
15,16,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
16,17,603927,中科软,15.8,2.93,0.45,69394,107892830.0,4.63,15.9,15.19,15.5,15.35,0.84,34.74,4.2
17,18,301117,佳缘科技,25.25,2.68,0.66,27182,67646969.0,3.82,25.3,24.36,24.4,24.59,5.93,149.7,1.77
18,19,600797,浙大网新,4.73,2.6,0.12,95168,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
19,20,301337,亚华电子,25.43,2.58,0.64,69222,173432223.66,5.28,25.5,24.19,24.61,24.79,17.83,-104.33,2.36
20,21,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
21,22,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
