,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601595,上海电影,19.99,4.22,0.81,170848,334138409.0,6.41,20.13,18.9,19.22,19.18,3.81,64.85,5.38
1,2,301052,果麦文化,19.29,2.77,0.52,33677,63725718.87,5.59,19.38,18.33,18.7,18.77,4.2,303.85,2.82
2,3,688787,海天瑞声,43.33,2.7,1.14,9337,39797181.0,5.74,43.8,41.38,42.21,42.19,1.55,3138.52,3.47
3,4,301231,荣信文化,15.49,2.31,0.35,22077,33683757.2,3.96,15.54,14.94,15.28,15.14,4.1,-53.39,1.46
4,5,601858,中国科传,17.14,2.27,0.38,46233,78028793.0,4.3,17.3,16.58,16.81,16.76,0.58,48.46,2.57
5,6,603533,掌阅科技,15.86,2.06,0.32,54199,84454620.0,4.25,15.95,15.29,15.58,15.54,1.23,-72.95,2.82
6,7,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
7,8,600825,新华传媒,3.88,1.84,0.07,98184,37728251.0,2.89,3.9,3.79,3.85,3.81,0.94,68.49,1.63
8,9,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
9,10,002343,慈文传媒,5.18,1.77,0.09,141768,72505080.8,3.34,5.2,5.03,5.1,5.09,2.98,86.39,2.51
10,11,301025,读客文化,8.38,1.7,0.14,31625,26107343.84,3.52,8.39,8.1,8.25,8.24,1.22,145.4,5.4
11,12,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
12,13,000719,中原传媒,11.04,1.38,0.15,59738,65303650.49,2.66,11.08,10.79,10.89,10.89,0.9,15.97,1.04
13,14,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
14,15,603721,中广天择,20.2,1.1,0.22,30569,61118215.0,3.4,20.29,19.61,19.97,19.98,2.35,-200.09,5.17
15,16,300654,世纪天鸿,7.99,1.01,0.08,57063,45014412.0,3.16,8.01,7.76,7.92,7.91,1.75,193.34,3.56
16,17,300133,华策影视,5.12,0.99,0.05,381904,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
17,18,300788,中信出版,24.17,0.62,0.15,33822,80875973.44,2.96,24.31,23.6,24.01,24.02,1.78,24.74,2.15
18,19,002908,德生科技,7.29,0.55,0.04,93856,67565931.44,2.9,7.3,7.09,7.2,7.25,3.04,112.63,2.76
19,20,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
20,21,600100,同方股份,4.87,0.41,0.02,246216,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
21,22,300413,芒果超媒,18.81,0.0,0.0,63830,119377967.11,3.14,19.04,18.45,18.78,18.81,0.62,16.52,1.58
22,23,601949,中国出版,5.68,-0.7,-0.04,104505,58761025.0,3.32,5.74,5.55,5.7,5.72,0.57,34.64,1.15
23,24,300071,福石控股,2.42,-2.02,-0.05,284058,68582782.0,4.05,2.48,2.38,2.46,2.47,3.07,279.93,8.15
