,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000566,海南海药,4.08,9.97,0.37,162253,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
1,2,000931,中 关 村,4.21,9.92,0.38,99766,41967344.95,2.35,4.21,4.12,4.18,3.83,1.34,43.57,2.02
2,3,300108,*ST吉药,2.02,5.76,0.11,306282,61815360.0,8.38,2.08,1.92,1.93,1.91,4.67,-4.86,-3.21
3,4,600671,ST目药,6.38,3.91,0.24,21239,13530961.0,4.72,6.45,6.16,6.16,6.14,1.74,-21.0,41.69
4,5,603439,贵州三力,12.94,3.52,0.44,117996,150311040.0,4.72,13.04,12.45,12.5,12.5,2.88,22.65,3.48
5,6,600272,开开实业,10.27,2.7,0.27,242494,248870026.0,7.8,10.68,9.9,10.25,10.0,15.16,40.24,4.06
6,7,300391,长药控股,4.16,2.46,0.1,701289,300912960.58,12.56,4.56,4.05,4.44,4.06,20.02,-4.78,34.25
7,8,000955,欣龙控股,3.13,2.29,0.07,263285,83802453.9,8.5,3.33,3.07,3.08,3.06,4.89,-68.1,2.58
8,9,002172,澳洋健康,2.6,1.96,0.05,771365,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
9,10,300412,迦南科技,3.36,1.82,0.06,179624,59867367.0,3.94,3.39,3.26,3.3,3.3,3.8,70.02,1.63
10,11,688566,吉贝尔,20.0,1.52,0.3,6977,13742663.0,3.45,20.08,19.4,19.6,19.7,0.37,16.11,1.81
11,12,000590,启迪药业,5.34,1.52,0.08,51183,27148095.0,2.28,5.35,5.23,5.23,5.26,2.14,-27.33,1.83
12,13,688799,华纳药厂,37.83,1.5,0.56,2768,10368862.0,3.78,38.07,36.66,37.3,37.27,0.3,15.73,1.93
13,14,605199,葫芦娃,10.48,1.45,0.15,39210,40596682.0,2.9,10.5,10.2,10.33,10.33,0.98,26.62,3.65
14,15,600774,汉商集团,6.57,1.23,0.08,39315,25488388.0,3.24,6.59,6.38,6.46,6.49,1.33,113.88,1.15
15,16,002817,黄山胶囊,5.28,1.15,0.06,25039,13124918.0,3.07,5.31,5.15,5.15,5.22,0.86,26.6,1.75
16,17,002675,东诚药业,11.85,1.02,0.12,29301,34385634.0,2.64,11.89,11.58,11.83,11.73,0.39,43.7,2.2
17,18,300878,维康药业,14.61,0.97,0.14,10737,15480820.8,3.39,14.72,14.23,14.47,14.47,1.93,74.53,1.6
18,19,002317,众生药业,11.43,0.88,0.1,115317,129721997.42,3.35,11.45,11.07,11.33,11.33,1.51,55.68,2.27
19,20,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
20,21,603139,康惠制药,11.89,0.76,0.09,10226,12103212.0,2.2,11.99,11.73,11.86,11.8,1.02,-68.24,1.26
21,22,688329,艾隆科技,12.44,0.73,0.09,4868,6014244.0,3.64,12.55,12.1,12.35,12.35,0.9,-25.48,1.23
22,23,603963,*ST大药,3.12,0.65,0.02,35803,11126817.0,3.55,3.17,3.06,3.1,3.1,1.63,-28.2,1.86
23,24,600538,国发股份,3.17,0.63,0.02,47904,15113516.0,3.49,3.21,3.1,3.18,3.15,0.91,-51.58,1.95
24,25,832566,梓橦宫,6.66,0.6,0.04,2091,1390956.52,1.36,6.7,6.61,6.67,6.62,0.19,12.36,1.33
25,26,002793,罗欣药业,3.51,0.57,0.02,62337,21674118.0,3.44,3.55,3.43,3.5,3.49,0.57,-21.52,1.67
26,27,300519,新光药业,11.09,0.54,0.06,15277,16842226.04,2.27,11.16,10.91,11.0,11.03,1.34,34.78,2.2
27,28,002750,*ST龙津,2.12,0.47,0.01,93193,19577973.0,4.27,2.14,2.05,2.11,2.11,2.34,-100.5,1.67
28,29,301111,粤万年青,14.09,0.43,0.06,13322,18623257.0,3.21,14.26,13.81,14.13,14.03,1.9,74.63,2.91
29,30,837403,康农种业,8.05,0.37,0.03,2100,1681339.08,1.12,8.05,7.96,8.02,8.02,0.7,36.89,1.38
30,31,300430,诚益通,10.78,0.37,0.04,61912,65887000.0,4.19,10.85,10.4,10.74,10.74,2.39,17.61,1.33
31,32,600628,新世界,5.98,0.34,0.02,50812,30469524.0,4.36,6.16,5.9,6.05,5.96,0.79,41.56,0.92
32,33,300683,海特生物,21.47,0.33,0.07,5889,12592991.0,2.8,21.75,21.15,21.68,21.4,0.48,-61.72,1.14
