,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
1,2,300759,康龙化成,21.71,3.88,0.81,-0.09,4.26,2.39,5.17,13.06亿,14.29亿,310.14亿,42.08
2,3,300511,雪榕生物,4.79,20.05,0.8,0.0,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
3,4,688488,艾迪药业,17.03,4.74,0.77,-0.23,1.74,2.0,7.57,1.24亿,4.21亿,71.66亿,--
4,5,603566,普莱柯,19.92,3.75,0.72,-0.05,2.92,1.92,6.77,2.00亿,3.46亿,68.94亿,63.11
5,6,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
6,7,301393,昊帆生物,54.42,1.0,0.54,0.0,21.29,0.85,5.94,2.87亿,0.25亿,13.46亿,49.26
7,8,600682,南京新百,7.62,7.63,0.54,0.0,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
8,9,000504,南华生物,10.23,5.46,0.53,0.0,14.9,5.64,7.42,4.88亿,3.11亿,31.78亿,--
9,10,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
10,11,600062,华润双鹤,23.57,1.16,0.27,0.0,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
11,12,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
12,13,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
13,14,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
14,15,000915,华特达因,36.24,0.56,0.2,0.0,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
15,16,688062,迈威生物,34.99,0.49,0.17,0.0,0.64,0.62,3.25,0.46亿,2.04亿,71.44亿,--
16,17,002773,康弘药业,23.66,0.59,0.14,0.17,2.4,0.71,3.15,3.90亿,6.85亿,162.07亿,14.56
17,18,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
18,19,300254,仟源医药,9.56,0.74,0.07,0.0,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
19,20,002286,保龄宝,6.91,0.88,0.06,0.0,6.92,1.22,7.59,1.82亿,3.70亿,25.54亿,27.57
20,21,002793,罗欣药业,4.78,0.84,0.04,0.0,1.01,0.66,1.9,0.52亿,10.86亿,51.91亿,--
21,22,600518,ST康美,2.0,2.04,0.04,0.0,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
