,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603959,ST百利,1.91,4.95,0.09,163797,31281898.0,1.1,1.91,1.89,1.91,1.82,3.34,-3.49,2.3
1,2,002597,金禾实业,22.22,4.81,1.02,93947,206187711.13,6.75,22.49,21.06,21.39,21.2,1.66,25.63,1.74
2,3,600725,云维股份,2.38,3.93,0.09,124757,29305344.0,4.8,2.39,2.28,2.3,2.29,1.01,-466.87,8.21
3,4,002564,*ST天沃,2.85,3.26,0.09,194462,55825169.0,4.71,2.9,2.77,2.78,2.76,2.27,78.92,18.8
4,5,830832,齐鲁华信,3.95,2.07,0.08,2100,820510.48,3.1,3.97,3.85,3.93,3.87,0.17,32.85,0.72
5,6,000409,云鼎科技,7.16,1.7,0.12,49880,35269937.33,3.13,7.2,6.98,7.07,7.04,1.18,33.32,3.26
6,7,603698,航天工程,13.1,1.63,0.21,38904,50785502.0,3.49,13.28,12.83,12.83,12.89,0.73,38.67,2.09
7,8,688357,建龙微纳,19.65,1.6,0.31,4367,8495831.0,3.0,19.76,19.18,19.46,19.34,0.44,21.19,1.2
8,9,600753,庚星股份,5.24,1.55,0.08,44401,23166498.0,5.62,5.38,5.09,5.38,5.16,1.93,-16.49,6.01
9,10,601369,陕鼓动力,7.42,1.37,0.1,43619,32030625.0,2.19,7.43,7.27,7.32,7.32,0.26,13.96,1.49
10,11,002255,海陆重工,4.3,0.94,0.04,37255,15868455.0,2.11,4.3,4.21,4.27,4.26,0.57,14.19,0.92
11,12,600985,淮北矿业,13.52,0.9,0.12,171492,231850940.0,3.13,13.72,13.3,13.35,13.4,0.64,6.2,0.9
12,13,600844,丹化科技,2.31,0.87,0.02,58059,13364418.0,2.62,2.33,2.27,2.28,2.29,0.71,-10.5,5.52
13,14,601015,陕西黑猫,2.71,0.74,0.02,65920,17834109.0,1.86,2.73,2.68,2.71,2.69,0.32,-6.21,0.77
14,15,601088,中国神华,37.49,0.73,0.27,186155,701532451.0,2.85,38.23,37.17,37.2,37.22,0.11,12.62,1.88
15,16,600408,安泰集团,1.47,0.68,0.01,49084,7190833.0,2.74,1.49,1.45,1.46,1.46,0.49,-4.04,0.89
16,17,601117,中国化学,6.31,0.64,0.04,329452,205676831.0,2.71,6.33,6.16,6.28,6.27,0.54,6.79,0.64
17,18,600997,开滦股份,6.31,0.64,0.04,48859,30664724.0,1.75,6.32,6.21,6.21,6.27,0.31,10.4,0.71
18,19,002469,三维化学,4.78,0.63,0.03,28638,13618059.21,1.68,4.79,4.71,4.74,4.75,0.46,18.37,1.19
