,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688111,金山办公,178.51,5.25,8.91,42718,746224181.0,6.72,180.5,169.1,170.08,169.6,0.92,57.22,7.93
1,2,688228,开普云,29.56,2.67,0.77,6535,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
2,3,688819,天能股份,26.93,2.4,0.63,29308,78054143.0,3.35,27.06,26.18,26.18,26.3,0.3,10.96,1.67
3,4,688622,禾信仪器,17.13,2.15,0.36,6223,10574241.0,4.83,17.39,16.58,16.77,16.77,1.6,-27.18,2.89
4,5,688337,普源精电,26.65,2.11,0.55,4858,12776380.0,4.56,26.94,25.75,26.06,26.1,0.74,335.02,1.69
5,6,688800,瑞可达,20.76,1.86,0.38,10446,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
6,7,688012,中微公司,129.76,1.81,2.31,33036,426021816.0,2.66,130.51,127.12,128.0,127.45,0.53,78.02,4.44
7,8,688278,特宝生物,55.39,1.75,0.95,10479,57413922.0,2.85,55.49,53.94,54.29,54.44,0.26,37.02,11.19
8,9,688325,赛微微电,32.12,1.74,0.55,5856,18641529.0,2.79,32.29,31.41,31.79,31.57,1.53,45.05,1.64
9,10,688777,中控技术,37.4,1.66,0.61,65126,240821349.0,3.81,37.64,36.24,36.96,36.79,0.84,28.62,3.01
10,11,688599,天合光能,16.39,1.11,0.18,126501,206592626.0,2.71,16.57,16.13,16.3,16.21,0.58,33.94,1.19
11,12,688690,纳微科技,13.88,1.02,0.14,23164,31667069.0,3.35,13.94,13.48,13.79,13.74,0.57,62.21,3.3
12,13,688728,格科微,10.37,0.88,0.09,54193,55606657.0,3.6,10.48,10.11,10.29,10.28,0.37,174.01,3.47
13,14,688106,金宏气体,15.57,0.65,0.1,15534,23956696.0,3.17,15.69,15.2,15.52,15.47,0.32,23.72,2.54
14,15,688686,奥普特,46.72,0.56,0.26,7308,33881354.0,3.23,47.13,45.63,46.46,46.46,0.6,25.19,1.95
15,16,688098,申联生物,3.88,0.52,0.02,13619,5227587.0,2.85,3.9,3.79,3.88,3.86,0.33,-23.09,1.11
16,17,688355,明志科技,13.3,0.45,0.06,9069,12015814.0,3.55,13.5,13.03,13.15,13.24,0.73,19.32,1.57
17,18,688318,财富趋势,89.66,0.4,0.36,36887,327989719.0,4.0,90.95,87.38,88.74,89.3,2.02,81.7,4.78
18,19,688122,西部超导,34.74,0.12,0.04,25044,86401520.0,3.0,34.96,33.92,34.76,34.7,0.39,32.38,3.6
19,20,688139,海尔生物,25.42,0.08,0.02,20967,52593194.0,3.07,25.54,24.76,25.25,25.4,0.66,17.24,1.9
20,21,688778,厦钨新能,26.77,0.07,0.02,11666,31073046.0,3.07,27.1,26.28,27.05,26.75,0.28,23.56,1.33
21,22,688981,中芯国际,44.84,-0.07,-0.03,124351,552841085.0,2.54,45.09,43.95,44.88,44.87,0.63,108.56,2.47
22,23,688099,晶晨股份,51.6,-0.1,-0.05,27061,138794887.0,3.68,52.38,50.48,51.62,51.65,0.65,29.81,3.65
23,24,688297,中无人机,28.95,-0.1,-0.03,12094,35029648.0,2.48,29.35,28.63,28.99,28.98,0.45,-254.49,3.43
24,25,688093,世华科技,15.22,-0.2,-0.03,7279,10993683.0,3.08,15.38,14.91,15.3,15.25,0.29,19.29,2.13
25,26,688767,博拓生物,24.73,-0.2,-0.05,3389,8355255.0,1.69,24.89,24.47,24.61,24.78,0.32,18.27,1.12
26,27,688009,中国通号,4.91,-0.2,-0.01,195118,95090304.0,2.24,4.93,4.82,4.91,4.92,0.23,16.26,1.19
27,28,688046,药康生物,11.02,-0.27,-0.03,23757,25875885.0,4.62,11.2,10.69,10.97,11.05,1.16,29.59,2.14
28,29,688678,福立旺,9.12,-0.55,-0.05,28527,25892391.0,2.94,9.23,8.96,9.19,9.17,1.17,24.21,1.46
29,30,688223,晶科能源,6.77,-0.73,-0.05,185278,125186772.0,2.79,6.86,6.67,6.85,6.82,0.6,28.22,2.09
30,31,688065,凯赛生物,33.84,-0.76,-0.26,11001,37032216.0,2.93,34.35,33.35,34.35,34.1,0.19,39.89,1.75
31,32,688363,华熙生物,47.31,-0.82,-0.39,9748,46045387.0,3.1,48.18,46.7,47.76,47.7,0.49,33.34,3.26
32,33,688187,时代电气,42.33,-0.87,-0.37,33671,142870163.0,3.61,43.34,41.8,43.08,42.7,1.21,19.83,1.51
33,34,688526,科前生物,11.61,-0.94,-0.11,13105,15111589.0,3.58,11.8,11.38,11.79,11.72,0.28,17.73,1.44
34,35,688002,睿创微纳,26.44,-1.01,-0.27,40790,107565602.0,2.62,26.8,26.1,26.61,26.71,0.91,26.43,2.52
35,36,688161,威高骨科,21.99,-1.04,-0.23,6292,13835952.0,4.46,22.66,21.67,22.66,22.22,0.16,47.22,2.26
36,37,688006,杭可科技,14.39,-1.24,-0.18,26469,37890985.0,3.77,14.64,14.09,14.64,14.57,0.44,16.13,1.68
37,38,688105,诺唯赞,18.82,-1.36,-0.26,7479,13961422.0,3.56,19.1,18.42,18.99,19.08,0.45,232.93,1.89
38,39,688063,派能科技,35.12,-1.38,-0.49,51206,178798923.0,4.07,35.86,34.41,35.85,35.61,2.09,216.76,0.93
39,40,688116,天奈科技,20.13,-1.61,-0.33,50656,102032758.0,3.23,20.53,19.87,20.45,20.46,1.47,30.02,2.6
40,41,688772,珠海冠宇,14.11,-1.74,-0.25,110729,154759129.0,4.46,14.33,13.69,14.27,14.36,1.44,78.13,2.48
41,42,688676,金盘科技,28.46,-2.97,-0.87,70516,201263338.0,5.69,29.78,28.11,29.7,29.33,1.54,29.26,3.11
