,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600187,国中水务,2.85,10.04,0.26,2543029,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
1,2,002123,梦网科技,6.37,6.52,0.39,485344,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
2,3,600202,哈空调,3.7,2.21,0.08,57458,21109718.0,2.76,3.72,3.62,3.65,3.62,1.5,79.67,1.69
3,4,002487,大金重工,19.16,1.97,0.37,84716,160925599.34,3.83,19.33,18.61,18.81,18.79,1.34,35.14,1.75
4,5,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
5,6,000692,惠天热电,2.85,1.42,0.04,19226,5435318.0,1.78,2.85,2.8,2.81,2.81,0.36,-2.58,-12.8
6,7,600758,辽宁能源,2.65,0.76,0.02,57213,15119566.0,1.52,2.66,2.62,2.63,2.63,0.43,152.22,0.65
7,8,000669,ST金鸿,1.35,0.75,0.01,32644,4407971.34,2.24,1.37,1.34,1.35,1.34,0.48,-4.96,5.67
8,9,601999,出版传媒,5.45,0.74,0.04,27619,14935921.0,2.22,5.47,5.35,5.42,5.41,0.5,111.02,1.18
9,10,600215,派斯林,5.46,0.55,0.03,59955,32199995.0,3.87,5.48,5.27,5.44,5.43,1.31,18.39,1.23
10,11,600609,金杯汽车,3.81,0.53,0.02,73489,27789122.0,2.64,3.84,3.74,3.84,3.79,0.56,12.6,3.98
11,12,600365,ST通葡,2.48,0.4,0.01,32441,8048133.0,3.64,2.52,2.43,2.48,2.47,0.77,-19.56,3.65
12,13,000751,锌业股份,2.48,0.4,0.01,54064,13343506.1,2.83,2.51,2.44,2.48,2.47,0.38,63.65,1.11
13,14,600356,恒丰纸业,6.17,0.33,0.02,13920,8518432.0,2.11,6.18,6.05,6.18,6.15,0.47,16.41,0.73
14,15,002232,启明信息,15.72,0.32,0.05,273540,428419346.36,3.06,15.92,15.44,15.78,15.67,6.7,6039.61,4.65
15,16,600360,ST华微,3.2,0.31,0.01,152781,48511299.0,3.76,3.23,3.11,3.2,3.19,1.59,22.73,0.92
16,17,600742,一汽富维,7.4,0.27,0.02,35667,26319626.0,1.36,7.43,7.33,7.41,7.38,0.48,10.46,0.66
17,18,002204,大连重工,3.89,0.26,0.01,72855,28110307.4,2.32,3.9,3.81,3.89,3.88,0.38,13.7,1.06
18,19,002231,奥维通信,4.49,0.22,0.01,163654,72805082.0,3.35,4.53,4.38,4.5,4.48,5.55,-123.48,4.98
19,20,000901,航天科技,9.46,0.21,0.02,636462,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
20,21,600148,长春一东,14.96,0.07,0.01,264814,417146735.0,13.58,16.45,14.42,16.15,14.95,18.71,1564.75,4.49
21,22,601518,吉林高速,2.36,0.0,0.0,83802,19719374.0,2.12,2.38,2.33,2.36,2.36,0.44,9.14,0.88
22,23,601188,龙江交通,3.05,0.0,0.0,132065,40035771.0,1.64,3.06,3.01,3.03,3.05,1.0,26.25,0.89
