,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
1,2,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
2,3,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
3,4,600338,西藏珠峰,10.29,3.0,0.3,0.0,5.23,1.72,6.11,4.96亿,9.14亿,94.07亿,--
4,5,603867,新化股份,25.96,0.5,0.13,0.0,0.52,0.7,1.86,0.25亿,1.86亿,48.18亿,15.82
5,6,000155,川能动力,11.75,1.03,0.12,0.09,1.22,0.73,2.15,1.85亿,12.97亿,152.39亿,11.51
6,7,688718,唯赛勃,9.9,1.12,0.11,-0.1,0.64,0.66,3.06,0.04亿,0.57亿,5.61亿,148.26
7,8,300774,倍杰特,7.74,1.18,0.09,0.0,1.08,0.71,2.22,0.10亿,1.24亿,9.57亿,30.60
8,9,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
9,10,300172,中电环保,5.17,1.17,0.06,0.0,4.99,1.16,2.94,1.35亿,5.24亿,27.07亿,27.61
10,11,600251,冠农股份,8.6,0.35,0.03,0.0,0.53,0.73,0.93,0.35亿,7.77亿,66.82亿,6.91
11,12,600444,国机通用,12.91,0.23,0.03,0.0,0.9,0.69,1.4,0.17亿,1.46亿,18.90亿,47.47
12,13,300432,富临精工,7.52,0.27,0.02,-0.13,0.92,0.97,1.87,0.84亿,12.05亿,90.61亿,57.96
13,14,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
14,15,300070,碧水源,4.68,0.0,0.0,-0.21,0.34,0.79,1.07,0.53亿,33.72亿,157.80亿,46.40
15,16,300055,万邦达,4.79,0.0,0.0,0.0,0.47,0.88,2.71,0.14亿,6.24亿,29.90亿,40.85
16,17,000816,智慧农业,2.22,0.0,0.0,0.0,0.48,0.81,0.9,0.15亿,14.37亿,31.90亿,--
17,18,000920,沃顿科技,8.22,0.0,0.0,-0.12,0.71,0.87,1.58,0.25亿,4.22亿,34.69亿,28.48
18,19,000546,金圆股份,4.71,-0.21,-0.01,-0.42,1.07,0.78,2.12,0.36亿,7.11亿,33.50亿,39.75
19,20,002140,东华科技,8.57,-0.12,-0.01,0.0,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
20,21,002141,*ST贤丰,1.12,-1.75,-0.02,0.0,6.44,1.59,10.53,0.85亿,11.35亿,12.71亿,--
21,22,601068,中铝国际,4.48,-0.67,-0.03,0.0,0.27,0.68,1.33,0.31亿,25.60亿,114.67亿,31.88
22,23,301092,争光股份,25.95,-0.15,-0.04,0.0,2.4,0.61,2.15,0.27亿,0.43亿,11.12亿,33.13
23,24,600773,西藏城投,12.39,-0.4,-0.05,0.0,0.38,0.58,2.01,0.39亿,8.20亿,101.56亿,--
24,25,601168,西部矿业,18.59,-0.27,-0.05,-0.38,1.29,1.06,2.47,5.71亿,23.83亿,443.00亿,15.03
25,26,603843,正平股份,2.67,-2.2,-0.06,0.0,2.34,1.25,5.13,0.44亿,7.00亿,18.68亿,--
26,27,300587,天铁股份,4.6,-1.71,-0.08,0.22,1.34,1.3,3.21,0.59亿,9.49亿,43.64亿,71.38
27,28,688101,三达膜,12.6,-0.71,-0.09,-0.16,0.34,1.12,1.5,0.14亿,3.34亿,42.07亿,15.76
