,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,37,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
37,38,300013,*ST新宁,1.98,-4.35,-0.09,-0.5,3.79,0.67,5.8,0.34亿,4.47亿,8.84亿,--
38,39,300098,高新兴,3.36,-2.61,-0.09,-0.3,1.4,0.52,3.19,0.73亿,15.42亿,51.80亿,187.04
39,40,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
40,41,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
41,42,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
42,43,300270,中威电子,5.68,-1.9,-0.11,0.18,2.11,0.8,3.11,0.29亿,2.43亿,13.78亿,--
43,44,300643,万通智控,11.36,-0.96,-0.11,-0.09,0.77,0.57,2.35,0.20亿,2.29亿,26.07亿,24.12
44,45,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
45,46,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
46,47,002446,盛路通信,6.77,-1.74,-0.12,0.0,3.76,0.75,2.76,2.16亿,8.46亿,57.30亿,45.00
47,48,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
48,49,603023,*ST威帝,2.24,-5.08,-0.12,0.0,9.98,6.24,1.27,1.26亿,5.62亿,12.59亿,71.82
49,50,002148,北纬科技,4.87,-2.6,-0.13,-0.21,3.43,0.79,3.2,0.76亿,4.51亿,21.99亿,312.58
50,51,300170,汉得信息,6.45,-1.98,-0.13,-0.31,1.83,0.88,3.65,1.12亿,9.44亿,60.89亿,31.48
51,52,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
52,53,603528,多伦科技,6.64,-1.92,-0.13,0.15,1.62,0.72,3.1,0.76亿,7.06亿,46.87亿,231.10
53,54,002766,索菱股份,4.4,-3.3,-0.15,-0.45,1.61,0.66,3.3,0.61亿,8.48亿,37.30亿,97.55
54,55,002373,千方科技,9.36,-1.68,-0.16,0.0,0.82,0.57,2.84,1.06亿,13.78亿,128.94亿,--
55,56,002405,四维图新,7.03,-2.23,-0.16,0.0,1.46,0.55,3.06,2.40亿,23.30亿,163.83亿,--
56,57,300219,鸿利智汇,6.05,-2.58,-0.16,0.17,1.3,1.17,3.06,0.56亿,7.07亿,42.75亿,44.27
57,58,600718,东软集团,8.16,-1.92,-0.16,-0.12,0.88,0.96,3.25,0.86亿,12.04亿,98.22亿,471.27
58,59,000909,ST数源,3.57,-4.55,-0.17,0.0,2.99,1.95,6.42,0.42亿,3.87亿,13.83亿,--
59,60,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
60,61,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
61,62,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
62,63,002284,亚太股份,7.7,-2.28,-0.18,-0.13,1.34,0.53,3.05,0.76亿,7.31亿,56.30亿,23.48
63,64,002383,合众思壮,6.37,-2.75,-0.18,0.16,2.04,0.86,3.51,0.81亿,6.16亿,39.25亿,--
64,65,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
65,66,000851,ST高鸿,3.52,-5.12,-0.19,0.0,0.09,0.16,0.0,0.04亿,11.32亿,39.83亿,9.57
66,67,002806,华锋股份,8.93,-2.08,-0.19,0.11,2.58,0.51,3.07,0.35亿,1.52亿,13.55亿,159.04
67,68,603390,通达电气,7.46,-2.61,-0.2,0.0,1.13,0.93,3.79,0.30亿,3.50亿,26.09亿,55.73
68,69,300369,绿盟科技,6.36,-3.2,-0.21,0.16,1.35,1.01,5.78,0.69亿,7.98亿,50.77亿,--
69,70,831961,创远信科,9.91,-2.08,-0.21,0.0,1.55,0.63,3.16,0.16亿,1.05亿,10.45亿,--
70,71,300310,宜通世纪,4.52,-4.64,-0.22,-0.22,10.33,0.46,3.8,3.26亿,6.92亿,31.27亿,276.40
71,72,600006,东风汽车,7.27,-2.94,-0.22,0.14,2.86,0.67,3.47,4.18亿,20.00亿,145.40亿,25.94
72,73,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
73,74,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
74,75,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
75,76,601633,长城汽车,26.0,-0.95,-0.25,-0.08,0.22,0.52,1.83,3.53亿,61.69亿,1603.81亿,17.20
76,77,002456,欧菲光,8.35,-3.02,-0.26,-0.12,3.9,0.77,3.14,10.58亿,32.38亿,270.40亿,427.44
77,78,300252,金信诺,7.21,-3.48,-0.26,0.0,3.92,0.73,4.55,1.52亿,5.33亿,38.45亿,--
78,79,000625,长安汽车,14.78,-1.79,-0.27,-0.07,1.88,0.44,2.52,22.86亿,82.14亿,1214.03亿,31.64
79,80,002232,启明信息,13.08,-2.02,-0.27,-0.08,1.55,0.69,3.0,0.83亿,4.09亿,53.44亿,--
80,81,000004,国华网安,10.88,-2.68,-0.3,-0.37,6.2,0.66,5.01,0.86亿,1.26亿,13.74亿,--
81,82,000550,江铃汽车,26.44,-1.16,-0.31,-0.19,1.18,0.57,2.88,1.61亿,5.18亿,137.08亿,11.83
82,83,002439,启明星辰,18.89,-1.61,-0.31,-0.05,1.49,0.86,2.71,2.05亿,7.26亿,137.05亿,--
83,84,300732,设研院,7.21,-4.25,-0.32,0.0,3.84,0.79,4.12,0.91亿,3.24亿,23.34亿,--
84,85,600476,湘邮科技,13.7,-2.28,-0.32,-0.22,2.03,0.91,3.99,0.45亿,1.61亿,22.07亿,269.70
85,86,300322,硕贝德,9.41,-3.39,-0.33,0.0,8.52,0.86,6.16,3.60亿,4.44亿,41.74亿,--
86,87,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
87,88,002594,比亚迪,227.8,-0.15,-0.35,0.0,0.69,0.65,1.54,18.34亿,11.64亿,2652.38亿,36.29
88,89,300177,中海达,7.54,-4.44,-0.35,0.27,17.42,0.63,6.59,8.07亿,6.06亿,45.71亿,--
89,90,688288,鸿泉物联,14.05,-2.57,-0.37,-0.07,1.04,0.82,5.41,0.15亿,1.00亿,14.10亿,--
90,91,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
91,92,835579,机科股份,16.51,-2.25,-0.38,0.0,2.37,0.58,2.84,0.14亿,0.35亿,5.72亿,67.46
92,93,300579,数字认证,19.77,-1.94,-0.39,-0.05,0.65,0.84,3.57,0.34亿,2.62亿,51.77亿,--
93,94,601965,中国汽研,19.68,-1.94,-0.39,0.0,0.58,0.75,2.94,1.12亿,9.83亿,193.41亿,30.14
94,95,688653,康希通信,11.1,-3.39,-0.39,-0.09,3.34,1.02,5.48,0.19亿,0.51亿,5.64亿,--
95,96,301339,通行宝,17.6,-2.22,-0.4,0.06,2.62,0.65,2.61,0.56亿,1.20亿,21.13亿,39.76
96,97,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
97,98,300925,法本信息,10.8,-3.66,-0.41,0.09,11.46,0.52,5.17,4.00亿,3.19亿,34.40亿,36.64
98,99,300020,*ST银江,2.78,-13.93,-0.45,-0.36,21.9,2.05,13.0,4.91亿,7.67亿,21.31亿,52.75
99,100,300634,彩讯股份,18.69,-2.4,-0.46,0.05,2.98,0.67,4.23,2.42亿,4.31亿,80.61亿,24.98
100,101,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
101,102,300590,移为通信,11.38,-4.13,-0.49,-0.18,6.37,0.85,5.22,2.58亿,3.53亿,40.19亿,36.84
102,103,603679,华体科技,12.1,-4.04,-0.51,0.0,5.34,0.97,5.23,1.07亿,1.63亿,19.75亿,151.14
103,104,002881,美格智能,21.16,-2.49,-0.54,-0.05,1.33,1.08,3.36,0.52亿,1.84亿,39.03亿,214.07
104,105,601127,赛力斯,84.62,-0.66,-0.56,-0.02,2.53,0.58,3.27,32.02亿,15.10亿,1277.58亿,145.48
105,106,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
106,107,688201,信安世纪,17.11,-3.33,-0.59,-0.12,4.69,0.82,9.27,1.73亿,2.05亿,35.10亿,--
107,108,002990,盛视科技,22.53,-2.68,-0.62,0.0,2.08,0.8,2.98,0.62亿,1.32亿,29.85亿,26.27
108,109,002869,金溢科技,17.86,-3.41,-0.63,0.11,3.17,0.59,3.73,0.90亿,1.58亿,28.25亿,--
109,110,300212,易华录,20.48,-2.98,-0.63,0.05,2.33,1.11,4.31,3.09亿,6.41亿,131.22亿,--
110,111,002253,川大智胜,11.33,-5.5,-0.66,0.09,8.89,0.52,7.51,2.13亿,2.07亿,23.47亿,--
111,112,300469,信息发展,12.23,-5.19,-0.67,0.25,5.25,0.9,7.67,1.54亿,2.35亿,28.80亿,--
112,113,002590,万安科技,16.1,-4.22,-0.71,0.25,10.23,0.61,6.01,7.56亿,4.56亿,73.34亿,91.21
113,114,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
114,115,603508,思维列控,20.9,-3.64,-0.79,-0.19,1.85,0.6,3.46,1.49亿,3.81亿,79.69亿,19.86
115,116,301428,世纪恒通,26.0,-3.13,-0.84,-0.08,4.91,0.8,4.02,0.32亿,0.25亿,6.41亿,31.65
116,117,688561,奇安信,29.51,-2.77,-0.84,-0.1,0.59,1.06,4.12,0.90亿,5.10亿,150.52亿,--
117,118,601799,星宇股份,136.65,-0.62,-0.86,-0.11,0.36,0.65,2.04,1.41亿,2.86亿,390.38亿,40.20
118,119,837092,汉鑫科技,19.93,-4.14,-0.86,0.0,2.26,0.55,4.86,0.11亿,0.25亿,4.92亿,--
119,120,003004,声迅股份,22.64,-3.74,-0.88,0.22,2.49,0.66,4.85,0.39亿,0.70亿,15.75亿,--
120,121,301139,元道通信,23.34,-3.75,-0.91,-0.04,5.19,1.09,4.7,0.88亿,0.72亿,16.74亿,34.91
121,122,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
122,123,002970,锐明技术,31.82,-2.99,-0.98,-0.03,3.14,0.53,2.17,1.13亿,1.12亿,35.54亿,25.89
123,124,300698,万马科技,32.99,-3.17,-1.08,-0.06,2.92,0.6,4.02,1.20亿,1.24亿,40.77亿,745.39
124,125,301221,光庭信息,37.8,-3.03,-1.18,0.0,6.4,0.69,4.39,1.06亿,0.44亿,16.45亿,--
125,126,300496,中科创达,47.41,-2.65,-1.29,-0.02,2.83,0.77,3.98,4.96亿,3.67亿,173.91亿,60.07
126,127,688023,安恒信息,54.97,-2.47,-1.39,0.0,1.55,0.98,4.33,0.67亿,0.79亿,43.22亿,--
127,128,688080,映翰通,34.0,-3.96,-1.4,0.38,1.36,1.08,5.4,0.34亿,0.74亿,25.02亿,38.41
128,129,300552,万集科技,26.2,-5.28,-1.46,0.27,11.2,0.6,4.7,3.75亿,1.26亿,32.98亿,--
129,130,688283,坤恒顺维,41.5,-3.51,-1.51,-0.07,0.72,0.71,5.35,0.18亿,0.59亿,24.47亿,287.14
130,131,301236,软通动力,39.65,-3.74,-1.54,0.0,4.73,0.83,4.61,12.84亿,6.80亿,269.75亿,--
131,132,688159,有方科技,41.62,-4.1,-1.78,-0.24,2.61,0.62,6.11,1.02亿,0.92亿,38.16亿,16.32
132,133,688326,经纬恒润,60.14,-3.06,-1.9,0.0,1.57,0.66,4.35,0.75亿,0.79亿,47.80亿,--
133,134,301091,深城交,37.0,-5.59,-2.19,-0.05,11.28,0.8,6.63,6.29亿,1.48亿,54.83亿,--
134,135,300857,协创数据,58.69,-4.07,-2.49,-0.12,3.36,1.1,6.15,4.84亿,2.44亿,143.09亿,22.05
135,136,002920,德赛西威,108.9,-2.38,-2.65,0.0,1.21,0.88,3.35,7.22亿,5.52亿,600.60亿,39.27
