,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000995,皇台酒业,9.13,10.0,0.83,106269,95058177.23,9.64,9.13,8.33,8.35,8.3,5.99,-203.86,13.69
1,2,000586,汇源通信,7.71,9.99,0.7,77163,57672306.88,10.98,7.71,6.94,7.09,7.01,3.99,-125.83,4.56
2,3,603032,德新科技,14.01,9.97,1.27,231372,320183101.0,9.42,14.01,12.81,12.88,12.74,10.05,210.59,2.61
3,4,002168,惠程科技,2.79,9.84,0.25,543313,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
4,5,002777,久远银海,13.16,7.08,0.87,253048,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
5,6,300084,海默科技,5.47,7.05,0.36,273130,150693492.78,14.87,5.98,5.22,5.22,5.11,8.01,-28.75,2.04
6,7,688498,源杰科技,83.91,5.95,4.71,25531,209037703.0,8.13,85.3,78.86,79.44,79.2,4.3,333.5,3.43
7,8,300588,熙菱信息,8.51,5.58,0.45,141752,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
8,9,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
9,10,603669,灵康药业,4.49,4.91,0.21,168728,75547326.0,11.68,4.65,4.15,4.27,4.28,2.34,-40.08,4.07
10,11,002800,天顺股份,9.04,4.63,0.4,75150,68432307.52,10.3,9.5,8.61,8.61,8.64,5.31,86.99,2.66
11,12,002207,准油股份,4.41,4.5,0.19,207569,90693121.0,7.11,4.51,4.21,4.21,4.22,7.96,-41.47,16.73
12,13,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
13,14,000561,烽火电子,6.39,4.07,0.25,226448,142716891.24,8.31,6.58,6.07,6.16,6.14,3.76,-38.92,2.1
14,15,600455,博通股份,16.13,4.0,0.62,26784,42845265.0,4.06,16.22,15.59,15.64,15.51,4.29,54.01,3.62
