,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300609,汇纳科技,23.06,3.55,0.79,46873,106868105.48,4.49,23.08,22.08,22.27,22.27,3.91,-42.36,2.66
1,2,002609,捷顺科技,6.93,2.97,0.2,68728,46752415.0,4.31,6.95,6.66,6.73,6.73,1.5,131.77,1.88
2,3,300513,恒实科技,7.37,2.65,0.19,58282,42221221.56,4.18,7.39,7.09,7.19,7.18,2.07,-22.68,0.98
3,4,002990,盛视科技,17.95,2.63,0.46,26666,46703340.52,5.89,18.12,17.09,17.49,17.49,1.99,26.44,2.01
4,5,600602,云赛智联,9.51,2.48,0.23,128092,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
5,6,300188,国投智能,10.54,2.23,0.23,88880,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
6,7,300531,优博讯,11.06,1.65,0.18,136320,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
7,8,300168,万达信息,5.21,1.56,0.08,183107,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
8,9,002908,德生科技,7.29,0.55,0.04,93856,67565931.44,2.9,7.3,7.09,7.2,7.25,3.04,112.63,2.76
9,10,300161,华中数控,20.04,0.1,0.02,19934,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
10,11,300546,雄帝科技,12.02,-0.41,-0.05,109249,129406894.31,5.55,12.35,11.68,12.2,12.07,8.21,148.36,2.08
11,12,002528,ST英飞拓,2.38,-5.18,-0.13,739645,183241892.54,9.56,2.62,2.38,2.44,2.51,7.04,-20.51,6.74
