,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,832651,天罡股份,32.61,29.97,7.52,90069.0,275511770.75,32.68,32.61,24.41,25.0,25.09,58.97,37.8,4.28
1,2,301129,瑞纳智能,29.14,20.02,4.86,118743.0,331232020.1,18.74,29.14,24.59,24.98,24.28,33.07,-75.98,2.46
2,3,000803,山高环能,5.57,10.08,0.51,710700.0,392719719.41,10.87,5.57,5.02,5.02,5.06,15.49,-167.13,1.87
3,4,600800,渤海化学,4.83,10.02,0.44,1636049.0,787000107.0,7.06,4.83,4.52,4.83,4.39,14.74,-7.48,2.88
4,5,600410,华胜天成,6.92,10.02,0.63,2650111.0,1798323269.0,7.63,6.92,6.44,6.74,6.29,24.17,-26.59,1.86
5,6,003005,竞业达,31.65,10.01,2.88,80457.0,249611035.0,10.74,31.65,28.56,28.69,28.77,10.9,144.73,3.1
6,7,000801,四川九洲,19.48,9.99,1.77,3054979.0,5730450150.65,13.5,19.48,17.09,18.2,17.71,29.87,124.7,6.69
7,8,603015,弘讯科技,11.68,9.98,1.06,50037.0,58443216.0,0.0,11.68,11.68,11.68,10.62,1.24,71.62,3.51
8,9,002467,二六三,6.07,9.96,0.55,1614695.0,957252207.61,7.61,6.07,5.65,5.75,5.52,11.84,97.07,4.43
9,10,002161,远 望 谷,7.62,9.96,0.69,2141197.0,1609936570.46,8.66,7.62,7.02,7.46,6.93,30.01,66.77,3.61
10,11,002658,雪迪龙,7.19,9.94,0.65,458373.0,323410951.19,11.16,7.19,6.46,6.5,6.54,12.78,45.2,1.83
11,12,601360,三六零,13.85,5.81,0.76,9798841.0,13745832144.0,11.38,14.4,12.91,13.09,13.09,14.0,-125.6,3.17
12,13,603918,金桥信息,15.43,5.54,0.81,1020186.0,1547324573.0,11.01,15.93,14.32,14.55,14.62,27.86,-58.78,5.47
13,14,300486,东杰智能,7.66,4.79,0.35,894762.0,702528171.76,16.01,8.48,7.31,7.43,7.31,22.6,-30.4,2.51
14,15,688653,康希通信,14.54,4.45,0.62,253266.0,379071141.0,13.0,15.79,13.98,14.0,13.92,9.12,-136.69,3.88
15,16,300209,*ST有树,6.09,4.28,0.25,177724.0,109830076.55,8.05,6.43,5.96,6.15,5.84,4.45,-63.08,-6.01
16,17,002587,奥拓电子,7.05,2.77,0.19,1531140.0,1113022789.48,12.1,7.55,6.72,6.73,6.86,29.72,-173.81,3.46
17,18,300222,科大智能,13.96,2.5,0.34,2445484.0,3328899049.49,14.32,14.6,12.65,13.58,13.62,38.47,270.0,6.52
18,19,603189,网达软件,16.55,2.35,0.38,249728.0,422300792.0,11.38,17.79,15.95,16.12,16.17,9.26,311.74,2.98
19,20,002052,*ST同洲,4.58,2.23,0.1,341489.0,153192481.09,9.82,4.7,4.26,4.26,4.48,4.58,-179.49,-891.69
20,21,300249,依米康,11.39,2.06,0.23,1557891.0,1840691327.73,11.29,12.33,11.07,11.6,11.16,41.7,508.64,12.07
