,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
1,2,301252,同星科技,35.63,10.24,3.31,-0.06,50.12,1.63,14.76,4.94亿,0.29亿,10.33亿,26.23
2,3,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
3,4,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
4,5,301165,锐捷网络,32.74,3.41,1.08,0.0,5.29,0.58,5.59,1.18亿,0.68亿,22.32亿,2013.1
5,6,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
6,7,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.8
7,8,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
8,9,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
9,10,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
10,11,300709,精研科技,28.22,1.77,0.49,0.07,8.1,1.31,4.44,3.44亿,1.49亿,42.01亿,--
11,12,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
12,13,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
13,14,301086,鸿富瀚,39.19,1.11,0.43,0.08,15.41,0.82,10.63,2.01亿,0.32亿,12.74亿,31.73
14,15,000034,神州数码,29.15,1.39,0.4,0.0,2.72,1.13,4.07,4.40亿,5.50亿,160.37亿,20.77
15,16,300322,硕贝德,8.88,4.1,0.35,0.0,6.01,1.47,5.28,2.35亿,4.44亿,39.39亿,--
16,17,300442,润泽科技,25.67,1.34,0.34,-0.08,4.09,1.0,3.2,3.79亿,3.59亿,92.10亿,23.28
17,18,300462,华铭智能,7.77,4.29,0.32,-0.26,3.35,2.03,6.44,0.35亿,1.37亿,10.62亿,--
18,19,600506,统一股份,13.36,2.3,0.3,-0.08,6.86,0.69,4.82,1.37亿,1.48亿,19.73亿,16.25
19,20,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
20,21,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
21,22,872808,曙光数创,38.7,0.78,0.3,0.0,0.39,0.63,2.81,0.30亿,1.95亿,75.32亿,--
22,23,002126,银轮股份,17.93,1.7,0.3,0.06,2.37,1.27,3.91,3.31亿,7.74亿,138.71亿,19.25
23,24,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
24,25,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
25,26,603757,大元泵业,20.9,1.41,0.29,-0.05,0.38,1.01,3.25,0.13亿,1.67亿,34.84亿,21.34
26,27,300870,欧陆通,46.26,0.54,0.25,0.0,2.89,0.46,5.15,1.37亿,1.01亿,46.82亿,37.55
27,28,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
28,29,603881,数据港,17.55,1.39,0.24,0.0,0.6,0.92,1.79,0.48亿,4.60亿,80.82亿,56.51
29,30,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
30,31,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
31,32,300547,川环科技,17.5,1.16,0.2,-0.11,0.95,0.62,1.16,0.30亿,1.78亿,31.19亿,21.47
32,33,300828,锐新科技,12.0,1.61,0.19,0.17,2.41,0.59,4.15,0.36亿,1.25亿,14.97亿,37.98
33,34,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
34,35,300017,网宿科技,8.28,2.1,0.17,0.0,2.44,1.33,3.08,4.61亿,22.78亿,188.62亿,36.49
35,36,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
36,37,603912,佳力图,6.59,2.01,0.13,0.3,1.02,0.74,2.63,0.36亿,5.42亿,35.70亿,382.23
37,38,000977,浪潮信息,36.41,0.36,0.13,0.03,2.88,0.77,2.84,15.43亿,14.70亿,535.32亿,43.73
38,39,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
39,40,002527,新时达,6.82,1.79,0.12,0.0,1.88,1.21,2.54,0.67亿,5.27亿,35.97亿,--
40,41,002536,飞龙股份,10.83,1.12,0.12,0.0,1.72,1.02,1.12,1.00亿,5.37亿,58.11亿,13.08
41,42,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
42,43,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
43,44,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
44,45,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
45,46,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
46,47,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
47,48,002418,康盛股份,2.3,0.44,0.01,0.0,0.74,0.55,1.31,0.19亿,11.36亿,26.14亿,278.22
48,49,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
49,50,600498,烽火通信,16.09,0.0,0.0,0.0,1.17,0.59,2.3,2.17亿,11.49亿,184.93亿,114.97
50,51,300376,易事特,4.74,0.0,0.0,0.0,0.6,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
51,52,002281,光迅科技,33.0,-0.24,-0.08,-0.21,2.75,0.86,3.51,6.92亿,7.56亿,249.49亿,84.62
52,53,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
53,54,600481,双良节能,6.03,-1.95,-0.12,0.17,0.98,0.69,2.11,1.11亿,18.71亿,112.80亿,--
54,55,300499,高澜股份,12.03,-1.47,-0.18,0.0,4.7,0.61,4.34,1.55亿,2.69亿,32.39亿,163.25
55,56,002518,科士达,20.29,-1.07,-0.22,0.0,0.87,0.76,1.61,1.00亿,5.65亿,114.68亿,24.00
56,57,300731,科创新源,15.43,-1.84,-0.29,-0.13,6.08,0.46,5.85,1.15亿,1.20亿,18.54亿,454.78
57,58,300684,中石科技,19.56,-2.15,-0.43,0.21,25.61,1.42,10.51,10.52亿,2.01亿,39.33亿,48.80
58,59,301128,强瑞技术,44.04,-1.03,-0.46,0.0,13.48,0.78,3.55,1.61亿,0.27亿,12.00亿,193.34
59,60,002475,立讯精密,31.79,-1.46,-0.47,0.09,0.79,0.89,3.22,18.21亿,71.62亿,2276.94亿,23.09
60,61,002837,英维克,23.63,-2.07,-0.5,-0.09,1.86,1.34,4.6,2.84亿,6.42亿,151.79亿,70.5
61,62,300990,同飞股份,32.57,-1.54,-0.51,-0.06,5.32,0.6,2.81,0.74亿,0.42亿,13.72亿,267.0
62,63,601138,工业富联,22.91,-4.3,-1.03,-0.95,0.7,1.14,4.89,32.46亿,198.35亿,4544.20亿,27.19
