,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301090,华润材料,6.2,13.14,0.72,464352.0,292809466.9,20.8,6.58,5.44,5.48,5.48,20.93,-27.0,1.33
1,2,300797,钢研纳克,9.7,10.35,0.91,205289.0,206368921.32,20.48,10.55,8.75,8.8,8.79,5.47,38.56,3.36
2,3,000050,深天马Ａ,7.24,10.03,0.66,537170.0,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
3,4,000566,海南海药,4.08,9.97,0.37,162253.0,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
4,5,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
5,6,600552,凯盛科技,13.98,6.64,0.87,1764758.0,2346170314.0,12.97,13.98,12.28,12.72,13.11,18.68,158.58,3.21
6,7,300847,中船汉光,14.86,6.07,0.85,175854.0,264038541.12,12.85,15.98,14.18,14.24,14.01,5.94,35.98,3.26
7,8,000008,神州高铁,2.1,6.06,0.12,1028906.0,219470592.02,7.07,2.18,2.04,2.04,1.98,3.83,-16.34,1.69
8,9,002786,银宝山新,8.18,5.41,0.42,1195946.0,962716925.28,11.21,8.54,7.67,8.05,7.76,24.2,-28.27,9.52
9,10,300678,中科信息,21.72,5.23,1.08,97759.0,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
10,11,000663,永安林业,4.36,5.06,0.21,213906.0,93380175.41,8.43,4.55,4.2,4.21,4.15,6.98,-35.75,1.36
11,12,002819,东方中科,23.53,4.39,0.99,97060.0,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
12,13,603019,中科曙光,35.97,4.2,1.45,312971.0,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
13,14,600764,中国海防,21.28,3.96,0.81,65773.0,137471986.0,6.16,21.48,20.22,20.42,20.47,0.93,100.32,1.86
14,15,600850,电科数字,17.5,3.61,0.61,82311.0,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
15,16,600482,中国动力,22.46,3.6,0.78,202816.0,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
