,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600563,法拉电子,85.21,3.76,3.09,17697,148731109.0,4.99,85.7,81.6,81.84,82.12,0.79,19.89,4.05
1,2,300124,汇川技术,43.51,3.01,1.27,152896,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
2,3,002410,广联达,9.47,2.82,0.26,304804,284244732.6,6.3,9.64,9.06,9.25,9.21,1.92,40.78,2.66
3,4,601988,中国银行,4.8,2.56,0.12,1948049,928993174.0,2.56,4.81,4.69,4.7,4.68,0.09,5.96,0.62
4,5,601939,建设银行,7.3,2.53,0.18,1580926,1145505437.0,3.23,7.33,7.1,7.12,7.12,1.65,5.55,0.6
5,6,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
6,7,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
7,8,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
8,9,002230,科大讯飞,34.16,1.49,0.5,167483,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
9,10,300183,东软载波,12.46,1.47,0.18,50018,61310927.0,3.75,12.52,12.06,12.32,12.28,1.39,50.38,1.83
10,11,002294,信立泰,32.16,1.36,0.43,50221,160453712.86,2.43,32.3,31.53,31.81,31.73,0.45,52.1,4.58
11,12,601398,工商银行,5.67,1.07,0.06,3683432,2088218472.0,2.14,5.72,5.6,5.61,5.61,0.14,5.93,0.58
12,13,002008,大族激光,18.79,0.97,0.18,81751,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
13,14,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
14,15,600398,海澜之家,5.44,0.74,0.04,446594,238252058.0,4.26,5.46,5.23,5.4,5.4,0.93,7.98,1.49
15,16,601088,中国神华,37.49,0.73,0.27,186155,701532451.0,2.85,38.23,37.17,37.2,37.22,0.11,12.62,1.88
16,17,000895,双汇发展,23.62,0.64,0.15,68283,161388572.01,1.36,23.73,23.41,23.44,23.47,0.2,17.82,4.44
17,18,601166,兴业银行,16.07,0.63,0.1,405672,647381624.0,1.69,16.1,15.83,16.0,15.97,0.2,3.88,0.46
18,19,000596,古井贡酒,158.35,0.62,0.97,20187,319421724.0,2.67,160.52,156.32,157.41,157.38,0.49,11.71,3.68
19,20,603986,兆易创新,67.93,0.43,0.29,102472,689828959.0,2.96,68.4,66.4,67.88,67.64,1.54,43.75,2.89
20,21,600016,民生银行,3.32,0.3,0.01,1404983,465622038.0,1.51,3.34,3.29,3.32,3.31,0.4,3.23,0.27
21,22,000651,格力电器,39.0,0.26,0.1,169145,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
22,23,600519,贵州茅台,1378.0,0.22,3.0,19803,2737295644.0,1.67,1393.0,1370.02,1370.02,1375.0,0.16,20.76,7.92
23,24,600600,青岛啤酒,56.07,0.18,0.1,42304,236856605.0,2.07,56.69,55.53,55.98,55.97,0.6,10.5,2.69
24,25,600196,复星医药,22.35,0.04,0.01,77059,171318298.0,3.04,22.68,22.0,22.63,22.34,0.36,24.38,1.27
25,26,300070,碧水源,3.22,0.0,0.0,224942,71955623.91,2.48,3.24,3.16,3.23,3.22,0.65,-80.32,0.43
26,27,002120,韵达股份,7.33,0.0,0.0,200602,146376943.0,1.64,7.36,7.24,7.34,7.33,0.71,10.21,1.09
27,28,601318,中国平安,42.66,-0.05,-0.02,293656,1251507269.0,1.78,43.05,42.29,42.75,42.68,0.27,5.21,0.83
28,29,300003,乐普医疗,9.46,-0.11,-0.01,203516,190614632.11,3.06,9.53,9.24,9.44,9.47,1.26,12.76,1.13
29,30,600276,恒瑞医药,44.48,-0.16,-0.07,199183,883221376.0,2.22,44.7,43.71,44.4,44.55,0.31,41.34,6.66
30,31,600690,海尔智家,24.28,-0.16,-0.04,288573,701519284.0,2.55,24.62,24.0,24.26,24.32,0.46,10.93,2.15
31,32,600036,招商银行,30.19,-0.17,-0.05,476024,1435849555.0,1.62,30.43,29.94,30.25,30.24,0.23,5.09,0.79
32,33,000726,鲁  泰Ａ,5.35,-0.19,-0.01,24382,12970641.34,2.61,5.4,5.26,5.35,5.36,0.41,12.89,0.47
33,34,600660,福耀玻璃,48.24,-0.33,-0.16,87580,421552140.0,2.38,48.85,47.7,48.5,48.4,0.44,17.99,3.98
34,35,300244,迪安诊断,9.92,-0.4,-0.04,88828,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
35,36,600887,伊利股份,21.95,-0.54,-0.12,298108,654270858.0,1.59,22.18,21.83,22.06,22.07,0.47,9.28,2.64
36,37,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
37,38,000848,承德露露,6.94,-0.57,-0.04,63993,44363297.05,2.01,7.01,6.87,6.99,6.98,0.62,12.44,2.39
38,39,601601,中国太保,29.88,-0.6,-0.18,235681,704235895.0,1.76,30.18,29.65,30.04,30.06,0.34,5.72,1.08
39,40,000538,云南白药,52.64,-0.68,-0.36,96412,507589845.65,2.19,53.25,52.09,53.1,53.0,0.54,14.73,2.39
40,41,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
41,42,000002,万  科Ａ,6.3,-1.1,-0.07,895241,561717015.2,3.3,6.41,6.2,6.37,6.37,0.92,-3.81,0.31
42,43,002038,双鹭药业,6.39,-1.24,-0.08,68494,43585485.0,3.71,6.53,6.29,6.52,6.47,0.8,110.93,1.13
43,44,600535,天士力,14.08,-1.4,-0.2,143305,201272931.0,2.66,14.33,13.95,14.3,14.28,0.96,15.88,1.68
44,45,600085,同仁堂,33.08,-1.69,-0.57,93252,308677304.0,3.68,33.93,32.69,33.75,33.65,0.68,22.22,3.4
45,46,601607,上海医药,18.87,-2.23,-0.43,81513,154193841.0,3.06,19.34,18.75,19.25,19.3,0.42,11.88,1.0
46,47,000049,德赛电池,21.2,-2.75,-0.6,99479,209738554.66,5.55,22.0,20.79,22.0,21.8,2.59,37.89,1.3
47,48,600104,上汽集团,11.79,-2.88,-0.35,229615,272515245.0,3.38,12.16,11.75,12.15,12.14,0.2,10.3,0.48
48,49,600585,海螺水泥,19.81,-2.99,-0.61,172709,342740421.0,3.48,20.41,19.7,20.32,20.42,0.43,15.78,0.57
49,50,000423,东阿阿胶,47.71,-3.83,-1.9,98334,471623542.89,4.84,49.73,47.33,49.65,49.61,1.53,20.8,3.0
