,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000158,常山北明,7.8,10.01,0.71,1996773.0,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
1,2,603083,剑桥科技,28.73,9.99,2.61,384412.0,1077003888.0,11.68,28.73,25.68,25.93,26.12,14.5,48.13,3.53
2,3,837092,汉鑫科技,17.31,9.14,1.45,21876.0,37356391.58,11.85,17.66,15.78,16.29,15.86,6.85,110.6,2.79
3,4,002261,拓维信息,12.19,7.02,0.8,1272508.0,1495598902.35,12.64,12.5,11.06,11.44,11.39,11.29,2295.32,5.95
4,5,300369,绿盟科技,5.41,5.87,0.3,515416.0,270065087.85,10.18,5.5,4.98,5.16,5.11,6.46,-8.49,1.73
5,6,002771,真视通,17.96,5.83,0.99,403732.0,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
6,7,300830,金现代,5.93,5.33,0.3,259087.0,152221428.54,8.35,6.09,5.62,5.62,5.63,8.23,-50.06,2.19
7,8,002912,中新赛克,16.02,4.91,0.75,42322.0,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
8,9,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
9,10,300895,铜牛信息,25.06,3.98,0.96,21624.0,53299453.43,5.06,25.1,23.88,24.34,24.1,1.56,-44.02,3.8
10,11,002313,日海智能,6.1,3.92,0.23,57559.0,34323893.99,5.11,6.1,5.8,5.88,5.87,1.54,-30.04,14.16
11,12,688618,三旺通信,17.82,3.91,0.67,7609.0,13247763.0,5.36,17.88,16.96,17.16,17.15,0.69,38.81,2.3
12,13,301236,软通动力,33.5,3.88,1.25,370446.0,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
13,14,300682,朗新集团,9.04,3.79,0.33,218674.0,193576707.91,7.35,9.19,8.55,8.7,8.71,2.08,131.9,1.32
14,15,300353,东土科技,7.86,3.69,0.28,152202.0,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
15,16,300378,鼎捷软件,16.68,3.67,0.59,75727.0,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
16,17,600850,电科数字,17.5,3.61,0.61,82311.0,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
17,18,603803,瑞斯康达,5.52,3.56,0.19,75489.0,40870985.0,4.88,5.54,5.28,5.33,5.33,1.78,-31.73,1.39
18,19,300222,科大智能,5.91,3.5,0.2,170002.0,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
19,20,301159,三维天地,26.12,3.49,0.88,14334.0,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
20,21,600588,用友网络,8.64,3.47,0.29,213615.0,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
21,22,300379,东方通,9.36,3.43,0.31,376464.0,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
22,23,688080,映翰通,24.66,3.27,0.78,16884.0,40726193.0,5.44,24.76,23.46,23.94,23.88,2.29,16.99,1.89
23,24,300213,佳讯飞鸿,6.05,3.24,0.19,138942.0,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
24,25,300768,迪普科技,12.15,3.23,0.38,33086.0,39535229.0,5.01,12.25,11.66,11.87,11.77,0.79,75.13,2.45
25,26,688023,安恒信息,29.44,3.23,0.92,20100.0,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
26,27,300590,移为通信,10.39,3.18,0.32,60056.0,61438236.79,4.47,10.43,9.98,10.11,10.07,1.7,24.18,2.66
27,28,300687,赛意信息,12.88,3.12,0.39,112909.0,142537133.32,6.41,12.95,12.15,12.41,12.49,3.47,88.9,1.99
28,29,688159,有方科技,25.05,3.04,0.74,13134.0,32421730.0,4.57,25.3,24.19,24.5,24.31,1.43,14.12,2.78
29,30,300124,汇川技术,43.51,3.01,1.27,152896.0,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
