,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688249,晶合集成,15.26,0.66,0.1,-0.07,0.87,1.54,1.98,1.56亿,11.77亿,179.57亿,96.56
1,2,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
2,3,300751,迈为股份,119.81,0.01,0.01,-0.06,1.19,0.81,3.23,2.74亿,1.93亿,231.36亿,32.14
3,4,000100,TCL科技,4.7,0.0,0.0,-0.21,1.23,0.44,1.7,10.38亿,180.99亿,850.63亿,91.95
4,5,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
5,6,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
6,7,300241,瑞丰光电,3.9,-1.51,-0.06,0.0,1.74,0.88,2.78,0.39亿,5.72亿,22.30亿,88.58
7,8,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
8,9,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
9,10,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
10,11,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
11,12,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
12,13,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
13,14,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
14,15,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
15,16,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
16,17,002387,维信诺,7.13,-1.79,-0.13,-0.14,0.72,0.71,2.62,0.72亿,13.84亿,98.67亿,--
17,18,300323,华灿光电,4.74,-2.87,-0.14,0.21,1.56,1.1,3.89,0.56亿,7.52亿,35.63亿,--
18,19,002745,木林森,8.44,-1.63,-0.14,-0.12,1.05,0.73,1.86,0.88亿,9.88亿,83.42亿,17.26
19,20,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
20,21,300219,鸿利智汇,6.05,-2.58,-0.16,0.17,1.3,1.17,3.06,0.56亿,7.07亿,42.75亿,44.27
21,22,300708,聚灿光电,9.01,-1.75,-0.16,0.0,1.49,0.74,2.4,0.68亿,5.03亿,45.36亿,31.65
22,23,300269,联建光电,3.59,-4.78,-0.18,0.28,4.77,1.42,5.57,0.91亿,5.26亿,18.87亿,--
23,24,300102,乾照光电,6.44,-2.87,-0.19,0.31,1.37,0.83,3.92,0.81亿,9.09亿,58.57亿,--
24,25,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
25,26,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
26,27,300389,艾比森,13.93,-2.04,-0.29,-0.07,2.08,0.81,2.95,0.67亿,2.30亿,31.98亿,17.86
27,28,002845,同兴达,13.68,-2.29,-0.32,-0.07,2.25,0.82,2.57,0.69亿,2.25亿,30.77亿,149.95
28,29,688518,联赢激光,14.26,-2.26,-0.33,-0.07,3.94,1.1,2.74,1.91亿,3.39亿,48.35亿,42.54
29,30,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
30,31,300940,南极光,15.78,-2.83,-0.46,-0.13,1.56,0.9,3.63,0.37亿,1.47亿,23.27亿,--
31,32,002983,芯瑞达,21.82,-2.68,-0.6,-0.14,1.32,0.78,3.79,0.31亿,1.06亿,23.10亿,29.05
32,33,688559,海目星,29.46,-2.74,-0.83,-0.07,1.24,0.71,3.96,0.75亿,2.04亿,60.09亿,36.32
33,34,300812,易天股份,22.55,-4.17,-0.98,0.13,5.06,1.09,4.89,1.03亿,0.89亿,20.12亿,--
34,35,301555,惠柏新材,35.39,-6.87,-2.61,-0.39,25.63,0.86,5.58,2.15亿,0.23亿,8.16亿,--
35,36,301589,诺瓦星云,416.66,-0.67,-2.81,0.02,3.65,0.75,2.59,1.17亿,0.08亿,32.09亿,43.65
36,37,688167,炬光科技,70.9,-6.04,-4.56,-0.13,4.62,1.18,6.88,2.30亿,0.69亿,48.77亿,--
