,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300797,钢研纳克,9.7,10.35,0.91,205289,206368921.32,20.48,10.55,8.75,8.8,8.79,5.47,38.56,3.36
1,2,873305,九菱科技,9.75,3.83,0.36,9902,9553886.79,4.58,9.78,9.35,9.39,9.39,2.73,26.99,2.0
2,3,002902,铭普光磁,18.81,3.47,0.63,111351,205943322.0,5.83,18.92,17.86,18.33,18.18,7.23,-27.96,3.8
3,4,688020,方邦股份,28.77,2.9,0.81,5958,16825625.0,4.15,28.86,27.7,28.05,27.96,0.74,-52.85,1.61
4,5,300066,三川智慧,3.23,2.87,0.09,245839,78372303.86,4.14,3.24,3.11,3.14,3.14,2.44,37.59,1.36
5,6,002943,宇晶股份,17.92,2.05,0.36,21394,37808269.46,3.59,17.94,17.31,17.65,17.56,1.77,39.28,2.87
6,7,000831,中国稀土,22.54,1.99,0.44,212470,479939083.29,4.8,23.06,22.0,22.25,22.1,2.0,-48.93,5.28
7,8,301141,中科磁业,26.73,1.75,0.46,28054,75246982.8,4.53,27.3,26.11,26.36,26.27,7.15,294.82,2.66
8,9,300706,阿石创,17.72,1.72,0.3,11571,20288630.0,2.41,17.75,17.33,17.52,17.42,1.02,272.68,3.59
9,10,688571,杭华股份,4.91,1.66,0.08,19683,9527549.0,2.69,4.91,4.78,4.82,4.83,0.47,17.05,1.41
10,11,300631,久吾高科,15.47,1.64,0.25,10950,16766080.0,2.69,15.54,15.13,15.35,15.22,0.92,81.62,1.63
11,12,600416,湘电股份,9.23,1.54,0.14,101489,91902477.0,4.84,9.3,8.86,9.13,9.09,0.77,36.67,1.65
12,13,002645,华宏科技,6.22,1.47,0.09,49676,30509463.78,2.94,6.24,6.06,6.14,6.13,0.98,813.18,1.01
13,14,600872,中炬高新,16.89,1.44,0.24,110403,183354363.0,4.38,16.98,16.25,16.73,16.65,1.43,18.91,2.85
14,15,300224,正海磁材,8.18,1.24,0.1,32529,26397263.0,2.72,8.22,8.0,8.12,8.08,0.4,22.43,1.91
15,16,600980,北矿科技,12.95,1.17,0.15,12703,16343879.0,2.19,13.01,12.73,12.82,12.8,0.72,24.95,1.83
16,17,301323,新莱福,28.09,1.15,0.32,3583,9985052.1,2.41,28.18,27.51,27.55,27.77,0.67,19.97,1.47
17,18,002334,英威腾,5.57,1.09,0.06,50857,28026836.0,2.36,5.58,5.45,5.53,5.51,0.71,20.71,1.64
18,19,600392,盛和资源,7.89,1.02,0.08,191529,150485982.0,3.2,7.98,7.73,7.83,7.81,1.09,-100.92,1.68
19,20,600366,宁波韵升,5.59,0.9,0.05,65283,36161320.0,2.89,5.62,5.46,5.57,5.54,0.61,80.64,1.05
20,21,000993,闽东电力,7.71,0.78,0.06,27162,20810386.56,2.61,7.75,7.55,7.68,7.65,0.62,32.97,1.46
21,22,000795,英洛华,5.27,0.76,0.04,77187,40270970.0,2.68,5.29,5.15,5.26,5.23,0.68,20.51,2.25
22,23,300835,龙磁科技,22.33,0.68,0.15,12708,28185192.0,2.34,22.42,21.9,21.9,22.18,1.55,20.61,2.54
23,24,002057,中钢天源,5.97,0.67,0.04,36107,21331533.0,2.7,5.98,5.82,5.93,5.93,0.48,22.07,1.48
24,25,601609,金田股份,4.7,0.64,0.03,43435,20297240.0,3.0,4.76,4.62,4.71,4.67,0.29,28.28,0.9
25,26,002249,大洋电机,4.72,0.64,0.03,144040,67374423.6,2.56,4.74,4.62,4.69,4.69,0.8,12.72,1.28
26,27,000612,焦作万方,5.09,0.59,0.03,159027,80344741.21,2.17,5.11,5.0,5.08,5.06,1.33,8.44,1.01
27,28,300748,金力永磁,10.43,0.58,0.06,92212,95778394.56,2.6,10.51,10.24,10.42,10.37,0.81,58.62,2.07
28,29,600330,天通股份,5.87,0.51,0.03,101632,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
29,30,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
30,31,002056,横店东磁,11.83,0.42,0.05,59779,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
31,32,600549,厦门钨业,16.57,0.42,0.07,87273,143737120.0,2.36,16.64,16.25,16.55,16.5,0.62,11.56,2.02
32,33,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
33,34,000970,中科三环,8.05,0.37,0.03,71503,56960812.3,2.74,8.08,7.86,8.05,8.02,0.59,-67.65,1.52
34,35,002202,金风科技,8.22,0.37,0.03,262846,214470125.89,2.08,8.25,8.08,8.19,8.19,0.77,12.52,0.95
35,36,688077,大地熊,14.32,0.35,0.05,8165,11674916.0,3.29,14.54,14.07,14.29,14.27,0.72,46.29,1.55
36,37,603701,德宏股份,11.35,0.27,0.03,14195,16010532.0,2.03,11.43,11.2,11.32,11.32,0.54,95.0,3.85
37,38,300428,立中集团,13.95,0.22,0.03,39437,54545564.95,2.95,14.02,13.61,13.92,13.92,0.74,11.54,1.3
38,39,600988,赤峰黄金,16.79,0.12,0.02,196095,326576384.0,2.39,16.9,16.5,16.86,16.77,1.18,19.66,4.1
39,40,300127,银河磁体,13.28,0.0,0.0,19149,25276402.0,4.22,13.48,12.92,13.26,13.28,0.83,27.32,3.11
40,41,000758,中色股份,3.96,0.0,0.0,173539,68386109.54,2.53,4.0,3.9,3.98,3.96,0.88,12.54,1.41
41,42,600259,广晟有色,24.17,-0.17,-0.04,32041,77406488.0,4.25,24.73,23.7,24.24,24.21,0.97,-13.48,2.42
42,43,002497,雅化集团,8.38,-0.36,-0.03,80385,67094771.88,2.85,8.49,8.25,8.46,8.41,0.76,47.26,0.93
43,44,688456,有研粉材,26.93,-0.44,-0.12,4490,12065106.0,2.18,27.16,26.57,27.06,27.05,0.43,47.49,2.39
44,45,836807,奔朗新材,4.43,-0.45,-0.02,1229,546232.67,2.25,4.5,4.4,4.46,4.45,0.13,21.59,0.87
45,46,601600,中国铝业,6.3,-0.63,-0.04,975358,613191159.0,2.84,6.38,6.2,6.35,6.34,0.74,7.7,1.68
46,47,002738,中矿资源,28.25,-0.67,-0.19,104618,294705641.73,3.2,28.79,27.88,28.64,28.44,1.45,21.79,1.73
47,48,600010,包钢股份,1.39,-0.71,-0.01,1347369,186355322.0,2.14,1.4,1.37,1.4,1.4,0.43,291.92,1.21
48,49,600111,北方稀土,16.44,-0.9,-0.15,176727,291466073.0,3.19,16.79,16.26,16.58,16.59,0.49,654.59,2.76
49,50,002167,东方锆业,5.2,-1.14,-0.06,310209,159860143.85,4.94,5.32,5.06,5.3,5.26,4.09,-33.65,2.75
