,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002640,跨境通,2.15,10.26,0.2,2879202.0,601984404.5,13.85,2.15,1.88,2.09,1.95,20.18,-147.12,2.51
1,2,600405,动力源,3.81,10.12,0.35,441399.0,164243673.0,11.27,3.81,3.42,3.47,3.46,7.98,-10.1,4.22
2,3,603918,金桥信息,9.87,10.03,0.9,307505.0,294827778.0,11.37,9.87,8.85,9.08,8.97,8.4,-33.71,3.44
3,4,603978,深圳新星,11.31,10.02,1.03,105728.0,118223255.0,10.99,11.31,10.18,10.22,10.28,6.15,-16.96,1.31
4,5,000158,常山北明,7.8,10.01,0.71,1996773.0,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
5,6,600981,汇鸿集团,1.87,10.0,0.17,407589.0,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
6,7,000995,皇台酒业,9.13,10.0,0.83,106269.0,95058177.23,9.64,9.13,8.33,8.35,8.3,5.99,-203.86,13.69
7,8,002816,和科达,8.15,9.99,0.74,1411.0,1150339.9,0.0,8.15,8.15,8.15,7.41,0.14,-18.02,3.22
8,9,000586,汇源通信,7.71,9.99,0.7,77163.0,57672306.88,10.98,7.71,6.94,7.09,7.01,3.99,-125.83,4.56
9,10,603118,共进股份,6.94,9.98,0.63,531740.0,352452174.0,13.15,6.94,6.11,6.28,6.31,6.75,-165.94,1.09
10,11,603032,德新科技,14.01,9.97,1.27,231372.0,320183101.0,9.42,14.01,12.81,12.88,12.74,10.05,210.59,2.61
11,12,603421,鼎信通讯,4.54,9.93,0.41,114414.0,49544718.0,10.65,4.54,4.1,4.15,4.13,1.75,-30.43,0.89
12,13,002168,惠程科技,2.79,9.84,0.25,543313.0,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
13,14,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
14,15,002261,拓维信息,12.19,7.02,0.8,1272508.0,1495598902.35,12.64,12.5,11.06,11.44,11.39,11.29,2295.32,5.95
15,16,300763,锦浪科技,61.35,6.86,3.94,142011.0,854353227.68,9.49,62.8,57.35,57.62,57.41,4.42,34.79,3.04
16,17,002123,梦网科技,6.37,6.52,0.39,485344.0,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
17,18,000008,神州高铁,2.1,6.06,0.12,1028906.0,219470592.02,7.07,2.18,2.04,2.04,1.98,3.83,-16.34,1.69
18,19,600624,复旦复华,3.51,5.72,0.19,664435.0,229188168.0,12.65,3.65,3.23,3.32,3.32,9.7,-76.24,3.07
19,20,603822,嘉澳环保,25.15,5.32,1.27,30784.0,77420524.0,10.76,26.27,23.7,23.74,23.88,4.01,-13.89,2.01
20,21,603968,醋化股份,8.92,5.19,0.44,49713.0,44137678.0,11.08,9.29,8.35,8.46,8.48,2.43,-20.92,0.94
21,22,000663,永安林业,4.36,5.06,0.21,213906.0,93380175.41,8.43,4.55,4.2,4.21,4.15,6.98,-35.75,1.36
22,23,603959,ST百利,1.91,4.95,0.09,163797.0,31281898.0,1.1,1.91,1.89,1.91,1.82,3.34,-3.49,2.3
23,24,002912,中新赛克,16.02,4.91,0.75,42322.0,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
24,25,002309,*ST中利,1.95,4.84,0.09,123428.0,24065289.0,1.08,1.95,1.93,1.95,1.86,1.42,-3.2,-2.1
25,26,002446,盛路通信,5.52,4.74,0.25,291747.0,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
26,27,000561,烽火电子,6.39,4.07,0.25,226448.0,142716891.24,8.31,6.58,6.07,6.16,6.14,3.76,-38.92,2.1
27,28,002194,武汉凡谷,8.62,3.98,0.33,333728.0,282572865.79,6.03,8.66,8.16,8.33,8.29,6.55,98.47,2.34
