,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101.0,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,300030,阳普医疗,5.83,19.96,0.97,369695.0,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
2,3,300250,初灵信息,13.34,15.3,1.77,427977.0,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
3,4,300797,钢研纳克,9.7,10.35,0.91,205289.0,206368921.32,20.48,10.55,8.75,8.8,8.79,5.47,38.56,3.36
4,5,002640,跨境通,2.15,10.26,0.2,2879202.0,601984404.5,13.85,2.15,1.88,2.09,1.95,20.18,-147.12,2.51
5,6,000536,华映科技,2.73,10.08,0.25,1146758.0,311320816.73,5.24,2.73,2.6,2.73,2.48,4.15,-6.7,4.05
6,7,600561,江西长运,4.6,10.05,0.42,161717.0,73839412.0,8.85,4.6,4.23,4.25,4.18,5.68,159.64,1.44
7,8,000020,深华发Ａ,13.7,10.04,1.25,337480.0,443688470.53,12.13,13.7,12.19,12.31,12.45,18.63,192.91,10.29
8,9,600187,国中水务,2.85,10.04,0.26,2543029.0,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
9,10,603273,天元智能,16.58,10.02,1.51,40556.0,64929183.0,10.68,16.58,14.97,15.03,15.07,7.57,76.43,4.02
10,11,002121,科陆电子,3.74,10.0,0.34,538470.0,196760234.88,10.88,3.74,3.37,3.41,3.4,3.85,-78.29,6.72
11,12,603189,网达软件,13.76,9.99,1.25,314271.0,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
12,13,002861,瀛通通讯,11.37,9.96,1.03,152027.0,168676411.1,9.48,11.37,10.39,10.39,10.34,12.73,-44.69,2.24
13,14,600619,海立股份,5.53,9.94,0.5,563907.0,308911834.0,10.54,5.53,5.0,5.03,5.03,7.15,709.18,0.99
14,15,000931,中 关 村,4.21,9.92,0.38,99766.0,41967344.95,2.35,4.21,4.12,4.18,3.83,1.34,43.57,2.02
15,16,002168,惠程科技,2.79,9.84,0.25,543313.0,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
16,17,300602,飞荣达,15.03,8.44,1.17,332065.0,484282162.99,15.58,15.66,13.5,13.85,13.86,8.48,77.08,2.32
17,18,600826,兰生股份,5.97,6.99,0.39,363311.0,216155498.0,7.89,6.14,5.7,5.71,5.58,4.94,26.71,1.17
18,19,688032,禾迈股份,132.0,6.23,7.74,14986.0,192484917.0,8.67,133.27,122.5,124.27,124.26,2.42,43.54,2.65
19,20,301205,联特科技,58.28,6.21,3.41,62041.0,353178351.17,9.08,59.28,54.3,54.5,54.87,9.13,123.86,5.23
20,21,000008,神州高铁,2.1,6.06,0.12,1028906.0,219470592.02,7.07,2.18,2.04,2.04,1.98,3.83,-16.34,1.69
21,22,688498,源杰科技,83.91,5.95,4.71,25531.0,209037703.0,8.13,85.3,78.86,79.44,79.2,4.3,333.5,3.43
22,23,300620,光库科技,32.84,5.46,1.7,64214.0,206530512.9,7.71,33.27,30.87,31.3,31.14,2.65,134.85,4.37
23,24,002786,银宝山新,8.18,5.41,0.42,1195946.0,962716925.28,11.21,8.54,7.67,8.05,7.76,24.2,-28.27,9.52
24,25,603968,醋化股份,8.92,5.19,0.44,49713.0,44137678.0,11.08,9.29,8.35,8.46,8.48,2.43,-20.92,0.94
25,26,301001,凯淳股份,19.75,5.05,0.95,51241.0,98920163.0,6.06,19.75,18.61,19.08,18.8,10.19,220.1,1.95
26,27,600520,文一科技,18.35,4.92,0.86,261481.0,467344441.0,12.69,19.01,16.79,17.4,17.49,16.5,180.93,7.99
27,28,002912,中新赛克,16.02,4.91,0.75,42322.0,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
28,29,600715,*ST文投,1.94,4.86,0.09,411835.0,79279811.0,2.7,1.94,1.89,1.9,1.85,2.22,-9.39,-2.93
29,30,300444,双杰电气,5.61,4.86,0.26,253716.0,140445013.04,7.48,5.69,5.29,5.39,5.35,4.28,25.99,2.73
30,31,002309,*ST中利,1.95,4.84,0.09,123428.0,24065289.0,1.08,1.95,1.93,1.95,1.86,1.42,-3.2,-2.1
31,32,301289,国缆检测,37.69,4.75,1.71,20067.0,76058720.56,4.34,38.49,36.93,36.95,35.98,7.92,38.95,3.13
32,33,600539,狮头股份,4.02,4.69,0.18,204798.0,82943038.0,9.9,4.22,3.84,3.84,3.84,8.9,-78.87,2.67
33,34,688371,菲沃泰,9.88,4.66,0.44,30343.0,29710325.0,4.56,10.0,9.57,9.63,9.44,2.39,106.83,1.73
34,35,001209,洪兴股份,14.11,4.52,0.61,31733.0,44092967.55,5.48,14.27,13.53,13.64,13.5,7.88,14.78,1.44
35,36,300382,斯莱克,6.64,4.4,0.28,464697.0,303151215.25,10.69,6.78,6.1,6.34,6.36,7.4,118.38,1.94
36,37,002729,好利科技,10.7,4.19,0.43,99553.0,104731310.8,6.23,10.83,10.19,10.3,10.27,5.67,47.93,3.89
37,38,301209,联合化学,22.16,4.14,0.88,36385.0,78982262.11,6.2,22.16,20.84,21.05,21.28,14.85,31.94,2.51
38,39,002085,万丰奥威,13.38,4.12,0.53,1809513.0,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
39,40,300806,斯迪克,11.2,3.99,0.43,156423.0,168649996.01,6.5,11.2,10.5,10.74,10.77,5.6,77.64,2.31
40,41,300643,万通智控,10.42,3.99,0.4,114690.0,118443325.0,6.89,10.62,9.93,10.09,10.02,4.98,19.86,2.22
41,42,300088,长信科技,5.02,3.93,0.19,1636485.0,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
42,43,600725,云维股份,2.38,3.93,0.09,124757.0,29305344.0,4.8,2.39,2.28,2.3,2.29,1.01,-466.87,8.21
43,44,600671,ST目药,6.38,3.91,0.24,21239.0,13530961.0,4.72,6.45,6.16,6.16,6.14,1.74,-21.0,41.69
44,45,000034,神州数码,25.24,3.87,0.94,316153.0,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
45,46,002855,捷荣技术,18.81,3.87,0.7,134972.0,245025782.8,8.23,18.99,17.5,18.26,18.11,5.48,-18.28,5.93
46,47,300152,新动力,1.92,3.78,0.07,407101.0,77539853.69,7.03,1.95,1.82,1.83,1.85,5.71,-93.79,4.33
47,48,600696,岩石股份,7.82,3.71,0.28,180992.0,141842646.0,7.56,8.1,7.53,7.61,7.54,5.41,-16.9,4.95
48,49,301558,三态股份,8.12,3.7,0.29,186452.0,149447507.93,6.9,8.2,7.66,7.79,7.83,15.74,70.58,4.75
49,50,000528,柳    工,9.78,3.6,0.34,308618.0,299303655.1,4.77,9.86,9.41,9.44,9.44,2.14,9.84,1.12
50,51,600482,中国动力,22.46,3.6,0.78,202816.0,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
51,52,002310,*ST东园,1.44,3.6,0.05,646422.0,92076886.49,5.04,1.45,1.38,1.43,1.39,2.41,-1.7,-2.91
52,53,300846,首都在线,9.44,3.51,0.32,94965.0,88184123.71,5.59,9.5,8.99,9.14,9.12,2.66,-25.62,4.18
53,54,600588,用友网络,8.64,3.47,0.29,213615.0,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
54,55,688031,星环科技-U,26.53,3.47,0.89,13285.0,34576227.0,5.58,26.84,25.41,25.56,25.64,1.44,-8.38,2.54
55,56,002902,铭普光磁,18.81,3.47,0.63,111351.0,205943322.0,5.83,18.92,17.86,18.33,18.18,7.23,-27.96,3.8
56,57,688081,兴图新科,8.83,3.4,0.29,8404.0,7355991.0,4.45,8.88,8.5,8.5,8.54,0.82,-16.46,1.86
57,58,688609,九联科技,7.99,3.36,0.26,134749.0,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
58,59,688052,纳芯微,87.78,3.33,2.83,11581.0,98201055.0,5.87,87.78,82.79,84.9,84.95,1.24,-23.58,2.06
59,60,002203,海亮股份,8.09,3.32,0.26,79925.0,63420854.0,5.24,8.15,7.74,7.84,7.83,0.41,13.07,1.18
60,61,603341,龙旗科技,37.97,3.29,1.21,48997.0,182541505.0,6.75,38.28,35.8,36.99,36.76,10.21,26.08,3.26
61,62,002253,川大智胜,10.05,3.29,0.32,86362.0,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
62,63,002591,恒大高新,4.13,3.25,0.13,97751.0,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
63,64,300280,紫天科技,12.08,3.25,0.38,198855.0,232571149.88,7.86,12.25,11.33,11.79,11.7,12.39,82.0,1.59
64,65,300213,佳讯飞鸿,6.05,3.24,0.19,138942.0,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
65,66,688195,腾景科技,22.75,3.22,0.71,27225.0,61017900.0,5.99,22.97,21.65,22.03,22.04,2.1,44.83,3.23
66,67,301499,维科精密,20.88,3.21,0.65,9125.0,18694050.6,4.1,20.89,20.06,20.22,20.23,2.64,68.83,2.32
67,68,688361,中科飞测,49.3,3.14,1.5,19138.0,93605644.0,5.21,50.0,47.51,47.87,47.8,0.78,-115.97,6.78
68,69,300322,硕贝德,9.87,3.13,0.3,303568.0,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
69,70,002486,嘉麟杰,1.66,3.11,0.05,191653.0,31575222.0,3.11,1.67,1.62,1.62,1.61,2.3,29.57,1.31
70,71,300959,线上线下,25.01,3.09,0.75,10452.0,25741666.12,4.62,25.04,23.92,24.29,24.26,2.74,475.33,1.73
71,72,301183,东田微,38.53,3.02,1.13,63278.0,236703415.53,6.95,38.53,35.93,36.68,37.4,13.73,63.05,3.74
72,73,600800,渤海化学,2.08,2.97,0.06,99814.0,20433609.0,3.96,2.08,2.0,2.03,2.02,0.9,-3.66,1.11
73,74,000096,广聚能源,8.76,2.94,0.25,70832.0,61681936.74,4.0,8.85,8.51,8.6,8.51,1.39,103.28,1.71
74,75,688479,友车科技,14.46,2.92,0.41,6657.0,9473811.0,4.13,14.51,13.93,14.05,14.05,1.14,21.02,1.1
75,76,300968,格林精密,9.22,2.9,0.26,111507.0,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
76,77,001332,锡装股份,26.69,2.81,0.73,18708.0,49503707.0,3.66,26.8,25.85,26.0,25.96,6.93,11.49,1.26
77,78,002558,巨人网络,9.51,2.81,0.26,367067.0,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
78,79,300752,隆利科技,13.26,2.79,0.36,57564.0,74751417.0,6.59,13.36,12.51,12.84,12.9,3.74,29.82,2.66
79,80,002929,润建股份,24.8,2.78,0.67,37133.0,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
80,81,000890,法尔胜,2.6,2.77,0.07,97074.0,24910562.0,3.16,2.6,2.52,2.53,2.53,2.31,-22.56,173.13
81,82,002927,泰永长征,10.44,2.76,0.28,40088.0,41451107.89,4.23,10.54,10.11,10.22,10.16,1.82,31.51,2.28
82,83,688631,莱斯信息,50.76,2.75,1.36,22319.0,111893848.0,4.84,51.4,49.01,49.69,49.4,3.64,-761.0,4.63
83,84,300405,科隆股份,3.75,2.74,0.1,44079.0,16280909.4,3.29,3.75,3.63,3.66,3.65,2.01,-32.17,2.22
84,85,301567,贝隆精密,41.68,2.74,1.11,16354.0,67276761.0,3.8,41.78,40.24,40.5,40.57,9.09,84.93,4.15
85,86,688055,龙腾光电,2.64,2.72,0.07,49861.0,12973551.0,4.67,2.67,2.55,2.57,2.57,0.15,-36.05,2.01
86,87,002210,飞马国际,1.51,2.72,0.04,305239.0,45925513.0,3.4,1.52,1.47,1.48,1.47,1.15,60.2,12.71
87,88,300666,江丰电子,50.12,2.7,1.32,32308.0,159514123.95,4.2,50.45,48.4,48.88,48.8,1.47,41.27,3.12
