,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300510,金冠股份,3.85,19.94,0.64,566647,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
1,2,600405,动力源,3.81,10.12,0.35,441399,164243673.0,11.27,3.81,3.42,3.47,3.46,7.98,-10.1,4.22
2,3,300713,英可瑞,14.24,7.72,1.02,169361,241217758.33,13.54,14.82,13.03,13.21,13.22,19.33,-38.88,3.65
3,4,300491,通合科技,14.05,6.76,0.89,100288,138983344.8,8.97,14.23,13.05,13.21,13.16,6.47,60.79,2.14
4,5,002792,通宇通讯,10.86,6.05,0.62,216347,231624378.06,11.72,11.25,10.05,10.3,10.24,6.9,118.63,2.06
5,6,300444,双杰电气,5.61,4.86,0.26,253716,140445013.04,7.48,5.69,5.29,5.39,5.35,4.28,25.99,2.73
6,7,300222,科大智能,5.91,3.5,0.2,170002,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
7,8,002514,宝馨科技,4.46,3.0,0.13,607574,264771293.75,9.24,4.55,4.15,4.24,4.33,10.97,-15.15,3.81
8,9,000909,ST数源,3.31,2.8,0.09,45577,14887941.3,4.35,3.34,3.2,3.23,3.22,1.04,10.18,1.19
9,10,300572,安车检测,12.13,2.62,0.31,46884,55647018.96,5.84,12.24,11.55,11.98,11.82,2.55,-92.03,1.4
10,11,002364,中恒电气,6.21,2.48,0.15,126207,77360934.02,4.62,6.25,5.97,6.06,6.06,2.26,25.73,1.49
11,12,301202,朗威股份,25.6,2.36,0.59,11483,29097207.94,3.64,25.73,24.82,25.05,25.01,3.09,46.34,2.92
12,13,603529,爱玛科技,32.02,2.33,0.73,52997,167443864.0,3.64,32.2,31.06,31.29,31.29,0.63,14.51,3.49
13,14,301186,超达装备,29.1,2.21,0.63,4683,13522025.64,3.48,29.35,28.36,28.69,28.47,2.12,21.29,1.72
14,15,002376,新北洋,5.58,2.01,0.11,50580,27781881.52,3.47,5.6,5.41,5.47,5.47,0.81,104.21,1.28
15,16,688800,瑞可达,20.76,1.86,0.38,10446,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
16,17,002963,豪尔赛,9.76,1.67,0.16,11128,10756113.0,2.5,9.77,9.53,9.66,9.6,0.9,95.45,0.96
17,18,300990,同飞股份,24.94,1.63,0.4,15636,38760347.04,3.46,25.15,24.3,24.51,24.54,3.71,95.33,2.44
18,19,600753,庚星股份,5.24,1.55,0.08,44401,23166498.0,5.62,5.38,5.09,5.38,5.16,1.93,-16.49,6.01
19,20,603069,海汽集团,15.01,1.49,0.22,40429,60363127.0,2.5,15.11,14.74,14.86,14.79,1.28,-290.23,5.27
20,21,300582,英飞特,9.11,1.45,0.13,74113,67105501.95,3.12,9.16,8.88,9.03,8.98,3.34,38.94,1.82
21,22,002111,威海广泰,9.08,1.34,0.12,40315,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
22,23,300825,阿尔特,8.87,1.26,0.11,67495,59142885.5,3.77,8.93,8.6,8.73,8.76,1.39,-139.9,1.82
23,24,603488,展鹏科技,7.94,1.15,0.09,26153,20848608.0,3.69,8.13,7.84,7.9,7.85,0.9,252.78,2.24
24,25,688097,博众精工,19.99,1.11,0.22,19380,38396335.0,3.24,20.19,19.55,19.75,19.77,0.44,46.58,2.13
25,26,002334,英威腾,5.57,1.09,0.06,50857,28026836.0,2.36,5.58,5.45,5.53,5.51,0.71,20.71,1.64
26,27,688022,瀚川智能,8.94,1.02,0.09,30954,27353410.0,3.95,9.03,8.68,8.91,8.85,1.76,-6.24,0.97
27,28,002139,拓邦股份,9.34,0.97,0.09,122256,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
28,29,002026,山东威达,7.75,0.78,0.06,35412,27144738.0,2.6,7.78,7.58,7.73,7.69,0.83,11.95,0.98
29,30,301005,超捷股份,23.17,0.74,0.17,13214,30390143.8,2.7,23.29,22.67,23.25,23.0,1.0,88.03,4.04
30,31,600733,北汽蓝谷,6.82,0.74,0.05,1368964,920792101.0,3.25,6.84,6.62,6.76,6.77,2.82,-7.39,10.22
31,32,688345,博力威,13.69,0.66,0.09,3812,5161565.0,2.87,13.79,13.4,13.76,13.6,0.38,-30.32,1.22
32,33,002179,中航光电,38.04,0.48,0.18,63696,241446143.05,2.32,38.38,37.5,37.92,37.86,0.31,24.17,3.77
33,34,002403,爱仕达,6.48,0.47,0.03,82147,52722019.0,2.64,6.51,6.34,6.46,6.45,2.76,-310.32,1.32
34,35,603790,雅运股份,8.7,0.46,0.04,10308,8906149.0,2.19,8.73,8.54,8.7,8.66,0.54,19.09,1.4
35,36,603966,法兰泰克,6.69,0.45,0.03,52794,35009575.0,2.55,6.7,6.53,6.62,6.66,1.47,13.91,1.61
36,37,002015,协鑫能科,6.81,0.44,0.03,73069,49126517.44,2.8,6.82,6.63,6.79,6.78,0.45,13.46,0.95
37,38,300018,中元股份,4.85,0.41,0.02,64576,31052762.0,2.28,4.86,4.75,4.8,4.83,1.69,35.66,1.88
38,39,600406,国电南瑞,25.18,0.16,0.04,201127,505226071.0,1.19,25.27,24.97,25.19,25.14,0.25,37.33,4.45
