,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688551,科威尔,26.59,7.35,1.82,14033,36753013.0,13.32,27.87,24.57,24.85,24.77,1.67,26.69,1.71
1,2,301499,维科精密,20.88,3.21,0.65,9125,18694050.6,4.1,20.89,20.06,20.22,20.23,2.64,68.83,2.32
2,3,605111,新洁能,28.53,2.63,0.73,104809,294183315.0,4.78,28.75,27.42,27.8,27.8,2.52,27.22,3.15
3,4,688711,宏微科技,12.98,1.96,0.25,18011,22947665.0,4.16,13.06,12.53,12.78,12.73,0.85,549.54,2.53
4,5,603266,天龙股份,14.72,1.87,0.27,26012,37756176.0,3.6,14.75,14.23,14.4,14.45,1.31,25.26,2.03
5,6,688689,银河微电,17.11,1.66,0.28,7157,12037925.0,4.1,17.19,16.5,16.83,16.83,0.56,31.65,1.9
6,7,300303,聚飞光电,5.02,1.62,0.08,284752,140654866.4,4.45,5.05,4.83,4.93,4.94,2.27,22.81,2.21
7,8,603290,斯达半导,71.52,1.56,1.1,27324,193007725.0,2.77,71.75,69.8,70.49,70.42,1.14,31.16,2.66
8,9,300831,派瑞股份,11.23,1.54,0.17,32085,35664322.0,2.98,11.29,10.96,11.1,11.06,1.74,38.41,3.96
9,10,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
10,11,300594,朗进科技,13.7,1.26,0.17,14526,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
11,12,000056,皇庭国际,1.77,1.14,0.02,185738,32563528.52,2.29,1.77,1.73,1.75,1.75,2.06,-7.2,2.53
12,13,300046,台基股份,16.15,0.94,0.15,197432,316104106.77,4.38,16.26,15.56,15.88,16.0,8.35,-1773.73,3.49
13,14,002049,紫光国微,46.66,0.86,0.4,49121,226941131.49,2.77,46.86,45.58,46.3,46.26,0.58,26.88,3.41
14,15,300623,捷捷微电,18.1,0.78,0.14,98871,176795228.5,3.79,18.22,17.54,18.03,17.96,1.48,31.08,3.67
15,16,600745,闻泰科技,25.36,0.71,0.18,66796,167679167.0,3.14,25.55,24.76,25.18,25.18,0.54,112.23,0.88
16,17,688261,东微半导,29.84,0.71,0.21,8808,25985636.0,3.58,30.14,29.08,29.75,29.63,1.07,107.91,1.27
17,18,300656,民德电子,18.06,0.67,0.12,18289,32648470.4,2.95,18.17,17.64,17.9,17.94,1.46,-200.57,2.75
18,19,600584,长电科技,29.59,0.58,0.17,232613,681329034.0,2.86,29.7,28.86,29.47,29.42,1.3,42.75,1.99
19,20,688396,华润微,35.26,0.46,0.16,16945,59303677.0,3.5,35.61,34.38,35.19,35.1,0.13,83.24,2.14
20,21,603936,博敏电子,6.91,0.44,0.03,89634,61203901.0,3.2,6.95,6.73,6.89,6.88,1.42,39.44,0.96
21,22,605358,立昂微,19.08,0.42,0.08,56454,106467778.0,4.26,19.31,18.5,19.1,19.0,0.84,-95.8,1.71
22,23,600360,ST华微,3.2,0.31,0.01,152781,48511299.0,3.76,3.23,3.11,3.2,3.19,1.59,22.73,0.92
23,24,601766,中国中车,6.74,0.3,0.02,682920,458279082.0,1.93,6.77,6.64,6.7,6.72,0.28,23.02,1.21
24,25,300373,扬杰科技,35.05,0.29,0.1,50460,175027348.76,3.26,35.34,34.2,35.03,34.95,0.93,22.41,2.28
25,26,600406,国电南瑞,25.18,0.16,0.04,201127,505226071.0,1.19,25.27,24.97,25.19,25.14,0.25,37.33,4.45
26,27,601616,广电电气,2.73,0.0,0.0,75152,20326231.0,2.2,2.74,2.68,2.72,2.73,0.88,38.97,0.96
27,28,000733,振华科技,34.46,0.0,0.0,51873,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
28,29,002594,比亚迪,249.65,-0.13,-0.33,61248,1533462723.87,1.67,252.8,248.62,250.0,249.98,0.53,26.64,5.09
29,30,001255,博菲电气,20.16,-0.15,-0.03,5722,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
30,31,603212,赛伍技术,10.47,-0.38,-0.04,261254,274637238.0,6.47,10.91,10.23,10.54,10.51,5.97,-147.88,1.55
31,32,000581,威孚高科,15.85,-0.44,-0.07,44542,70345039.0,2.39,16.0,15.62,15.92,15.92,0.54,8.28,0.82
32,33,002129,TCL中环,7.78,-0.77,-0.06,357051,277524424.18,2.68,7.89,7.68,7.83,7.84,0.88,-5.13,0.84
33,34,688187,时代电气,42.33,-0.87,-0.37,33671,142870163.0,3.61,43.34,41.8,43.08,42.7,1.21,19.83,1.51
34,35,600460,士兰微,18.4,-1.23,-0.23,220412,403467439.0,3.22,18.62,18.02,18.59,18.63,1.32,-614.25,2.55
35,36,600171,上海贝岭,21.27,-1.39,-0.3,816220,1720608916.0,3.76,21.45,20.64,21.37,21.57,11.51,57.46,3.64
36,37,003031,中瓷电子,35.33,-2.13,-0.77,24719,87882202.43,2.85,36.28,35.25,36.17,36.1,1.55,37.53,2.79
