,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300761,立华股份,24.65,1.27,0.31,0.08,0.65,0.62,2.79,0.96亿,6.05亿,149.11亿,63.73
1,2,603363,*ST傲农,4.63,4.99,0.22,0.0,4.85,0.87,5.67,1.63亿,7.37亿,34.14亿,--
2,3,000048,京基智农,17.0,0.59,0.1,0.06,0.76,0.69,2.72,0.66亿,5.23亿,88.95亿,41.66
3,4,002124,ST天邦,2.52,4.13,0.1,0.0,4.4,1.24,6.2,1.69亿,15.62亿,39.35亿,2.32
4,5,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
5,6,600975,新五丰,9.44,0.32,0.03,0.11,3.16,0.44,2.44,2.57亿,8.65亿,81.62亿,--
6,7,002458,益生股份,9.61,0.31,0.03,-0.21,0.82,0.43,0.83,0.54亿,6.78亿,65.20亿,24.31
7,8,600073,上海梅林,6.26,0.0,0.0,-0.16,1.01,0.85,1.44,0.59亿,9.38亿,58.70亿,14.78
8,9,002982,湘佳股份,17.5,0.0,0.0,0.0,3.33,0.33,1.66,0.54亿,0.92亿,16.16亿,--
9,10,002726,龙大美食,6.71,0.0,0.0,0.15,0.61,0.75,1.34,0.44亿,10.77亿,72.27亿,59.65
10,11,002661,克明食品,8.54,0.0,0.0,-0.12,0.62,0.61,1.52,0.17亿,3.23亿,27.57亿,15.04
11,12,603609,禾丰股份,7.55,-0.26,-0.02,0.0,0.39,0.77,1.72,0.27亿,9.19亿,69.42亿,--
12,13,002157,*ST正邦,3.38,-0.88,-0.03,-0.59,1.23,0.81,2.64,2.46亿,59.29亿,200.39亿,--
13,14,002330,得利斯,4.17,-0.95,-0.04,0.0,1.07,0.38,1.9,0.29亿,6.35亿,26.49亿,49.21
14,15,002548,金新农,4.45,-1.11,-0.05,-0.22,1.35,0.5,2.44,0.48亿,8.04亿,35.80亿,--
15,16,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
16,17,603717,天域生态,7.03,-0.85,-0.06,-0.14,2.08,0.71,4.23,0.42亿,2.90亿,20.40亿,56.48
17,18,000876,新希望,10.02,-0.69,-0.07,0.0,0.47,0.6,1.69,2.13亿,45.11亿,452.02亿,--
18,19,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
19,20,002567,唐人神,6.78,-1.74,-0.12,0.0,3.06,0.72,2.75,2.93亿,14.11亿,95.68亿,--
20,21,000860,顺鑫农业,18.95,-0.63,-0.12,-0.11,1.76,0.78,1.94,2.50亿,7.42亿,140.56亿,7.80
21,22,002100,天康生物,8.13,-1.57,-0.13,0.12,1.48,0.83,2.91,1.64亿,13.65亿,111.00亿,51.33
22,23,000529,广弘控股,6.58,-2.08,-0.14,0.15,2.04,0.66,3.57,0.77亿,5.70亿,37.50亿,70.16
23,24,000895,双汇发展,25.34,-0.67,-0.17,-0.32,0.39,1.87,1.65,3.43亿,34.64亿,877.81亿,17.26
24,25,603477,巨星农牧,33.03,-0.57,-0.19,0.0,0.97,0.88,2.17,1.63亿,5.10亿,168.48亿,--
25,26,300498,温氏股份,21.41,-0.93,-0.2,-0.56,0.66,0.92,1.71,7.65亿,54.45亿,1165.83亿,--
26,27,000702,正虹科技,5.03,-4.74,-0.25,0.6,18.88,0.58,6.44,2.57亿,2.67亿,13.41亿,--
27,28,002714,牧原股份,47.15,-0.55,-0.26,-0.06,0.56,0.87,1.79,9.56亿,36.61亿,1725.97亿,--
28,29,002840,华统股份,21.49,-1.33,-0.29,-0.09,1.03,0.73,2.2,1.05亿,4.70亿,100.94亿,--
29,30,001201,东瑞股份,23.79,-2.22,-0.54,-0.08,1.69,0.75,2.88,0.45亿,1.12亿,26.54亿,--
30,31,002311,海大集团,50.66,-2.73,-1.42,0.08,0.53,2.19,3.09,4.51亿,16.63亿,842.25亿,24.48
31,32,605296,神农集团,40.57,-3.7,-1.56,0.05,5.01,1.07,3.58,1.39亿,0.68亿,27.59亿,--
