,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000566,海南海药,4.08,9.97,0.37,162253.0,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
1,2,603358,华达科技,29.6,6.71,1.86,56117.0,161663650.0,8.15,29.93,27.67,27.7,27.74,1.28,39.58,3.86
2,3,300353,东土科技,7.86,3.69,0.28,152202.0,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
3,4,300159,新研股份,2.27,3.65,0.08,960893.0,218604861.32,6.85,2.33,2.18,2.18,2.19,6.53,-12.44,-33.6
4,5,300229,拓尔思,11.46,3.24,0.36,129912.0,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
5,6,300626,华瑞股份,7.78,3.18,0.24,38007.0,29036567.8,4.38,7.79,7.46,7.54,7.54,2.14,66.4,2.63
6,7,300124,汇川技术,43.51,3.01,1.27,152896.0,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
7,8,000559,万向钱潮,4.83,2.99,0.14,235089.0,111609295.4,3.84,4.84,4.66,4.68,4.69,0.71,16.31,1.8
8,9,300150,世纪瑞尔,3.04,2.7,0.08,110546.0,32959367.0,4.39,3.05,2.92,2.98,2.96,2.15,52.14,1.17
9,10,002184,海得控制,8.17,2.64,0.21,22582.0,18218098.0,3.64,8.21,7.92,8.0,7.96,0.94,-174.57,2.09
10,11,300166,东方国信,6.33,2.59,0.16,210557.0,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
11,12,002364,中恒电气,6.21,2.48,0.15,126207.0,77360934.02,4.62,6.25,5.97,6.06,6.06,2.26,25.73,1.49
12,13,300022,吉峰科技,3.75,2.46,0.09,132938.0,49352452.73,3.55,3.78,3.65,3.68,3.66,4.16,-177.39,3.4
13,14,000977,浪潮信息,31.77,2.42,0.75,297507.0,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
14,15,300351,永贵电器,14.28,2.37,0.33,106878.0,150551200.94,4.16,14.33,13.75,14.04,13.95,4.11,37.87,2.34
15,16,300188,国投智能,10.54,2.23,0.23,88880.0,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
16,17,600198,大唐电信,5.13,2.19,0.11,47959.0,24243704.0,3.39,5.15,4.98,5.03,5.02,0.54,-54.09,26.92
17,18,300762,上海瀚讯,13.36,2.06,0.27,101831.0,134555193.54,2.9,13.42,13.04,13.08,13.09,1.62,-80.6,3.43
18,19,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
19,20,603380,易德龙,20.44,1.89,0.38,11653.0,23451393.0,3.64,20.53,19.8,20.07,20.06,0.73,18.77,2.34
20,21,300299,富春股份,4.12,1.73,0.07,325379.0,131821700.0,4.2,4.13,3.96,4.07,4.05,4.72,-43.25,5.2
21,22,002698,博实股份,11.54,1.67,0.19,61932.0,70660295.0,3.61,11.62,11.21,11.39,11.35,0.74,21.63,3.41
22,23,002933,新兴装备,24.09,1.65,0.39,28618.0,68665116.0,3.21,24.27,23.51,23.96,23.7,2.51,137.74,1.9
23,24,300024,机器人,9.28,1.53,0.14,113321.0,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
24,25,600862,中航高科,18.58,1.53,0.28,70087.0,128136155.0,3.99,18.66,17.93,18.35,18.3,0.5,21.44,3.96
25,26,300034,钢研高纳,13.55,1.5,0.2,72246.0,96803984.2,2.85,13.57,13.19,13.38,13.35,0.94,29.2,3.05
26,27,000701,厦门信达,3.48,1.46,0.05,78264.0,26950258.0,2.92,3.49,3.39,3.46,3.43,1.22,-20.37,6.62
27,28,300720,海川智能,12.68,1.44,0.18,19033.0,23882276.2,3.28,12.76,12.35,12.57,12.5,1.1,62.42,4.29
28,29,000063,中兴通讯,23.86,1.4,0.33,399666.0,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
29,30,002527,新时达,6.03,1.34,0.08,94679.0,56229077.0,3.87,6.06,5.83,5.91,5.95,1.79,-106.62,2.62
30,31,300224,正海磁材,8.18,1.24,0.1,32529.0,26397263.0,2.72,8.22,8.0,8.12,8.08,0.4,22.43,1.91
31,32,601138,工业富联,18.82,1.18,0.22,1015619.0,1895273408.0,3.39,18.99,18.36,18.6,18.6,0.51,21.39,2.7
32,33,002223,鱼跃医疗,31.45,1.06,0.33,70852.0,221728033.55,1.86,31.54,30.96,31.15,31.12,0.75,14.07,2.6
33,34,300007,汉威科技,12.6,1.04,0.13,38087.0,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
34,35,002747,埃斯顿,12.01,0.92,0.11,69006.0,81980039.0,3.11,12.08,11.71,11.95,11.9,0.88,-71.12,4.06
35,36,000039,中集集团,7.05,0.86,0.06,219283.0,152452163.67,3.58,7.1,6.85,6.98,6.99,0.95,21.96,0.83
36,37,000810,创维数字,9.67,0.83,0.08,515008.0,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
37,38,600118,中国卫星,20.66,0.83,0.17,46782.0,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
38,39,603111,康尼机电,5.13,0.79,0.04,41116.0,20877492.0,2.95,5.15,5.0,5.09,5.09,0.49,21.43,1.26
39,40,300453,三鑫医疗,6.2,0.65,0.04,35438.0,21777980.5,2.92,6.23,6.05,6.16,6.16,1.0,15.16,2.72
