,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300250,初灵信息,13.34,15.3,1.77,427977,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
1,2,002123,梦网科技,6.37,6.52,0.39,485344,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
2,3,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
3,4,300571,平治信息,20.16,4.62,0.89,34336,67815178.0,6.75,20.23,18.93,19.25,19.27,2.97,463.33,1.78
4,5,000004,国华网安,12.17,3.84,0.45,194498,235351291.92,6.4,12.4,11.65,11.73,11.72,15.4,-42.39,9.12
5,6,002467,二六三,3.34,3.41,0.11,255448,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
6,7,300213,佳讯飞鸿,6.05,3.24,0.19,138942,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
7,8,300959,线上线下,25.01,3.09,0.75,10452,25741666.12,4.62,25.04,23.92,24.29,24.26,2.74,475.33,1.73
8,9,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
9,10,000889,ST中嘉,1.67,2.45,0.04,213877,35810601.6,5.52,1.71,1.62,1.63,1.63,2.46,-53.94,12.9
10,11,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
11,12,300710,万隆光电,15.79,2.33,0.36,18659,28961037.53,3.82,15.79,15.2,15.43,15.43,2.09,89.91,2.35
12,13,300058,蓝色光标,5.4,1.5,0.08,331321,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
13,14,600640,国脉文化,9.65,1.37,0.13,56407,53554521.0,4.31,9.71,9.3,9.66,9.52,0.71,327.84,1.94
14,15,000839,中信国安,2.26,1.35,0.03,140796,31531592.75,2.24,2.26,2.21,2.23,2.23,0.36,28.19,7.47
15,16,603825,华扬联众,8.23,1.23,0.1,46241,37649794.0,2.95,8.25,8.01,8.13,8.13,1.83,-10.16,2.44
16,17,002537,海联金汇,5.07,1.0,0.05,90347,45195400.0,2.79,5.08,4.94,5.04,5.02,0.77,55.51,1.46
17,18,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
18,19,300002,神州泰岳,9.15,0.33,0.03,387654,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
19,20,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
20,21,300051,琏升科技,6.77,-0.29,-0.02,125759,84836578.68,5.15,6.94,6.59,6.79,6.79,3.44,-29.6,8.2
21,22,002329,皇氏集团,2.74,-0.36,-0.01,88159,24076145.0,3.64,2.79,2.69,2.76,2.75,1.34,928.3,1.35
22,23,300399,天利科技,11.12,-3.56,-0.41,210848,236317428.7,4.16,11.51,11.03,11.44,11.53,10.67,-61.36,4.42
