,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300030,阳普医疗,5.83,19.96,0.97,369695.0,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
1,2,600981,汇鸿集团,1.87,10.0,0.17,407589.0,75466319.0,10.0,1.87,1.7,1.7,1.7,1.82,-6.35,0.94
2,3,000566,海南海药,4.08,9.97,0.37,162253.0,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
3,4,002786,银宝山新,8.18,5.41,0.42,1195946.0,962716925.28,11.21,8.54,7.67,8.05,7.76,24.2,-28.27,9.52
4,5,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
5,6,000779,甘咨询,7.16,3.62,0.25,236499.0,165310099.56,6.8,7.2,6.73,6.88,6.91,5.09,13.16,0.88
6,7,300222,科大智能,5.91,3.5,0.2,170002.0,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
7,8,300952,恒辉安防,16.59,3.11,0.5,5249.0,8552357.22,3.98,16.65,16.01,16.09,16.09,0.96,24.53,2.13
8,9,002486,嘉麟杰,1.66,3.11,0.05,191653.0,31575222.0,3.11,1.67,1.62,1.62,1.61,2.3,29.57,1.31
9,10,300100,双林股份,12.33,2.92,0.35,100057.0,121726862.58,4.42,12.4,11.87,11.92,11.98,2.59,9.96,2.1
10,11,300968,格林精密,9.22,2.9,0.26,111507.0,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
11,12,300281,金明精机,4.65,2.88,0.13,290298.0,132966936.2,6.19,4.73,4.45,4.5,4.52,7.31,150.52,1.53
12,13,002362,汉王科技,15.35,2.54,0.38,37303.0,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
13,14,600448,华纺股份,2.04,2.51,0.05,119035.0,23948997.0,3.02,2.04,1.98,1.99,1.99,1.89,768.36,1.02
14,15,002453,华软科技,3.47,2.36,0.08,212398.0,73144698.26,8.26,3.61,3.33,3.4,3.39,3.48,-23.58,2.22
15,16,000955,欣龙控股,3.13,2.29,0.07,263285.0,83802453.9,8.5,3.33,3.07,3.08,3.06,4.89,-68.1,2.58
16,17,301225,恒勃股份,23.31,2.28,0.52,5061.0,11552353.5,3.69,23.31,22.47,22.55,22.79,1.68,20.77,1.73
17,18,688659,元琛科技,5.41,2.08,0.11,16588.0,8864988.0,3.58,5.44,5.25,5.33,5.3,1.04,60.76,1.4
18,19,002172,澳洋健康,2.6,1.96,0.05,771365.0,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
19,20,002780,三夫户外,9.09,1.79,0.16,44920.0,40612790.0,2.91,9.15,8.89,8.98,8.93,3.44,87.62,2.06
20,21,603895,天永智能,16.6,1.78,0.29,8637.0,14186266.0,3.86,16.6,15.97,16.31,16.31,0.8,141.44,4.85
21,22,002006,精工科技,10.96,1.76,0.19,29679.0,32143510.05,3.25,11.0,10.65,10.79,10.77,0.65,25.41,3.73
22,23,605009,豪悦护理,32.62,1.75,0.56,8221.0,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
23,24,300083,创世纪,5.83,1.75,0.1,271955.0,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
24,25,300195,长荣股份,4.29,1.66,0.07,71354.0,30251521.11,2.84,4.3,4.18,4.25,4.22,2.27,-102.11,0.69
25,26,002979,雷赛智能,20.3,1.6,0.32,76112.0,152978647.0,4.7,20.57,19.63,20.12,19.98,3.51,26.75,4.39
26,27,300403,汉宇集团,6.39,1.59,0.1,58714.0,36972268.45,3.02,6.4,6.21,6.29,6.29,1.39,16.5,2.02
27,28,002957,科瑞技术,12.25,1.58,0.19,45268.0,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
28,29,002685,华东重机,3.24,1.57,0.05,288157.0,92042407.6,3.76,3.25,3.13,3.18,3.19,2.86,60.09,2.24
