,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603083,剑桥科技,28.73,9.99,2.61,384412,1077003888.0,11.68,28.73,25.68,25.93,26.12,14.5,48.13,3.53
1,2,300293,蓝英装备,15.94,4.52,0.69,359850,564338736.65,11.21,16.5,14.79,14.79,15.25,12.84,-2191.16,6.0
2,3,301421,波长光电,32.35,4.29,1.33,81728,260421418.71,6.03,32.37,30.5,31.0,31.02,17.65,65.0,3.18
3,4,688618,三旺通信,17.82,3.91,0.67,7609,13247763.0,5.36,17.88,16.96,17.16,17.15,0.69,38.81,2.3
4,5,300353,东土科技,7.86,3.69,0.28,152202,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
5,6,300378,鼎捷软件,16.68,3.67,0.59,75727,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
6,7,300222,科大智能,5.91,3.5,0.2,170002,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
7,8,600588,用友网络,8.64,3.47,0.29,213615,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
8,9,300553,集智股份,19.48,3.12,0.59,9713,18668490.0,4.82,19.61,18.7,18.89,18.89,1.83,102.79,2.23
9,10,300687,赛意信息,12.88,3.12,0.39,112909,142537133.32,6.41,12.95,12.15,12.41,12.49,3.47,88.9,1.99
10,11,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
11,12,300124,汇川技术,43.51,3.01,1.27,152896,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
12,13,300276,三丰智能,3.42,2.7,0.09,158147,53231773.8,3.6,3.43,3.31,3.34,3.33,1.55,262.42,2.49
13,14,300170,汉得信息,6.5,2.69,0.17,244950,156157105.01,5.53,6.55,6.2,6.33,6.33,2.58,38.37,1.3
14,15,301248,杰创智能,12.37,2.66,0.32,20446,24913314.5,4.73,12.48,11.91,12.18,12.05,2.0,-28.73,1.25
15,16,002184,海得控制,8.17,2.64,0.21,22582,18218098.0,3.64,8.21,7.92,8.0,7.96,0.94,-174.57,2.09
16,17,600355,精伦电子,3.15,2.61,0.08,202814,62991375.0,2.93,3.15,3.06,3.06,3.07,4.12,-38.54,10.04
17,18,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
18,19,600410,华胜天成,4.03,2.54,0.1,225305,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
19,20,600545,卓郎智能,1.36,2.26,0.03,147123,19724303.0,3.01,1.36,1.32,1.34,1.33,0.82,-16.65,0.77
20,21,001339,智微智能,28.89,2.23,0.63,83222,237744009.88,3.82,28.99,27.91,28.26,28.26,11.43,64.15,3.62
21,22,603496,恒为科技,20.72,2.12,0.43,100798,205490592.0,5.47,20.94,19.83,20.29,20.29,3.15,46.24,4.71
22,23,301510,固高科技,20.07,2.03,0.4,22173,43885516.56,3.51,20.14,19.45,19.84,19.67,0.79,151.49,6.07
23,24,688060,云涌科技,27.26,2.02,0.54,1691,4555196.0,3.71,27.32,26.33,26.72,26.72,0.28,143.07,1.72
24,25,003025,思进智能,13.14,2.02,0.26,29726,38535399.9,2.87,13.15,12.78,12.93,12.88,1.5,12.88,2.79
25,26,301596,瑞迪智驱,61.83,2.01,1.22,9852,60227355.0,3.25,62.07,60.1,60.47,60.61,7.15,33.76,4.37
26,27,603859,能科科技,14.28,2.0,0.28,38297,53880265.0,5.0,14.44,13.74,14.07,14.0,1.56,18.85,1.26
27,28,301029,怡合达,17.65,1.91,0.33,33614,58797372.96,3.52,17.79,17.18,17.34,17.32,0.83,22.85,3.32
28,29,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
29,30,301112,信邦智能,19.32,1.79,0.34,11311,21642365.0,3.06,19.4,18.82,19.01,18.98,3.12,-60.5,1.8
30,31,603895,天永智能,16.6,1.78,0.29,8637,14186266.0,3.86,16.6,15.97,16.31,16.31,0.8,141.44,4.85
31,32,603656,泰禾智能,9.86,1.75,0.17,12508,12174125.0,2.89,9.88,9.6,9.66,9.69,0.68,137.82,1.42
32,33,300044,赛为智能,4.06,1.75,0.07,183039,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
33,34,300083,创世纪,5.83,1.75,0.1,271955,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
34,35,002347,泰尔股份,3.6,1.69,0.06,75546,26851695.0,2.82,3.6,3.5,3.56,3.54,1.53,-91.62,1.54
35,36,301603,乔锋智能,37.17,1.67,0.61,24831,91827232.95,2.71,37.47,36.48,36.56,36.56,10.82,19.62,2.17
36,37,300195,长荣股份,4.29,1.66,0.07,71354,30251521.11,2.84,4.3,4.18,4.25,4.22,2.27,-102.11,0.69
37,38,688777,中控技术,37.4,1.66,0.61,65126,240821349.0,3.81,37.64,36.24,36.96,36.79,0.84,28.62,3.01
38,39,300112,万讯自控,6.96,1.61,0.11,29162,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
39,40,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
40,41,002685,华东重机,3.24,1.57,0.05,288157,92042407.6,3.76,3.25,3.13,3.18,3.19,2.86,60.09,2.24
41,42,002877,智能自控,6.67,1.52,0.1,26023,17125672.0,3.04,6.69,6.49,6.62,6.57,1.12,34.12,2.06
42,43,688768,容知日新,22.7,1.52,0.34,2808,6282989.0,3.89,22.88,22.01,22.36,22.36,0.34,1407.96,2.33
43,44,002380,科远智慧,15.6,1.5,0.23,30121,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
44,45,603066,音飞储存,9.28,1.42,0.13,43584,40150050.0,2.19,9.29,9.09,9.1,9.15,1.48,17.5,1.94
45,46,301273,瑞晨环保,14.63,1.39,0.2,5981,8687245.0,2.77,14.7,14.3,14.44,14.43,1.73,-19.1,1.08
46,47,002042,华孚时尚,2.97,1.37,0.04,124026,36366185.25,4.1,3.0,2.88,2.94,2.93,0.73,56.37,0.84
47,48,603135,中重科技,8.22,1.36,0.11,13011,10605541.0,2.71,8.26,8.04,8.11,8.11,0.51,76.66,1.72
48,49,601138,工业富联,18.82,1.18,0.22,1015619,1895273408.0,3.39,18.99,18.36,18.6,18.6,0.51,21.39,2.7
49,50,300370,安控科技,1.77,1.14,0.02,127857,22610385.0,3.43,1.8,1.74,1.76,1.75,0.97,-41.03,4.72
50,51,600560,金自天正,11.62,1.13,0.13,23639,27065337.0,3.22,11.64,11.27,11.59,11.49,1.06,70.56,2.86
51,52,603011,合锻智能,5.49,1.1,0.06,37666,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
52,53,002334,英威腾,5.57,1.09,0.06,50857,28026836.0,2.36,5.58,5.45,5.53,5.51,0.71,20.71,1.64
53,54,300780,德恩精工,12.98,1.01,0.13,32693,41911502.0,3.11,13.0,12.6,12.84,12.85,3.12,-36.38,1.64
54,55,300486,东杰智能,5.01,1.01,0.05,122641,61381477.23,5.85,5.15,4.86,4.95,4.96,3.1,-23.96,1.6
55,56,001266,宏英智能,18.67,0.92,0.17,9023,16677433.0,2.43,18.73,18.28,18.45,18.5,2.56,345.58,1.98
56,57,688160,步科股份,34.41,0.91,0.31,8375,28521763.0,3.9,34.83,33.5,33.85,34.1,1.0,62.87,3.86
57,58,601689,拓普集团,35.4,0.88,0.31,153904,546865087.0,3.39,36.0,34.81,35.0,35.09,0.91,20.49,3.33
58,59,002248,华东数控,5.96,0.85,0.05,60400,35643364.0,2.37,5.97,5.83,5.88,5.91,1.96,162.24,27.12
59,60,600845,宝信软件,29.29,0.79,0.23,44827,130645404.0,2.72,29.57,28.78,28.78,29.06,0.21,31.74,8.06
60,61,301199,迈赫股份,22.26,0.77,0.17,8939,19706288.0,3.35,22.44,21.7,22.09,22.09,1.91,36.23,1.65
61,62,001380,华纬科技,15.75,0.77,0.12,6163,9654047.02,1.98,15.84,15.53,15.75,15.63,1.04,17.73,1.87
62,63,002559,亚威股份,7.05,0.71,0.05,83098,57859358.25,3.0,7.07,6.86,7.0,7.0,1.66,29.32,2.21
63,64,600860,京城股份,7.64,0.66,0.05,29072,22066096.0,2.24,7.68,7.51,7.57,7.59,0.67,-619.89,3.92
64,65,300809,华辰装备,18.65,0.65,0.12,16501,30502292.8,2.32,18.68,18.25,18.59,18.53,1.18,49.35,2.96
65,66,301525,儒竞科技,49.08,0.62,0.3,10087,49016539.34,4.18,49.68,47.64,48.77,48.78,2.04,24.75,1.49
66,67,688539,高华科技,19.93,0.55,0.11,4840,9508566.0,4.29,20.18,19.33,19.96,19.82,0.55,60.51,2.12
67,68,601727,上海电气,3.7,0.54,0.02,183822,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
68,69,002122,汇洲智能,2.02,0.5,0.01,169308,33900012.0,3.48,2.04,1.97,2.03,2.01,0.85,35.31,1.74
69,70,688355,明志科技,13.3,0.45,0.06,9069,12015814.0,3.55,13.5,13.03,13.15,13.24,0.73,19.32,1.57
70,71,300002,神州泰岳,9.15,0.33,0.03,387654,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
71,72,002975,博杰股份,25.42,0.32,0.08,10367,26013962.0,3.75,25.66,24.71,25.36,25.34,1.45,97.56,2.22
72,73,688128,中国电研,15.69,0.26,0.04,10133,15737450.0,2.75,15.77,15.34,15.61,15.65,0.25,16.13,2.16
73,74,301232,飞沃科技,23.4,0.21,0.05,11089,25875417.2,2.48,23.59,23.01,23.48,23.35,2.53,-18.0,1.19
74,75,301137,哈焊华通,15.77,0.06,0.01,204966,341720016.03,15.16,18.12,15.73,16.51,15.76,20.15,100.39,2.16
75,76,300466,赛摩智能,6.14,0.0,0.0,88907,54282365.0,3.42,6.22,6.01,6.22,6.14,2.12,602.62,4.01
76,77,603082,北自科技,28.25,-0.35,-0.1,22504,63516126.0,4.37,28.85,27.61,28.24,28.35,6.94,32.15,3.12
77,78,873570,坤博精工,18.73,-0.48,-0.09,1803,3370492.0,3.51,18.97,18.31,18.91,18.82,1.29,32.05,2.49
78,79,001379,腾达科技,23.55,-0.67,-0.16,101949,240793605.46,5.06,24.35,23.15,23.56,23.71,20.39,58.94,3.28
79,80,301041,金百泽,21.04,-0.75,-0.16,57220,121704146.65,4.43,21.75,20.81,21.3,21.2,7.25,69.33,3.35
80,81,300450,先导智能,13.86,-1.0,-0.14,132166,183093925.88,2.93,14.13,13.72,14.11,14.0,0.85,23.63,1.84
81,82,688320,禾川科技,21.87,-1.04,-0.23,13794,30093726.0,3.17,22.22,21.52,22.08,22.1,1.31,-56.56,2.21
82,83,002265,建设工业,8.47,-1.51,-0.13,126910,109209995.53,8.6,9.05,8.31,8.68,8.6,3.15,49.33,2.53
83,84,835579,机科股份,11.2,-1.84,-0.21,19948,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
84,85,000584,*ST工智,2.08,-4.59,-0.1,341862,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
