,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600563,法拉电子,85.21,3.76,3.09,17697,148731109.0,4.99,85.7,81.6,81.84,82.12,0.79,19.89,4.05
1,2,605376,博迁新材,21.05,3.64,0.74,73082,151605945.0,5.66,21.27,20.12,20.31,20.31,2.79,50.45,3.47
2,3,000021,深科技,13.37,2.06,0.27,283554,374726783.83,3.97,13.45,12.93,13.1,13.1,1.82,28.95,1.89
3,4,002484,江海股份,12.6,2.02,0.25,68167,85020481.0,3.64,12.69,12.24,12.39,12.35,0.83,15.42,1.93
4,5,000636,风华高科,13.37,1.75,0.23,97568,128649832.0,3.73,13.44,12.95,13.21,13.14,0.84,37.32,1.28
5,6,002347,泰尔股份,3.6,1.69,0.06,75546,26851695.0,2.82,3.6,3.5,3.56,3.54,1.53,-91.62,1.54
6,7,300960,通业科技,18.89,1.67,0.31,26845,50287734.0,3.66,19.12,18.44,18.6,18.58,2.89,68.21,3.34
7,8,002480,新筑股份,3.87,1.57,0.06,115828,44501138.85,4.2,3.93,3.77,3.82,3.81,1.51,-8.15,2.4
8,9,002356,赫美集团,2.74,1.48,0.04,43169,11805501.0,2.96,2.78,2.7,2.7,2.7,0.33,-82.76,6.4
9,10,603989,艾华集团,12.18,1.33,0.16,24568,29457029.0,3.33,12.22,11.82,12.02,12.02,0.61,23.41,1.36
10,11,002350,北京科锐,4.8,1.05,0.05,36922,17566911.25,2.32,4.81,4.7,4.76,4.75,0.7,-109.9,1.55
11,12,002389,航天彩虹,12.96,1.01,0.13,80359,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
12,13,002091,江苏国泰,6.61,0.92,0.06,63654,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
13,14,601608,中信重工,3.37,0.9,0.03,187672,62772930.0,2.69,3.38,3.29,3.34,3.34,0.43,40.39,1.74
14,15,002028,思源电气,66.18,0.85,0.56,35296,233376161.75,2.18,66.85,65.42,65.42,65.62,0.59,28.88,4.64
15,16,300726,宏达电子,22.24,0.72,0.16,39705,87509658.0,3.08,22.37,21.69,22.3,22.08,1.86,25.27,1.9
16,17,603733,仙鹤股份,15.25,0.53,0.08,19292,29150330.0,2.37,15.3,14.94,15.18,15.17,0.27,9.78,1.46
17,18,000625,长安汽车,11.9,0.51,0.06,799994,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
18,19,002418,康盛股份,2.03,0.5,0.01,321345,64875969.0,2.97,2.05,1.99,2.02,2.02,2.83,1061.21,1.52
19,20,002598,山东章鼓,7.12,0.14,0.01,21919,15534357.0,1.69,7.14,7.02,7.05,7.11,0.78,17.28,1.83
20,21,300466,赛摩智能,6.14,0.0,0.0,88907,54282365.0,3.42,6.22,6.01,6.22,6.14,2.12,602.62,4.01
21,22,000733,振华科技,34.46,0.0,0.0,51873,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
22,23,000723,美锦能源,3.92,0.0,0.0,231547,89951767.95,3.06,3.95,3.83,3.92,3.92,0.54,-12.42,1.24
23,24,000009,中国宝安,7.64,-0.52,-0.04,100473,76347936.44,2.73,7.71,7.5,7.69,7.68,0.39,50.32,1.97
24,25,300174,元力股份,12.34,-0.56,-0.07,22906,28102078.0,2.9,12.46,12.1,12.46,12.41,0.63,15.27,1.39
25,26,605589,圣泉集团,17.87,-0.61,-0.11,41096,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
26,27,300037,新宙邦,31.86,-0.69,-0.22,34781,110559546.1,2.65,32.23,31.38,32.08,32.08,0.64,28.88,2.68
27,28,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
28,29,600510,黑牡丹,3.48,-0.85,-0.03,52176,18007769.0,3.7,3.53,3.4,3.51,3.51,0.51,32.78,0.36
29,30,301238,瑞泰新材,13.32,-0.97,-0.13,70019,92623217.0,3.64,13.51,13.02,13.41,13.45,3.28,45.2,1.37
30,31,600773,西藏城投,10.72,-1.74,-0.19,52743,56302354.0,4.4,10.94,10.46,10.83,10.91,0.64,-49.85,2.17
31,32,600110,诺德股份,2.62,-3.68,-0.1,699132,183869645.0,8.09,2.78,2.56,2.65,2.72,4.0,-14.38,0.78
32,33,002808,ST恒久,2.0,-4.76,-0.1,108445,22036699.0,4.76,2.1,2.0,2.09,2.1,5.82,-20.84,1.66
33,34,002951,*ST金时,5.02,-4.92,-0.26,14195,7232724.0,4.17,5.24,5.02,5.2,5.28,0.35,-24.52,1.04
