,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000158,常山北明,7.8,10.01,0.71,1996773.0,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
1,2,000586,汇源通信,7.71,9.99,0.7,77163.0,57672306.88,10.98,7.71,6.94,7.09,7.01,3.99,-125.83,4.56
2,3,837092,汉鑫科技,17.31,9.14,1.45,21876.0,37356391.58,11.85,17.66,15.78,16.29,15.86,6.85,110.6,2.79
3,4,301006,迈拓股份,11.39,7.15,0.76,50194.0,57952438.55,17.22,12.38,10.55,10.68,10.63,5.83,24.83,1.32
4,5,300506,*ST名家,1.95,7.14,0.13,212657.0,39764934.02,13.74,2.0,1.75,1.83,1.82,3.69,-47.58,10.45
5,6,300635,中达安,8.2,6.22,0.48,169421.0,139808656.02,19.69,9.0,7.48,7.63,7.72,14.11,121.02,2.61
6,7,300663,科蓝软件,10.83,5.87,0.6,454582.0,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
7,8,300588,熙菱信息,8.51,5.58,0.45,141752.0,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
8,9,300830,金现代,5.93,5.33,0.3,259087.0,152221428.54,8.35,6.09,5.62,5.62,5.63,8.23,-50.06,2.19
9,10,300076,GQY视讯,3.69,5.13,0.18,281093.0,101659390.0,6.84,3.72,3.48,3.51,3.51,6.63,-52.65,1.61
10,11,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
11,12,603019,中科曙光,35.97,4.2,1.45,312971.0,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
12,13,688051,佳华科技,15.41,4.19,0.62,4801.0,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
13,14,300605,恒锋信息,9.29,4.15,0.37,45425.0,41378582.8,6.39,9.35,8.78,8.99,8.92,4.03,-36.75,2.88
