,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688653,康希通信,10.64,5.98,0.6,24616,25353658.0,7.17,10.64,9.92,10.04,10.04,4.51,-126.08,2.82
1,2,301236,软通动力,33.5,3.88,1.25,370446,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
2,3,688609,九联科技,7.99,3.36,0.26,134749,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
3,4,002841,视源股份,32.96,3.16,1.01,45920,148993698.09,4.16,33.05,31.72,31.72,31.95,0.88,23.17,1.86
4,5,002577,雷柏科技,12.77,2.9,0.36,94076,118351010.0,4.92,12.86,12.25,12.52,12.41,3.33,84.33,3.09
5,6,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
6,7,002990,盛视科技,17.95,2.63,0.46,26666,46703340.52,5.89,18.12,17.09,17.49,17.49,1.99,26.44,2.01
7,8,688288,鸿泉物联,12.34,2.49,0.3,8974,10864795.0,4.4,12.43,11.9,12.04,12.04,0.89,-34.09,1.74
8,9,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
9,10,830799,艾融软件,9.4,1.95,0.18,29895,27576537.71,4.45,9.42,9.01,9.15,9.22,2.48,47.31,5.23
10,11,002642,荣联科技,5.95,1.88,0.11,265446,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
11,12,603068,博通集成,18.19,1.73,0.31,17318,31115848.0,3.47,18.31,17.69,17.91,17.88,1.15,-35.09,1.65
12,13,002888,惠威科技,16.81,1.69,0.28,76368,126373983.4,4.6,16.86,16.1,16.38,16.53,9.93,-481.14,6.61
13,14,688262,国芯科技,14.89,1.57,0.23,27106,39664662.0,4.57,15.03,14.36,14.73,14.66,1.03,-30.3,2.17
14,15,688259,创耀科技,29.9,1.56,0.46,18862,55312619.0,6.25,30.34,28.5,29.34,29.44,2.34,47.76,2.22
15,16,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
16,17,300579,数字认证,19.55,1.51,0.29,49408,94925821.22,4.21,19.63,18.82,19.17,19.26,1.88,-90.23,5.95
17,18,002405,四维图新,6.93,1.46,0.1,437803,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
18,19,002970,锐明技术,31.94,1.24,0.39,15566,49191703.0,2.92,32.03,31.11,31.6,31.55,1.39,22.34,3.77
19,20,300672,国科微,44.81,1.01,0.45,27729,123170688.06,3.2,45.1,43.68,44.5,44.36,1.32,181.28,2.4
20,21,872190,雷神科技,11.92,0.93,0.11,14845,17488430.7,3.47,11.98,11.57,11.97,11.81,1.5,70.39,1.42
21,22,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
22,23,688591,泰凌微,16.09,0.81,0.13,12860,20556597.0,2.57,16.18,15.77,16.0,15.96,0.79,71.55,1.68
23,24,002813,路畅科技,25.5,0.75,0.19,8780,22280859.0,2.92,25.77,25.03,25.14,25.31,0.74,-61.4,8.93
24,25,300552,万集科技,27.31,0.74,0.2,114797,312856467.0,6.9,28.47,26.6,27.11,27.11,8.87,-19.44,2.7
25,26,300349,金卡智能,10.59,0.67,0.07,70728,73885143.5,3.14,10.62,10.29,10.53,10.52,1.91,10.16,1.04
26,27,688018,乐鑫科技,93.94,0.58,0.54,10930,101620094.0,2.96,94.56,91.8,93.21,93.4,0.97,34.75,5.45
27,28,002583,海能达,3.78,0.53,0.02,364929,135773396.01,3.72,3.8,3.66,3.77,3.76,2.85,21.16,1.14
28,29,300207,欣旺达,15.94,-0.38,-0.06,239093,376976703.3,3.13,16.08,15.58,16.04,16.0,1.38,18.02,1.26
29,30,688049,炬芯科技,21.78,-0.41,-0.09,35944,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
30,31,688798,艾为电子,40.99,-0.41,-0.17,17589,71290648.0,3.57,41.4,39.93,41.15,41.16,1.3,52.12,2.54
31,32,832149,利尔达,3.63,-2.42,-0.09,71205,25653085.62,6.45,3.74,3.5,3.7,3.72,6.22,-18.64,2.03
32,33,000851,ST高鸿,3.02,-5.03,-0.16,398061,120395469.0,1.89,3.08,3.02,3.03,3.18,3.52,381.96,1.2
33,34,001298,好上好,28.49,-9.98,-3.16,24609,70111041.0,0.0,28.49,28.49,28.49,31.65,2.34,148.51,3.78
